"PVWatts Hourly PV Performance Data"
"Requested Location","adelaide australia"
"Location","Lat, Lng: -34.91, 138.58"
"Latitude (DD)","-34.91"
"Longitude (DD)","138.58"
"Elevation (m)","45"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","34.91"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","10","18","0","0","25.1","0.9","0.2","0","0","0","0"
"3","10","19","0","0","24.3","2","0.2","0","24.3","0","0"
"3","10","20","0","0","23.8","3","0.2","0","23.8","0","0"
"3","10","21","0","0","23.8","3.1","0.2","0","23.8","0","0"
"3","10","22","0","0","23.9","2.8","0.2","0","23.9","0","0"
"3","10","23","0","0","24.1","2.5","0.2","0","24.1","0","0"
"3","11","0","0","0","24","2.2","0.2","0","24","0","0"
"3","11","1","0","0","23.6","1.9","0.2","0","23.6","0","0"
"3","11","2","0","0","23.2","1.8","0.2","0","23.2","0","0"
"3","11","3","0","0","22.9","2","0.2","0","22.9","0","0"
"3","11","4","0","0","22.6","2.4","0.2","0","22.6","0","0"
"3","11","5","0","0","22.8","2.9","0.2","0","0","0","0"
"3","11","6","0","8","23.7","3","0.2","6.633","23.834","32.727","3.822"
"3","11","7","0","23","25.3","2.6","0.2","19.137","25.716","100.987","69.664"
"3","11","8","51","286","26.2","2.3","0.2","293.619","32.934","1673.404","1586.364"
"3","11","9","1","58","28.7","2","0.2","49.379","29.897","261.677","224.659"
"3","11","10","832","140","29.5","2.4","0.2","939.285","50.638","5046.3","4839.745"
"3","11","11","1","63","28.9","3.3","0.2","53.928","29.932","284.167","246.352"
"3","11","12","28","224","27.5","3.6","0.2","231.158","31.725","1288.295","1214.901"
"3","11","13","25","138","26.4","3.3","0.2","145.727","29.195","810.672","754.202"
"3","11","14","25","221","25.3","4","0.2","218.676","29.077","1242.082","1170.325"
"3","11","15","22","165","23.4","4.5","0.2","154.175","25.891","886.116","826.972"
"3","11","16","41","148","21.8","3.9","0.2","146.034","24.37","847.251","789.485"
"3","11","17","0","6","21.2","3.2","0.2","4.972","21.297","24.073","0"
"3","11","18","0","0","20.8","2.6","0.2","0","0","0","0"
"3","11","19","0","0","20.4","2.6","0.2","0","20.4","0","0"
