"PVWatts Hourly PV Performance Data"
"Requested Location","hobart, tas, australia"
"Location","Lat, Lng: -42.87, 147.34"
"Latitude (DD)","-42.87"
"Longitude (DD)","147.34"
"Elevation (m)","13"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","42.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","5","17","136","220","15.1","6.8","0.2","184.86","17.363","1532.759","1438.812"
"1","5","18","0","56","14","6.1","0.2","42.819","14.57","351.386","299.3"
"1","5","19","0","12","13.1","5.1","0.2","9.252","13.216","43.796","2.609"
"1","5","20","0","0","12.3","4.2","0.2","0","12.3","0","0"
"1","5","21","0","0","11.7","3.7","0.2","0","11.7","0","0"
"1","5","22","0","0","11.2","3.5","0.2","0","11.2","0","0"
"1","5","23","0","0","10.9","3.3","0.2","0","10.9","0","0"
"1","6","0","0","0","10.6","3.3","0.2","0","10.6","0","0"
"1","6","1","0","0","10.3","3.2","0.2","0","10.3","0","0"
"1","6","2","0","0","9.9","3.1","0.2","0","9.9","0","0"
"1","6","3","0","0","9.7","3.1","0.2","0","9.7","0","0"
"1","6","4","0","0","10.4","3.4","0.2","0","0","0","0"
"1","6","5","476","37","11.9","4.2","0.2","26.936","12.349","210.253","163.168"
"1","6","6","746","59","13.3","4.8","0.2","87.205","14.481","493.297","436.182"
"1","6","7","102","271","14.5","4.8","0.2","233.997","18.123","1985.997","1875.99"
"1","6","8","948","81","15.8","4.7","0.2","569.145","24.777","4893.963","4680.915"
"1","6","9","26","350","16.5","4.7","0.2","297.099","21.153","2495.523","2367.461"
"1","6","10","27","287","18.4","4.3","0.2","260.965","22.707","2159.976","2043.804"
"1","6","11","27","491","19.4","3.8","0.2","427.111","26.964","3505.027","3341.194"
"1","6","12","89","629","20.3","3.1","0.2","631.425","32.783","5096.962","4876.721"
"1","6","13","120","722","20.9","2.5","0.2","737.34","37.093","5865.973","5618.483"
"1","6","14","0","800","21.2","2.2","0.2","666.764","36.701","5316.047","5088.043"
"1","6","15","963","87","21","2","0.2","686.617","37.732","5599.946","5361.882"
"1","6","16","884","86","20.2","1.8","0.2","453.718","31.656","3694.846","3524.288"
"1","6","17","215","222","19","1.8","0.2","201.688","24.048","1605.176","1508.663"
"1","6","18","156","106","17.2","1.9","0.2","70.548","18.954","579.901","519.717"
"1","6","19","84","19","15.6","1.7","0.2","13.497","15.894","64.19","22.28"
"1","6","20","0","0","14.6","1.5","0.2","0","14.6","0","0"
"1","6","21","0","0","14","1.2","0.2","0","14","0","0"
"1","6","22","0","0","13.6","1","0.2","0","13.6","0","0"
"1","6","23","0","0","13.3","1","0.2","0","13.3","0","0"
"1","7","0","0","0","13","1","0.2","0","13","0","0"
"1","7","1","0","0","12.7","1","0.2","0","12.7","0","0"
"1","7","2","0","0","12.6","1","0.2","0","12.6","0","0"
"1","7","3","0","0","12.6","0.6","0.2","0","12.6","0","0"
"1","7","4","0","0","13","0.5","0.2","0","0","0","0"
"1","7","5","0","34","14.3","1.3","0.2","26.014","15.03","200.07","153.345"
"1","7","6","15","100","16","2.4","0.2","75.338","17.697","623.678","561.943"
"1","7","7","84","264","17.4","3.1","0.2","223.532","21.837","1870.943","1765.012"
"1","7","8","237","396","18.8","3.4","0.2","441.501","27.163","3704.212","3533.321"
"1","7","9","77","482","19.6","3.4","0.2","453.982","28.172","3750.85","3578.307"
"1","7","10","52","533","21.8","2.9","0.2","497.104","31.971","4026.196","3843.896"
"1","7","11","24","453","23.2","2.8","0.2","391.882","31.349","3155.388","3003.945"
"1","7","12","39","558","24.1","3","0.2","519.375","34.536","4149.626","3962.952"
"1","7","13","24","426","23.9","3.6","0.2","367.561","30.611","2967.169","2822.394"
"1","7","14","25","378","23.2","4.2","0.2","323.291","28.613","2633.621","2500.666"
"1","7","15","25","266","22.3","4.6","0.2","225.338","25.88","1850.038","1744.848"
"1","7","16","24","176","21.5","4.6","0.2","148.785","23.869","1223.607","1140.614"
"1","7","17","23","148","20.5","4.5","0.2","116.046","22.374","953.675","880.247"
"1","7","18","5","66","19.5","4.5","0.2","49.561","20.302","399.162","345.382"
"1","7","19","0","12","18.8","4.6","0.2","9.253","18.924","42.524","1.382"
"1","7","20","0","0","18.1","4.3","0.2","0","18.1","0","0"
"1","7","21","0","0","17.6","4.1","0.2","0","17.6","0","0"
"1","7","22","0","0","17.3","4.1","0.2","0","17.3","0","0"
"1","7","23","0","0","17","4","0.2","0","17","0","0"
"1","8","0","0","0","16.8","4.2","0.2","0","16.8","0","0"
"1","8","1","0","0","16.6","4.5","0.2","0","16.6","0","0"
"1","8","2","0","0","16.3","4.5","0.2","0","16.3","0","0"
"1","8","3","0","0","16","4.3","0.2","0","16","0","0"
"1","8","4","0","0","16.1","4.4","0.2","0","0","0","0"
"1","8","5","0","8","16.8","4.5","0.2","6.148","16.898","43.568","2.389"
"1","8","6","0","19","17.8","4.6","0.2","14.651","18.034","113.335","69.684"
"1","8","7","171","281","19.5","4.7","0.2","262.068","23.603","2169.114","2052.618"
"1","8","8","854","105","21.8","4.6","0.2","540.468","30.435","4540.365","4339.846"
"1","8","9","924","103","23","4.4","0.2","748.55","35.266","6142.849","5885.548"
"1","8","10","57","546","24.7","4.1","0.2","513.223","33.412","4135.899","3949.712"
"1","8","11","990","103","25.1","4.7","0.2","1013.529","41.02","8038.445","7713.975"
"1","8","12","91","775","25","5.6","0.2","772.044","35.794","6158.607","5900.748"
"1","8","13","989","102","24.3","6.2","0.2","985.21","37.239","7943.654","7622.543"
"1","8","14","952","105","23.3","6.7","0.2","853.2","33.935","7008.822","6720.836"
"1","8","15","67","435","21.9","7.4","0.2","397.682","26.508","3309.46","3152.557"
"1","8","16","0","28","20.3","8","0.2","21.694","20.538","166.546","121.009"
"1","8","17","180","226","18.8","7.8","0.2","198.782","21.002","1615.101","1518.236"
"1","8","18","134","107","17.3","7.3","0.2","71.023","18.134","585.998","525.598"
"1","8","19","172","21","16.1","6.9","0.2","14.958","16.253","71.36","29.196"
"1","8","20","0","0","15.2","6.9","0.2","0","15.2","0","0"
"1","8","21","0","0","14.8","7.2","0.2","0","14.8","0","0"
"1","8","22","0","0","14.6","7.6","0.2","0","14.6","0","0"
"1","8","23","0","0","14.4","8.1","0.2","0","14.4","0","0"
"1","9","0","0","0","14.3","8.2","0.2","0","14.3","0","0"
"1","9","1","0","0","14.3","8","0.2","0","14.3","0","0"
"1","9","2","0","0","14.4","7.7","0.2","0","14.4","0","0"
"1","9","3","0","0","14.5","7.5","0.2","0","14.5","0","0"
"1","9","4","0","0","14.6","7.6","0.2","0","0","0","0"
"1","9","5","49","49","15.1","8","0.2","34.653","15.476","267.599","218.481"
"1","9","6","119","153","15.9","8.6","0.2","109.334","17.029","890.398","819.212"
"1","9","7","189","279","16.9","9.1","0.2","265.693","19.538","2230.811","2112.129"
"1","9","8","866","110","18","9.3","0.2","550.206","23.415","4748.111","4540.231"
"1","9","9","887","136","18.5","9.3","0.2","755.722","25.925","6422.731","6155.513"
"1","9","10","24","358","19.8","8.8","0.2","308.239","22.937","2559.625","2429.291"
"1","9","11","28","308","20.1","8.5","0.2","284.811","23.073","2353.089","2230.074"
"1","9","12","39","564","20","8.4","0.2","525.622","25.533","4350.475","4156.684"
"1","9","13","26","468","19.4","8.5","0.2","405.501","23.633","3371.23","3212.138"
"1","9","14","68","526","18.5","8.7","0.2","498.287","23.62","4179.408","3991.68"
"1","9","15","71","437","17.7","8.6","0.2","402.363","21.878","3409.83","3249.37"
"1","9","16","24","182","17.1","8.4","0.2","153.713","18.727","1292.499","1207.065"
"1","9","17","0","27","16.4","7.9","0.2","20.864","16.632","164.784","119.31"
"1","9","18","0","11","15.6","7.4","0.2","8.465","15.699","64.08","22.173"
"1","9","19","0","3","14.9","6.9","0.2","2.301","14.924","10.041","0"
"1","9","20","0","0","14.3","6.9","0.2","0","14.3","0","0"
"1","9","21","0","0","13.5","7.1","0.2","0","13.5","0","0"
"1","9","22","0","0","12.5","7","0.2","0","12.5","0","0"
"1","9","23","0","0","11.6","6.8","0.2","0","11.6","0","0"
"1","10","0","0","0","11","6.7","0.2","0","11","0","0"
"1","10","1","0","0","10.4","6.8","0.2","0","10.4","0","0"
"1","10","2","0","0","10","6.8","0.2","0","10","0","0"
"1","10","3","0","0","9.6","6.6","0.2","0","9.6","0","0"
"1","10","4","0","0","9.6","6.6","0.2","0","0","0","0"
"1","10","5","41","47","10.2","6.9","0.2","33.783","10.607","265.219","216.185"
"1","10","6","109","149","11.2","7.4","0.2","106.211","12.425","883.038","812.112"
"1","10","7","135","273","12.4","7.5","0.2","244.292","15.201","2091.649","1977.898"
"1","10","8","25","243","13.5","7.3","0.2","202.741","15.875","1735.53","1634.398"
"1","10","9","85","487","14","7.2","0.2","464.484","19.485","3970.41","3790.087"
"1","10","10","24","402","15","6.9","0.2","345.172","19.191","2915.537","2772.592"
"1","10","11","29","510","15.3","6.6","0.2","446.029","20.882","3750.276","3577.753"
"1","10","12","35","546","15.1","6.4","0.2","484.246","21.289","4068.238","3884.448"
"1","10","13","29","492","14.2","6.3","0.2","429.03","19.745","3623.957","3455.91"
"1","10","14","5","68","13.1","6","0.2","57.073","13.863","463.968","407.892"
"1","10","15","50","410","12.3","5.6","0.2","366.928","17.448","3154.568","3003.153"
"1","10","16","117","344","11.7","5.1","0.2","319.2","16.465","2764.145","2626.564"
"1","10","17","118","220","11.2","4.7","0.2","183.437","14.067","1548.994","1454.471"
"1","10","18","83","102","10.8","4.4","0.2","69.434","11.938","587.405","526.955"
"1","10","19","0","3","10.4","4.2","0.2","2.301","10.433","10.302","0"
"1","10","20","0","0","10.1","3.9","0.2","0","10.1","0","0"
"1","10","21","0","0","9.9","3.5","0.2","0","9.9","0","0"
"1","10","22","0","0","9.6","3","0.2","0","9.6","0","0"
"1","10","23","0","0","9.5","2.8","0.2","0","9.5","0","0"
"1","11","0","0","0","9.3","2.7","0.2","0","9.3","0","0"
"1","11","1","0","0","9.1","2.7","0.2","0","9.1","0","0"
"1","11","2","0","0","9","2.6","0.2","0","9","0","0"
"1","11","3","0","0","9","2.8","0.2","0","9","0","0"
"1","11","4","0","0","9.4","3.2","0.2","0","0","0","0"
"1","11","5","0","21","10","3.9","0.2","16.215","10.281","122.879","78.89"
"1","11","6","9","75","10.7","4.6","0.2","57.64","11.62","485.119","428.294"
"1","11","7","757","102","11.6","5","0.2","306.681","16.138","2464.59","2337.624"
"1","11","8","106","542","12.6","5.2","0.2","487.64","19.789","4201.188","4012.688"
"1","11","9","25","347","13.1","5.3","0.2","294.24","17.374","2508.29","2379.775"
"1","11","10","971","118","14","5.4","0.2","930.739","27.403","7815.609","7499.035"
"1","11","11","985","123","14.3","5.7","0.2","1028.647","28.587","8557.946","8215.068"
"1","11","12","981","126","14.3","6.1","0.2","1047.11","28.197","8714.593","8333.333"
"1","11","13","170","657","14.1","6.4","0.2","732.419","23.474","6149.513","5891.976"
"1","11","14","119","552","13.8","6.8","0.2","563.065","20.716","4787.401","4578.129"
"1","11","15","168","465","13.5","7.2","0.2","493.045","19.33","4242.292","4052.335"
"1","11","16","175","464","13","7.4","0.2","436.479","18.066","3779.984","3606.408"
"1","11","17","18","120","12.2","7.2","0.2","95.229","13.328","806.621","738.403"
"1","11","18","554","62","11.2","6.5","0.2","43.118","11.749","357.462","305.16"
"1","11","19","0","8","10.3","5.6","0.2","6.154","10.373","28.968","0"
"1","11","20","0","0","9.8","4.9","0.2","0","9.8","0","0"
"1","11","21","0","0","9.6","4.5","0.2","0","9.6","0","0"
"1","11","22","0","0","9.6","4.4","0.2","0","9.6","0","0"
"1","11","23","0","0","9.7","4.4","0.2","0","9.7","0","0"
"1","12","0","0","0","9.8","4.3","0.2","0","9.8","0","0"
"1","12","1","0","0","9.9","4.1","0.2","0","9.9","0","0"
"1","12","2","0","0","10.3","4","0.2","0","10.3","0","0"
"1","12","3","0","0","10.8","4","0.2","0","10.8","0","0"
"1","12","4","0","0","11.5","4.2","0.2","0","0","0","0"
"1","12","5","0","5","12.6","4.8","0.2","3.839","12.659","26.685","0"
"1","12","6","0","16","13.8","5.6","0.2","12.331","13.974","96.439","53.386"
"1","12","7","104","262","15.1","6.2","0.2","227.21","18.079","1926.304","1818.411"
"1","12","8","103","381","16.1","6.4","0.2","357.162","20.69","3053","2905.185"
"1","12","9","132","498","16.6","6.5","0.2","507.459","23.039","4291.559","4099.857"
"1","12","10","65","543","17.9","6.5","0.2","518.575","24.466","4329.876","4136.815"
"1","12","11","91","614","18.7","6.4","0.2","618.938","26.616","5121.273","4900.171"
"1","12","12","64","602","19","6.4","0.2","585.746","26.488","4840.023","4628.886"
"1","12","13","147","620","19","6.4","0.2","671.041","27.587","5546.191","5310.032"
"1","12","14","146","556","18.7","6.5","0.2","588.844","26.164","4910.193","4696.57"
"1","12","15","159","463","18","6.5","0.2","481.915","24.121","4070.72","3886.843"
"1","12","16","796","113","17.4","6.4","0.2","449.348","23.167","3800.74","3626.429"
"1","12","17","92","212","16.6","6.1","0.2","173.812","18.9","1446.474","1355.584"
"1","12","18","54","96","15.7","5.5","0.2","66.203","16.644","548.073","489.017"
"1","12","19","92","21","14.9","4.6","0.2","14.931","15.1","71.644","29.47"
"1","12","20","0","0","14.3","3.9","0.2","0","14.3","0","0"
"1","12","21","0","0","13.9","3.5","0.2","0","13.9","0","0"
"1","12","22","0","0","13.5","3.3","0.2","0","13.5","0","0"
"1","12","23","0","0","13.3","3.2","0.2","0","13.3","0","0"
"1","13","0","0","0","13","3.3","0.2","0","13","0","0"
"1","13","1","0","0","12.6","3.4","0.2","0","12.6","0","0"
"1","13","2","0","0","12.2","3.5","0.2","0","12.2","0","0"
"1","13","3","0","0","12","3.6","0.2","0","12","0","0"
"1","13","4","0","0","12.4","3.8","0.2","0","0","0","0"
"1","13","5","0","21","13.5","4.5","0.2","16.219","13.758","119.523","75.652"
"1","13","6","75","137","14.8","5.4","0.2","97.802","16.203","807.424","739.178"
"1","13","7","22","154","15.9","6.1","0.2","124.45","17.554","1046.191","969.484"
"1","13","8","22","117","16.8","6.6","0.2","104.527","18.115","867.735","797.353"
"1","13","9","10","78","17.3","6.9","0.2","69.828","18.15","565.073","505.415"
"1","13","10","147","583","17.5","7.3","0.2","624.244","24.791","5225.398","5000.606"
"1","13","11","28","299","17.7","7.3","0.2","277.488","20.936","2310.864","2189.346"
"1","13","12","128","732","18","7.4","0.2","769.695","26.891","6362.229","6097.154"
"1","13","13","119","612","18","7.5","0.2","639.119","25.316","5323.904","5095.622"
"1","13","14","961","114","17.6","7.5","0.2","877.062","27.695","7376.674","7075.654"
"1","13","15","25","275","16.9","7.4","0.2","233.315","19.603","1966.051","1856.75"
"1","13","16","89","330","15.9","7","0.2","297.856","19.497","2547.429","2417.528"
"1","13","17","245","218","14.9","6.6","0.2","209.755","17.506","1710.044","1609.815"
"1","13","18","172","104","13.7","6","0.2","69.391","14.634","580.187","519.993"
"1","13","19","37","17","12.7","5.3","0.2","13.007","12.859","62.706","20.848"
"1","13","20","0","0","12.1","4.9","0.2","0","12.1","0","0"
"1","13","21","0","0","11.7","4.7","0.2","0","11.7","0","0"
"1","13","22","0","0","11.5","4.7","0.2","0","11.5","0","0"
"1","13","23","0","0","11.4","4.8","0.2","0","11.4","0","0"
"1","14","0","0","0","11.2","4.7","0.2","0","11.2","0","0"
"1","14","1","0","0","11.1","4.7","0.2","0","11.1","0","0"
"1","14","2","0","0","11","4.7","0.2","0","11","0","0"
"1","14","3","0","0","11.1","4.7","0.2","0","11.1","0","0"
"1","14","4","0","0","11.5","4.9","0.2","0","0","0","0"
"1","14","5","243","42","12.3","5.6","0.2","29.474","12.707","222.409","174.892"
"1","14","6","0","37","13.2","6.3","0.2","28.604","13.573","232.94","185.051"
"1","14","7","19","122","14","6.5","0.2","100.385","15.277","844.68","775.114"
"1","14","8","24","221","14.7","6.4","0.2","184.996","17.077","1572.764","1477.399"
"1","14","9","38","412","15","6.3","0.2","368.014","19.768","3127.182","2976.738"
"1","14","10","31","458","16","6.2","0.2","399.112","21.218","3357.157","3198.564"
"1","14","11","149","631","16.4","6.2","0.2","689.622","25.417","5743.21","5500.069"
"1","14","12","36","541","16.6","6.3","0.2","481.924","22.826","4026.087","3843.791"
"1","14","13","139","615","16.8","6.4","0.2","660.732","25.255","5508.803","5273.969"
"1","14","14","106","542","16.8","6.3","0.2","545.862","23.867","4584.538","4382.454"
"1","14","15","54","410","16.7","6.1","0.2","371.286","21.621","3143.667","2992.639"
"1","14","16","88","328","16.4","5.9","0.2","296.362","20.425","2525.71","2396.579"
"1","14","17","34","174","15.7","5.6","0.2","136.993","17.626","1152.744","1072.262"
"1","14","18","11","75","14.6","5","0.2","55.286","15.438","456.611","400.796"
"1","14","19","87","21","13.5","4.1","0.2","15.336","13.72","74.193","31.929"
"1","14","20","0","0","12.6","3.5","0.2","0","12.6","0","0"
"1","14","21","0","0","12.1","3.3","0.2","0","12.1","0","0"
"1","14","22","0","0","11.6","3.1","0.2","0","11.6","0","0"
"1","14","23","0","0","11.3","3","0.2","0","11.3","0","0"
"1","15","0","0","0","11.1","2.9","0.2","0","11.1","0","0"
"1","15","1","0","0","11","2.8","0.2","0","11","0","0"
"1","15","2","0","0","11","2.7","0.2","0","11","0","0"
"1","15","3","0","0","10.9","2.5","0.2","0","10.9","0","0"
"1","15","4","0","0","11.6","2.5","0.2","0","0","0","0"
"1","15","5","289","37","13","2.8","0.2","27.909","13.572","207.389","160.405"
"1","15","6","610","70","14.5","3.2","0.2","75.61","15.849","469.807","413.524"
"1","15","7","770","90","15.7","3.2","0.2","299.388","21.42","2343.338","2220.669"
"1","15","8","33","300","17.1","3","0.2","251.872","22.188","2119.204","2004.477"
"1","15","9","26","259","17.8","2.9","0.2","230.173","22.518","1912.245","1804.851"
"1","15","10","34","470","20","2.6","0.2","412.11","28.889","3368.059","3209.08"
"1","15","11","39","535","21.2","2.5","0.2","499.238","32.157","4029.101","3846.698"
"1","15","12","983","112","22","2.7","0.2","1041.698","44.161","8149.754","7821.34"
"1","15","13","980","108","22.2","3.1","0.2","993.352","41.942","7861.014","7542.831"
"1","15","14","953","106","21.8","3.6","0.2","867.182","37.734","7018.856","6730.515"
"1","15","15","190","467","20.9","4.1","0.2","512.18","29.625","4242.496","4052.532"
"1","15","16","90","328","19.4","4.2","0.2","297.736","24.406","2499.12","2370.93"
"1","15","17","70","202","17.5","4","0.2","163.663","20.325","1359.015","1271.224"
"1","15","18","35","89","15.7","3.7","0.2","62.265","16.828","513.578","455.744"
"1","15","19","79","20","14.7","3.4","0.2","14.667","14.934","70.382","28.253"
"1","15","20","0","0","14.3","3.1","0.2","0","14.3","0","0"
"1","15","21","0","0","14.1","2.8","0.2","0","14.1","0","0"
"1","15","22","0","0","13.9","2.5","0.2","0","13.9","0","0"
"1","15","23","0","0","13.8","2.3","0.2","0","13.8","0","0"
"1","16","0","0","0","13.6","2.2","0.2","0","13.6","0","0"
"1","16","1","0","0","13.4","2","0.2","0","13.4","0","0"
"1","16","2","0","0","13.2","1.9","0.2","0","13.2","0","0"
"1","16","3","0","0","13","2","0.2","0","13","0","0"
"1","16","4","0","0","13.4","2.3","0.2","0","0","0","0"
"1","16","5","315","35","15","2.9","0.2","26.345","15.529","191.351","144.935"
"1","16","6","648","64","17.3","3.8","0.2","71.805","18.452","426.013","371.282"
"1","16","7","821","77","19.5","4","0.2","302.245","24.6","2323.605","2201.635"
"1","16","8","912","84","21.4","3.6","0.2","545.763","31.454","4569.924","4368.358"
"1","16","9","960","92","22.3","3.4","0.2","762.229","36.765","6226.206","5965.951"
"1","16","10","980","101","24.7","3","0.2","924.982","43.406","7303.491","7005.064"
"1","16","11","988","106","26","2.9","0.2","1020.586","46.974","7904.016","7584.309"
"1","16","12","986","108","27","2.9","0.2","1042.293","48.416","8014.461","7690.841"
"1","16","13","103","736","27.7","3","0.2","744.036","42.665","5787.777","5543.058"
"1","16","14","209","554","27.8","3.2","0.2","647.971","40.433","5120.38","4899.309"
"1","16","15","239","453","27.4","3.3","0.2","533.129","37.649","4285.244","4093.765"
"1","16","16","82","325","26.7","3.1","0.2","292.367","32.511","2375.072","2251.278"
"1","16","17","132","217","25.7","2.7","0.2","186.873","29.654","1480.441","1388.348"
"1","16","18","94","100","23.9","2.4","0.2","67.069","25.411","534.478","475.904"
"1","16","19","26","15","22.2","2.7","0.2","11.596","22.408","52.948","11.436"
"1","16","20","0","0","21.3","3.5","0.2","0","21.3","0","0"
"1","16","21","0","0","20.6","4","0.2","0","20.6","0","0"
"1","16","22","0","0","20","4.1","0.2","0","20","0","0"
"1","16","23","0","0","19.7","4.3","0.2","0","19.7","0","0"
"1","17","0","0","0","19.6","4.4","0.2","0","19.6","0","0"
"1","17","1","0","0","19.6","4.4","0.2","0","19.6","0","0"
"1","17","2","0","0","19.6","4.5","0.2","0","19.6","0","0"
"1","17","3","0","0","19.7","4.6","0.2","0","19.7","0","0"
"1","17","4","0","0","19.9","4.9","0.2","0","0","0","0"
"1","17","5","0","5","20.4","5","0.2","3.839","20.456","24.366","0"
"1","17","6","0","9","21.4","5","0.2","6.927","21.505","50.654","9.224"
"1","17","7","0","29","23.2","5.2","0.2","22.428","23.532","171.518","125.805"
"1","17","8","25","164","25.2","5.5","0.2","143.675","27.243","1162.899","1082.058"
"1","17","9","27","161","26","5.5","0.2","149.62","28.123","1198.556","1116.451"
"1","17","10","25","350","28.4","5.4","0.2","303.189","32.745","2422.181","2296.718"
"1","17","11","29","498","29.8","5.4","0.2","437.224","36.059","3465.207","3302.785"
"1","17","12","25","367","30.1","5.2","0.2","321.956","34.822","2544.222","2414.435"
"1","17","13","34","510","29.7","5","0.2","451.15","36.486","3574.867","3408.56"
"1","17","14","26","299","29","4.6","0.2","269.616","33.276","2145.813","2030.143"
"1","17","15","27","174","28.2","4","0.2","158.247","30.932","1258.21","1173.991"
"1","17","16","160","344","27.4","3.4","0.2","345.12","33.935","2799.488","2660.656"
"1","17","17","17","110","26.4","3.1","0.2","87.97","28.15","698.058","633.688"
"1","17","18","0","49","24.8","3","0.2","37.851","25.567","293.686","243.644"
"1","17","19","0","9","23.2","2.9","0.2","6.928","23.32","30.619","0"
"1","17","20","0","0","22.2","2.8","0.2","0","22.2","0","0"
"1","17","21","0","0","21.5","2.5","0.2","0","21.5","0","0"
"1","17","22","0","0","20.6","3.2","0.2","0","20.6","0","0"
"1","17","23","0","0","19.7","4.2","0.2","0","19.7","0","0"
"1","18","0","0","0","18.9","3.9","0.2","0","18.9","0","0"
"1","18","1","0","0","18.4","3.2","0.2","0","18.4","0","0"
"1","18","2","0","0","18.2","2.5","0.2","0","18.2","0","0"
"1","18","3","0","0","18.1","1.9","0.2","0","18.1","0","0"
"1","18","4","0","0","18.2","1.8","0.2","0","0","0","0"
"1","18","5","88","40","18.6","2.4","0.2","28.155","19.212","195.527","148.963"
"1","18","6","12","86","19.2","3.2","0.2","64.743","20.469","526.847","468.543"
"1","18","7","0","31","19.8","4","0.2","23.979","20.216","186.923","140.664"
"1","18","8","0","49","20.4","4.7","0.2","38.05","20.997","298.401","248.192"
"1","18","9","28","198","20.8","5.1","0.2","180.972","23.495","1487.522","1395.177"
"1","18","10","944","117","21.7","5.3","0.2","910.044","34.967","7430.956","7128.012"
"1","18","11","190","625","22.4","5.3","0.2","734.614","33.058","5948.955","5698.524"
"1","18","12","1010","97","22.7","5.4","0.2","1057.874","37.923","8486.486","8146.14"
"1","18","13","1011","93","22.7","5.5","0.2","1012.83","37.108","8171.419","7842.238"
"1","18","14","997","89","22.4","5.7","0.2","892.596","34.817","7309.619","7010.974"
"1","18","15","962","84","21.7","5.9","0.2","705.938","31.316","5907.459","5658.498"
"1","18","16","900","78","20.7","6.1","0.2","475.074","27.006","3978.214","3797.614"
"1","18","17","798","67","19.4","6","0.2","226.121","22.287","1602.687","1506.262"
"1","18","18","0","51","18","5.4","0.2","39.234","18.566","314.703","263.916"
"1","18","19","0","9","16.7","4.8","0.2","6.929","16.79","31.726","0"
"1","18","20","0","0","15.8","4.5","0.2","0","15.8","0","0"
"1","18","21","0","0","15.2","4.2","0.2","0","15.2","0","0"
"1","18","22","0","0","14.8","4.1","0.2","0","14.8","0","0"
"1","18","23","0","0","14.7","4.1","0.2","0","14.7","0","0"
"1","19","0","0","0","14.5","4","0.2","0","14.5","0","0"
"1","19","1","0","0","14.1","3.8","0.2","0","14.1","0","0"
"1","19","2","0","0","13.7","3.6","0.2","0","13.7","0","0"
"1","19","3","0","0","13.3","3.3","0.2","0","13.3","0","0"
"1","19","4","0","0","13.4","3.1","0.2","0","0","0","0"
"1","19","5","330","31","14.4","3.2","0.2","23.34","14.838","160.387","115.068"
"1","19","6","668","61","15.7","3.1","0.2","67.836","16.912","401.911","348.034"
"1","19","7","830","76","17.1","2.7","0.2","301.686","23.359","2325.024","2203.004"
"1","19","8","916","85","18.7","2.3","0.2","547.465","31.288","4588.163","4385.951"
"1","19","9","968","92","19.7","2.1","0.2","768.01","38.035","6244.519","5983.616"
"1","19","10","999","94","22.3","1.4","0.2","936.265","48.215","7250.574","6954.021"
"1","19","11","1010","97","23.7","1.4","0.2","1035.866","52.347","7845.834","7528.189"
"1","19","12","1007","101","24.5","1.8","0.2","1060.146","51.339","8052.839","7727.859"
"1","19","13","997","99","24.6","2.3","0.2","1007.333","47.678","7788.831","7473.206"
"1","19","14","974","96","24.2","2.7","0.2","882.318","43.001","6994.511","6707.032"
"1","19","15","937","90","23.4","2.6","0.2","696.98","38.547","5668.372","5427.883"
"1","19","16","876","82","22.3","2.3","0.2","469.487","33.052","3841.618","3665.859"
"1","19","17","771","70","21","2.1","0.2","224.232","26.088","1574.338","1478.917"
"1","19","18","582","51","19.1","1.8","0.2","35.025","19.988","276.946","227.497"
"1","19","19","167","17","17.3","1.6","0.2","12.501","17.578","58.717","17.001"
"1","19","20","0","0","16.1","1.6","0.2","0","16.1","0","0"
"1","19","21","0","0","15.3","1.5","0.2","0","15.3","0","0"
"1","19","22","0","0","14.9","1.5","0.2","0","14.9","0","0"
"1","19","23","0","0","14.7","1.5","0.2","0","14.7","0","0"
"1","20","0","0","0","14.7","1.6","0.2","0","14.7","0","0"
"1","20","1","0","0","14.7","1.7","0.2","0","14.7","0","0"
"1","20","2","0","0","14.6","1.6","0.2","0","14.6","0","0"
"1","20","3","0","0","14.6","1.5","0.2","0","14.6","0","0"
"1","20","4","0","0","14.8","1.7","0.2","0","0","0","0"
"1","20","5","199","34","15.4","1.9","0.2","24.025","15.967","159.906","114.604"
"1","20","6","525","77","16.4","1.8","0.2","74.176","18.161","491.6","434.545"
"1","20","7","688","107","17.5","1.4","0.2","284.572","25.201","2200.752","2083.135"
"1","20","8","8","67","18.8","1","0.2","57.476","20.551","460.928","404.96"
"1","20","9","27","164","19.6","0.8","0.2","152.232","24.474","1239.425","1155.872"
"1","20","10","29","220","21.8","1","0.2","206.789","28.074","1666.301","1567.622"
"1","20","11","932","134","22.6","1.6","0.2","997.551","48.967","7663.616","7352.428"
