"PVWatts Hourly PV Performance Data"
"Requested Location","perth australia"
"Location","Lat, Lng: -31.95, 115.86"
"Latitude (DD)","-31.95"
"Longitude (DD)","115.86"
"Elevation (m)","11"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","31.95"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","21","0","0","19.5","5.6","0.2","0","19.5","0","0"
"1","4","22","0","0","19.2","5.4","0.2","0","19.2","0","0"
"1","4","23","0","0","19","5.1","0.2","0","19","0","0"
"1","5","0","0","0","18.8","4.8","0.2","0","18.8","0","0"
"1","5","1","0","0","18.5","4.7","0.2","0","18.5","0","0"
"1","5","2","0","0","18.3","4.7","0.2","0","18.3","0","0"
"1","5","3","0","0","18.2","4.7","0.2","0","18.2","0","0"
"1","5","4","0","0","18.4","4.6","0.2","0","18.4","0","0"
"1","5","5","134","16","19.2","4.6","0.2","11.922","19.359","38.678","9.563"
"1","5","6","622","55","21.1","4.5","0.2","61.707","21.997","250.874","214.24"
"1","5","7","820","75","22.3","4.3","0.2","292.301","27.016","1543.628","1461.186"
"1","5","8","923","87","26.4","3.5","0.2","541.086","36.513","3097.397","2959.898"
"1","5","9","978","96","28.8","2.5","0.2","761.325","45.628","4192.31","4016.014"
"1","5","10","1013","102","30.9","1.9","0.2","933.618","54.055","4924.406","4722.169"
"1","5","11","1020","112","32.7","1.5","0.2","1034.169","60.631","5274.332","5059.697"
"1","5","12","1029","113","33.8","1.3","0.2","1066.419","63.953","5351.349","5133.985"
"1","5","13","1024","109","34.1","1.6","0.2","1018.237","61.001","5189.804","4978.164"
