"PVWatts Hourly PV Performance Data"
"Requested Location","sydney australia"
"Location","Lat, Lng: -33.87, 151.22"
"Latitude (DD)","-33.87"
"Longitude (DD)","151.22"
"Elevation (m)","38"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","33.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","8","22","0","0","22.4","1.4","0.2","0","22.4","0","0"
"1","8","23","0","0","22.4","1.3","0.2","0","22.4","0","0"
"1","9","0","0","0","22.4","1.4","0.2","0","22.4","0","0"
"1","9","1","0","0","22.6","1.6","0.2","0","22.6","0","0"
"1","9","2","0","0","22.7","2","0.2","0","22.7","0","0"
"1","9","3","0","0","22.8","2.4","0.2","0","22.8","0","0"
"1","9","4","0","0","23","2.8","0.2","0","0","0","0"
"1","9","5","0","12","23.2","3","0.2","10.051","23.4","48.065","18.617"
"1","9","6","0","49","23.5","2.8","0.2","41.233","24.366","227.652","191.841"
"1","9","7","19","99","23.8","2.9","0.2","90.597","25.663","508.012","462.266"
"1","9","8","26","213","24.2","3.1","0.2","196.813","28.105","1118.129","1050.764"
"1","9","9","64","509","24.4","3.2","0.2","491.448","33.97","2769.846","2643.955"
"1","9","10","187","630","24.6","3.5","0.2","725.849","38.067","4027.817","3857.35"
"1","9","11","848","183","24.6","3.8","0.2","966.373","41.785","5329.599","5113.005"
"1","9","12","859","176","24.6","3.8","0.2","972.426","41.893","5360.513","5142.824"
"1","9","13","895","139","24.6","3.5","0.2","910.081","41.553","5044.514","4838.022"
"1","9","14","877","126","24.6","3.1","0.2","778.074","40.075","4365.926","4183.479"
"1","9","15","834","113","24.5","2.8","0.2","591.615","36.908","3386.728","3238.978"
"1","9","16","762","94","24.4","2.6","0.2","367.367","32.295","2040.406","1940.362"
"1","9","17","610","74","24","2.4","0.2","140.023","26.909","617.192","567.577"
"1","9","18","298","39","23.4","2.5","0.2","29.663","24.048","152.962","119.797"
"1","9","19","0","0","22.9","2.8","0.2","0","0","0","0"
"1","9","20","0","0","22.7","2.9","0.2","0","22.7","0","0"
"1","9","21","0","0","22.6","2.9","0.2","0","22.6","0","0"
"1","9","22","0","0","22.6","3","0.2","0","22.6","0","0"
"1","9","23","0","0","22.6","3.1","0.2","0","22.6","0","0"
"1","10","0","0","0","22.5","3.1","0.2","0","22.5","0","0"
"1","10","1","0","0","22.5","3.3","0.2","0","22.5","0","0"
"1","10","2","0","0","22.6","3.5","0.2","0","22.6","0","0"
"1","10","3","0","0","22.6","3.7","0.2","0","22.6","0","0"
"1","10","4","0","0","22.6","3.7","0.2","0","0","0","0"
"1","10","5","152","42","22.8","3.7","0.2","31.382","23.356","157.706","124.373"
"1","10","6","214","157","23.1","3.8","0.2","143.658","25.611","766.599","711.69"
"1","10","7","740","99","23.5","4.2","0.2","347.748","29.285","1936.528","1840.164"
"1","10","8","814","123","24","4.5","0.2","576.224","33.326","3346.56","3200.233"
"1","10","9","116","541","24.3","4.5","0.2","558.305","33.276","3165.202","3025.301"
"1","10","10","24","432","24.7","4.7","0.2","393.273","30.844","2220.145","2113.732"
"1","10","11","24","417","24.9","4.9","0.2","383.205","30.73","2157.467","2053.275"
"1","10","12","97","665","24.8","5","0.2","688.77","35.151","3847.58","3683.5"
"1","10","13","137","638","24.7","5","0.2","688.121","35.051","3858.562","3694.093"
"1","10","14","117","550","24.5","4.8","0.2","569.462","33.3","3226.932","3084.844"
"1","10","15","217","439","24","4.6","0.2","502.428","31.994","2888.964","2758.852"
"1","10","16","67","281","23.4","4.3","0.2","256.373","27.651","1480.262","1400.066"
"1","10","17","118","165","22.8","3.9","0.2","142.941","25.288","792.047","736.237"
"1","10","18","65","48","22.4","3.4","0.2","36.45","23.083","190.819","156.312"
"1","10","19","0","0","22.2","3.2","0.2","0","0","0","0"
"1","10","20","0","0","22.1","3.3","0.2","0","22.1","0","0"
"1","10","21","0","0","22.1","3.5","0.2","0","22.1","0","0"
"1","10","22","0","0","22.2","3.4","0.2","0","22.2","0","0"
"1","10","23","0","0","22.1","3.3","0.2","0","22.1","0","0"
"1","11","0","0","0","22.2","3.3","0.2","0","22.2","0","0"
"1","11","1","0","0","22.2","3.4","0.2","0","22.2","0","0"
"1","11","2","0","0","22.2","3.5","0.2","0","22.2","0","0"
"1","11","3","0","0","22.1","3.4","0.2","0","22.1","0","0"
"1","11","4","0","0","22.2","3.3","0.2","0","0","0","0"
"1","11","5","6","36","22.6","3.4","0.2","29.056","23.138","144.453","111.59"
"1","11","6","72","146","23.1","3.6","0.2","120.87","25.308","674.423","622.78"
"1","11","7","4","56","23.8","4","0.2","48.582","24.641","266.937","229.734"
"1","11","8","23","122","24.5","4.2","0.2","117.556","26.474","660.214","609.075"
"1","11","9","33","443","24.7","4.2","0.2","403.714","31.46","2288.284","2179.456"
"1","11","10","26","344","25.2","4.4","0.2","325.292","30.49","1831.47","1738.829"
"1","11","11","44","600","25.3","4.6","0.2","579.263","34.464","3236.923","3094.481"
"1","11","12","27","528","25.3","4.8","0.2","484.859","32.771","2719.528","2595.419"
"1","11","13","25","375","25","5","0.2","344.681","30.181","1944.776","1848.12"
"1","11","14","24","369","24.6","5","0.2","333.683","29.623","1895.138","1800.241"
"1","11","15","26","297","24.2","4.9","0.2","266.157","28.267","1523.933","1442.189"
"1","11","16","34","240","23.8","4.6","0.2","211.941","27.176","1220.747","1149.746"
"1","11","17","11","80","23.4","4.4","0.2","68.234","24.518","381.821","340.547"
"1","11","18","0","35","23.2","4.3","0.2","28.879","23.674","149.132","116.103"
"1","11","19","0","0","23","4.2","0.2","0","0","0","0"
"1","11","20","0","0","23","4.2","0.2","0","23","0","0"
"1","11","21","0","0","23","4.2","0.2","0","23","0","0"
"1","11","22","0","0","22.9","4.1","0.2","0","22.9","0","0"
"1","11","23","0","0","22.8","4","0.2","0","22.8","0","0"
"1","12","0","0","0","22.8","4","0.2","0","22.8","0","0"
"1","12","1","0","0","22.7","3.9","0.2","0","22.7","0","0"
"1","12","2","0","0","22.7","3.8","0.2","0","22.7","0","0"
"1","12","3","0","0","22.6","3.5","0.2","0","22.6","0","0"
"1","12","4","0","0","22.7","3.2","0.2","0","0","0","0"
"1","12","5","0","7","23.1","3.1","0.2","5.855","23.214","26.519","0"
"1","12","6","0","27","23.8","3.2","0.2","22.665","24.245","121.63","89.575"
"1","12","7","22","162","24.6","3.5","0.2","142.874","27.265","811.755","755.246"
"1","12","8","184","431","25.3","3.6","0.2","472.028","33.959","2691.769","2568.644"
"1","12","9","25","386","25.6","3.7","0.2","348.528","31.875","1965.355","1867.97"
"1","12","10","78","604","26.4","4.3","0.2","605.089","36.379","3369.423","3222.286"
"1","12","11","138","744","26.7","4.8","0.2","800.93","39.051","4408.743","4224.778"
"1","12","12","829","196","26.6","5.3","0.2","965.788","40.647","5349.097","5131.812"
"1","12","13","800","200","26.3","5.6","0.2","893.36","38.844","4998.902","4794.026"
"1","12","14","201","552","25.9","5.8","0.2","639.164","34.651","3612.95","3457.184"
"1","12","15","118","437","25.5","5.9","0.2","442.373","31.5","2537.644","2419.98"
"1","12","16","242","306","25","6","0.2","343.112","29.599","1968.598","1871.098"
"1","12","17","89","161","24.4","5.9","0.2","137.556","26.258","765.655","710.779"
"1","12","18","84","52","24","5.6","0.2","38.933","24.542","202.976","168.039"
"1","12","19","0","0","23.8","5.3","0.2","0","0","0","0"
"1","12","20","0","0","23.7","5.2","0.2","0","23.7","0","0"
"1","12","21","0","0","23.7","5","0.2","0","23.7","0","0"
"1","12","22","0","0","23.6","4.8","0.2","0","23.6","0","0"
"1","12","23","0","0","23.5","4.6","0.2","0","23.5","0","0"
"1","13","0","0","0","23.4","4.4","0.2","0","23.4","0","0"
"1","13","1","0","0","23.3","4.1","0.2","0","23.3","0","0"
"1","13","2","0","0","23.1","3.9","0.2","0","23.1","0","0"
"1","13","3","0","0","23","3.7","0.2","0","23","0","0"
"1","13","4","0","0","23.1","3.7","0.2","0","0","0","0"
"1","13","5","0","4","23.5","3.9","0.2","3.342","23.557","14.467","0"
"1","13","6","0","16","24.1","4.2","0.2","13.415","24.326","70.069","39.841"
"1","13","7","722","99","24.6","4.4","0.2","339.149","30.087","1879.431","1785.09"
"1","13","8","810","117","25","4.3","0.2","567.151","34.434","3280.839","3136.841"
"1","13","9","865","128","25.2","4.3","0.2","760.644","37.824","4310.165","4129.694"
"1","13","10","820","185","25.5","4.3","0.2","888.978","40.227","4951.377","4748.185"
"1","13","11","843","187","25.7","4.5","0.2","968.647","41.305","5352.565","5135.157"
"1","13","12","846","185","25.7","4.7","0.2","973.205","40.968","5384.069","5165.545"
"1","13","13","789","210","25.6","5","0.2","893.852","39.098","4995.527","4790.771"
"1","13","14","26","294","25.4","5.2","0.2","275.816","29.45","1560.079","1477.054"
"1","13","15","120","437","24.9","5.3","0.2","444.123","31.362","2549.402","2431.321"
"1","13","16","167","308","24.5","5.2","0.2","317.239","29.174","1824.913","1732.504"
"1","13","17","67","155","23.9","5","0.2","130.71","25.869","732.768","679.058"
"1","13","18","133","50","23.4","4.7","0.2","36.982","23.975","192.728","158.154"
"1","13","19","0","0","23.1","4.3","0.2","0","0","0","0"
"1","13","20","0","0","23","4.1","0.2","0","23","0","0"
"1","13","21","0","0","22.9","3.9","0.2","0","22.9","0","0"
"1","13","22","0","0","22.8","3.7","0.2","0","22.8","0","0"
"1","13","23","0","0","22.8","3.4","0.2","0","22.8","0","0"
"1","14","0","0","0","22.7","3.3","0.2","0","22.7","0","0"
"1","14","1","0","0","22.5","3.2","0.2","0","22.5","0","0"
"1","14","2","0","0","22.4","3.2","0.2","0","22.4","0","0"
"1","14","3","0","0","22.2","3.3","0.2","0","22.2","0","0"
"1","14","4","0","0","22.3","3.5","0.2","0","0","0","0"
"1","14","5","0","32","22.8","3.9","0.2","25.991","23.241","123.677","91.55"
"1","14","6","180","151","23.6","4.4","0.2","134.224","25.76","720.507","667.232"
"1","14","7","751","91","24.4","4.7","0.2","343.445","29.736","1903.58","1808.384"
"1","14","8","837","105","25.1","4.6","0.2","571.01","34.221","3308.152","3163.186"
"1","14","9","878","122","25.4","4.6","0.2","764.978","37.591","4339.819","4158.297"
"1","14","10","860","158","26.1","4.3","0.2","899.828","41.01","4999.018","4794.138"
"1","14","11","864","169","26.4","4.2","0.2","972.998","42.735","5347.651","5130.417"
"1","14","12","862","171","26.4","4.1","0.2","976.908","43.033","5361.256","5143.54"
"1","14","13","142","653","26.2","4.2","0.2","708.999","38.061","3929.118","3762.149"
"1","14","14","161","561","25.8","4.5","0.2","618.325","35.743","3476.178","3325.258"
"1","14","15","127","441","25.3","4.8","0.2","452.237","32.305","2587.553","2468.12"
"1","14","16","26","210","24.7","5","0.2","184.678","27.494","1057.826","992.598"
"1","14","17","36","138","24.3","4.8","0.2","114.73","26.078","646.377","595.728"
"1","14","18","0","40","23.9","4.6","0.2","32.431","24.411","167.619","133.935"
"1","14","19","0","0","23.6","4.5","0.2","0","0","0","0"
"1","14","20","0","0","23.5","4.3","0.2","0","23.5","0","0"
"1","14","21","0","0","23.4","4.1","0.2","0","23.4","0","0"
"1","14","22","0","0","23.2","4","0.2","0","23.2","0","0"
"1","14","23","0","0","23.1","3.8","0.2","0","23.1","0","0"
"1","15","0","0","0","22.9","3.4","0.2","0","22.9","0","0"
"1","15","1","0","0","22.7","2.9","0.2","0","22.7","0","0"
"1","15","2","0","0","22.6","2.7","0.2","0","22.6","0","0"
"1","15","3","0","0","22.4","2.5","0.2","0","22.4","0","0"
"1","15","4","0","0","22.4","2.4","0.2","0","22.4","0","0"
"1","15","5","0","4","22.7","2.3","0.2","3.342","22.774","14.047","0"
"1","15","6","0","16","23.4","2.2","0.2","13.414","23.714","70.273","40.038"
"1","15","7","20","109","24.3","1.7","0.2","99.148","26.866","555.703","508.268"
"1","15","8","26","181","25.3","1","0.2","169.669","30.462","950.471","889.047"
"1","15","9","26","295","25.8","0.7","0.2","275.94","34.863","1528.205","1446.31"
"1","15","10","26","342","26.5","0.5","0.2","324.029","37.743","1771.31","1680.8"
"1","15","11","25","373","26.5","0.8","0.2","355.071","37.823","1939.557","1843.086"
"1","15","12","31","556","26.4","1.3","0.2","514.561","40.872","2796.52","2669.683"
"1","15","13","121","636","26.4","1.7","0.2","675.615","43.788","3656.233","3498.933"
"1","15","14","113","552","26.5","1.8","0.2","571.34","40.915","3140.058","3001.048"
"1","15","15","117","438","26.4","1.7","0.2","444.394","37.881","2484.914","2369.119"
"1","15","16","740","102","26.1","1.5","0.2","373.662","36.136","2056.972","1956.34"
"1","15","17","0","41","25.5","1.4","0.2","34.471","26.457","186.879","152.512"
"1","15","18","279","40","24.7","1.2","0.2","29.085","25.534","148.46","115.455"
"1","15","19","0","0","24","1.3","0.2","0","0","0","0"
"1","15","20","0","0","23.7","1.5","0.2","0","23.7","0","0"
"1","15","21","0","0","23.3","1.4","0.2","0","23.3","0","0"
"1","15","22","0","0","23","1.3","0.2","0","23","0","0"
"1","15","23","0","0","22.7","1.3","0.2","0","22.7","0","0"
"1","16","0","0","0","22.4","1.7","0.2","0","22.4","0","0"
"1","16","1","0","0","22.3","2.1","0.2","0","22.3","0","0"
"1","16","2","0","0","22.2","2.4","0.2","0","22.2","0","0"
"1","16","3","0","0","22.1","2.5","0.2","0","22.1","0","0"
"1","16","4","0","0","22.1","2.6","0.2","0","22.1","0","0"
"1","16","5","257","32","22.6","2.8","0.2","25.132","23.102","114.52","82.718"
"1","16","6","630","67","23.3","2.9","0.2","118.664","25.508","494.648","449.375"
"1","16","7","796","85","24.2","2.7","0.2","352.267","31.609","1934.908","1838.601"
"1","16","8","885","96","25.2","2.5","0.2","588.345","38.228","3357.986","3211.255"
"1","16","9","942","101","25.6","2.3","0.2","793.486","43.8","4393.667","4210.237"
"1","16","10","959","113","26.4","2.2","0.2","939.202","48.327","5068.611","4861.265"
"1","16","11","972","118","26.7","2.2","0.2","1020.956","50.518","5437.652","5217.229"
"1","16","12","974","117","26.9","2.2","0.2","1026.993","50.858","5460.477","5239.246"
"1","16","13","963","116","27","2.2","0.2","960.286","49.415","5154.002","4943.631"
"1","16","14","941","109","26.9","2.3","0.2","823.427","45.78","4516.081","4328.313"
"1","16","15","900","98","26.7","2.5","0.2","627.943","40.599","3545.894","3392.504"
"1","16","16","833","84","26.3","2.7","0.2","396.347","34.679","2195.893","2090.338"
"1","16","17","694","66","25.6","3","0.2","153.741","28.46","668.553","617.119"
"1","16","18","384","37","24.7","3.1","0.2","28.033","25.251","142.867","110.06"
"1","16","19","0","0","24","3.1","0.2","0","0","0","0"
"1","16","20","0","0","23.6","3.2","0.2","0","23.6","0","0"
"1","16","21","0","0","23.3","3.2","0.2","0","23.3","0","0"
"1","16","22","0","0","23","3.2","0.2","0","23","0","0"
"1","16","23","0","0","22.7","3.1","0.2","0","22.7","0","0"
"1","17","0","0","0","22.4","3","0.2","0","22.4","0","0"
"1","17","1","0","0","22","2.9","0.2","0","22","0","0"
"1","17","2","0","0","21.7","2.9","0.2","0","21.7","0","0"
"1","17","3","0","0","21.5","2.9","0.2","0","21.5","0","0"
"1","17","4","0","0","21.6","3","0.2","0","21.6","0","0"
"1","17","5","243","30","22.4","3.2","0.2","23.252","22.834","105.979","74.479"
"1","17","6","596","69","23.8","3.2","0.2","116.073","25.865","489.162","444.084"
"1","17","7","755","92","25.4","2.7","0.2","343.791","32.633","1881.607","1787.189"
"1","17","8","844","108","27","1.7","0.2","576.749","41.971","3240.312","3097.75"
"1","17","9","899","117","27.8","1","0.2","776.358","51.478","4162.52","3987.28"
"1","17","10","949","114","29.5","0.9","0.2","932.078","58.626","4815.199","4616.832"
"1","17","11","958","120","29.4","1.7","0.2","1010.738","55.52","5271.317","5056.788"
"1","17","12","945","127","28.9","2.8","0.2","1010.032","49.999","5390.295","5171.551"
"1","17","13","895","148","27.8","4","0.2","930.154","43.878","5105.924","4897.256"
"1","17","14","811","170","26.3","4.8","0.2","785.332","38.485","4429.206","4244.517"
"1","17","15","713","175","25.1","5","0.2","588.955","34.025","3402.673","3254.358"
"1","17","16","584","159","24.2","5","0.2","363.409","29.669","2065.472","1964.539"
"1","17","17","425","115","23.4","4.9","0.2","153.803","25.657","760.626","705.929"
"1","17","18","146","49","22.8","4.9","0.2","36.287","23.349","188.895","154.457"
"1","17","19","0","0","22.5","4.9","0.2","0","0","0","0"
"1","17","20","0","0","22.1","5","0.2","0","22.1","0","0"
"1","17","21","0","0","21.6","5","0.2","0","21.6","0","0"
"1","17","22","0","0","21.2","4.9","0.2","0","21.2","0","0"
"1","17","23","0","0","20.9","4.7","0.2","0","20.9","0","0"
"1","18","0","0","0","20.7","4.4","0.2","0","20.7","0","0"
"1","18","1","0","0","20.6","4","0.2","0","20.6","0","0"
"1","18","2","0","0","20.5","3.7","0.2","0","20.5","0","0"
"1","18","3","0","0","20.3","3.5","0.2","0","20.3","0","0"
"1","18","4","0","0","20.4","3.4","0.2","0","20.4","0","0"
"1","18","5","123","35","21","3.5","0.2","26.323","21.465","118.142","86.211"
"1","18","6","523","87","21.7","3.4","0.2","123.143","23.87","557.784","510.275"
"1","18","7","726","111","22.5","3.2","0.2","347.97","29.229","1935.669","1839.336"
"1","18","8","25","240","23.2","3","0.2","216.848","27.576","1239.925","1168.245"
"1","18","9","86","519","23.5","2.9","0.2","519.005","34.13","2929.987","2798.421"
"1","18","10","936","135","24.1","3.1","0.2","940.196","42.779","5188.716","4977.114"
"1","18","11","940","143","24.3","3.3","0.2","1015.219","43.808","5556.929","5332.28"
"1","18","12","926","153","24.3","3.7","0.2","1016.161","42.648","5585.799","5360.127"
"1","18","13","897","159","24.1","4.1","0.2","942.974","40.168","5252.299","5038.444"
"1","18","14","848","161","23.8","4.3","0.2","807.331","37.193","4577.666","4387.716"
"1","18","15","790","148","23.4","4.2","0.2","612.347","33.722","3547.149","3393.714"
"1","18","16","715","121","22.9","3.9","0.2","385.144","29.623","2186.559","2081.335"
"1","18","17","534","95","22.4","3.6","0.2","157.025","25.126","747.904","693.658"
"1","18","18","202","46","21.9","3.2","0.2","33.591","22.549","174.622","140.689"
"1","18","19","0","0","21.6","2.9","0.2","0","0","0","0"
"1","18","20","0","0","21.4","2.8","0.2","0","21.4","0","0"
"1","18","21","0","0","21.2","2.7","0.2","0","21.2","0","0"
"1","18","22","0","0","21","2.7","0.2","0","21","0","0"
"1","18","23","0","0","20.9","2.6","0.2","0","20.9","0","0"
"1","19","0","0","0","20.8","2.6","0.2","0","20.8","0","0"
"1","19","1","0","0","20.7","2.5","0.2","0","20.7","0","0"
"1","19","2","0","0","20.7","2.5","0.2","0","20.7","0","0"
"1","19","3","0","0","20.7","2.5","0.2","0","20.7","0","0"
"1","19","4","0","0","20.9","2.5","0.2","0","20.9","0","0"
"1","19","5","119","32","21.3","2.5","0.2","24.255","21.807","108.571","76.979"
"1","19","6","491","87","22","2.6","0.2","117.228","24.368","531.21","484.642"
"1","19","7","677","118","22.6","2.7","0.2","336.843","29.695","1871.711","1777.644"
"1","19","8","14","81","23.2","2.8","0.2","77.409","24.817","430.654","387.649"
"1","19","9","855","144","23.4","2.9","0.2","772.799","39.3","4353.602","4171.591"
"1","19","10","872","162","24","3.1","0.2","917.124","42.216","5070.782","4863.36"
"1","19","11","889","165","24.2","3.3","0.2","987.402","43.171","5418.976","5199.215"
"1","19","12","896","161","24.3","3.5","0.2","996.148","42.844","5472.577","5250.917"
"1","19","13","867","168","24.4","3.7","0.2","934.931","41.288","5182.859","4971.465"
"1","19","14","832","160","24.4","3.8","0.2","795.894","38.582","4488.329","4301.545"
"1","19","15","779","145","24.3","4","0.2","604.736","34.788","3488.304","3336.955"
"1","19","16","219","306","24.1","4","0.2","339.575","29.967","1950.249","1853.399"
"1","19","17","50","146","23.7","4","0.2","123.281","25.828","693.842","641.512"
"1","19","18","8","41","23.4","3.8","0.2","33.014","23.981","170.234","136.457"
"1","19","19","0","0","23.2","3.6","0.2","0","0","0","0"
"1","19","20","0","0","23.1","3.6","0.2","0","23.1","0","0"
"1","19","21","0","0","22.9","3.5","0.2","0","22.9","0","0"
"1","19","22","0","0","22.8","3.4","0.2","0","22.8","0","0"
"1","19","23","0","0","22.7","3.2","0.2","0","22.7","0","0"
"1","20","0","0","0","22.6","3.1","0.2","0","22.6","0","0"
"1","20","1","0","0","22.5","3.1","0.2","0","22.5","0","0"
"1","20","2","0","0","22.4","3.1","0.2","0","22.4","0","0"
"1","20","3","0","0","22.4","3.1","0.2","0","22.4","0","0"
"1","20","4","0","0","22.5","3.1","0.2","0","22.5","0","0"
"1","20","5","136","30","23","3.1","0.2","22.134","23.412","94.404","63.314"
"1","20","6","522","79","23.7","3.4","0.2","115.217","25.718","507.602","461.871"
"1","20","7","710","105","24.3","3.6","0.2","336.426","30.407","1859.471","1765.837"
"1","20","8","810","124","24.9","3.6","0.2","571.797","35.431","3297.53","3152.94"
"1","20","9","869","136","25.3","3.7","0.2","776.158","39.347","4373.099","4190.398"
"1","20","10","906","142","25.9","3.8","0.2","921.82","42.311","5097.979","4889.592"
"1","20","11","917","149","26.2","4","0.2","1001.205","43.498","5488.257","5266.041"
"1","20","12","914","152","26.2","4.2","0.2","1006.965","43.109","5526.286","5302.723"
"1","20","13","918","137","26.1","4.4","0.2","945.893","41.561","5241.733","5028.253"
"1","20","14","884","135","25.9","4.5","0.2","809.947","38.978","4563.849","4374.389"
"1","20","15","830","125","25.6","4.5","0.2","618.938","35.615","3562.009","3408.048"
"1","20","16","745","108","25.1","4.5","0.2","388.219","31.331","2190.848","2085.472"
"1","20","17","590","83","24.5","4.4","0.2","157.174","26.912","726.276","672.797"
"1","20","18","264","41","23.8","4.1","0.2","29.902","24.303","152.811","119.651"
"1","20","19","0","0","23.3","3.7","0.2","0","0","0","0"
"1","20","20","0","0","23","3.5","0.2","0","23","0","0"
"1","20","21","0","0","22.7","3.3","0.2","0","22.7","0","0"
"1","20","22","0","0","22.4","3.1","0.2","0","22.4","0","0"
"1","20","23","0","0","22.2","2.9","0.2","0","22.2","0","0"
"1","21","0","0","0","21.9","2.7","0.2","0","21.9","0","0"
"1","21","1","0","0","21.7","2.5","0.2","0","21.7","0","0"
"1","21","2","0","0","21.5","2.5","0.2","0","21.5","0","0"
"1","21","3","0","0","21.4","2.4","0.2","0","21.4","0","0"
"1","21","4","0","0","21.5","2.3","0.2","0","21.5","0","0"
"1","21","5","200","28","22.2","2.4","0.2","20.637","22.635","88.316","57.442"
"1","21","6","625","64","23.3","2.6","0.2","112.289","25.492","461.199","417.112"
"1","21","7","805","81","24.4","2.7","0.2","349.018","31.736","1911.69","1816.206"
"1","21","8","895","92","25.4","2.6","0.2","589.292","38.217","3366.594","3219.557"
"1","21","9","945","100","25.8","2.6","0.2","796.004","43.071","4423.049","4238.577"
"1","21","10","977","103","26.8","2.7","0.2","949.292","47.002","5153.446","4943.094"
"1","21","11","986","108","27.2","2.9","0.2","1030.886","48.371","5541.293","5317.198"
"1","21","12","979","113","27.4","3.3","0.2","1035.633","47.303","5588.876","5363.095"
"1","21","13","968","109","27.3","3.9","0.2","966.933","44.263","5301.886","5086.274"
"1","21","14","935","107","26.9","4.5","0.2","825.962","40.24","4633.724","4441.788"
"1","21","15","881","102","26.2","4.9","0.2","628.793","35.858","3618.896","3462.92"
"1","21","16","789","93","25.4","5","0.2","395.089","31.342","2229.888","2123.13"
"1","21","17","75","155","24.5","4.9","0.2","133.771","26.54","746.681","692.478"
"1","21","18","291","39","23.9","4.5","0.2","28.437","24.353","144.649","111.779"
"1","21","19","0","0","23.6","4.2","0.2","0","0","0","0"
"1","21","20","0","0","23.5","3.9","0.2","0","23.5","0","0"
"1","21","21","0","0","23.3","3.6","0.2","0","23.3","0","0"
"1","21","22","0","0","23","3.2","0.2","0","23","0","0"
"1","21","23","0","0","22.7","2.9","0.2","0","22.7","0","0"
"1","22","0","0","0","22.3","2.6","0.2","0","22.3","0","0"
"1","22","1","0","0","22","2.3","0.2","0","22","0","0"
"1","22","2","0","0","21.7","2.2","0.2","0","21.7","0","0"
"1","22","3","0","0","21.5","2.2","0.2","0","21.5","0","0"
"1","22","4","0","0","21.6","2.3","0.2","0","21.6","0","0"
"1","22","5","240","25","22.3","2.5","0.2","19.124","22.689","77.888","47.383"
"1","22","6","622","62","23.4","2.6","0.2","109.767","25.537","447.615","404.009"
"1","22","7","787","82","24.6","2.6","0.2","343.397","31.949","1878.921","1784.599"
"1","22","8","877","95","25.7","2.7","0.2","581.904","38.132","3325.165","3179.596"
"1","22","9","929","105","26.2","2.7","0.2","789.163","43.019","4385.937","4202.781"
"1","22","10","957","113","27","3","0.2","941.921","46.032","5133.63","4923.981"
"1","22","11","0","800","27.2","3.4","0.2","710.556","40.564","3875.301","3710.238"
"1","22","12","973","118","27.2","3.7","0.2","1036.03","45.911","5622.696","5395.717"
"1","22","13","971","110","26.9","3.9","0.2","972.26","43.957","5337.387","5120.517"
"1","22","14","941","107","26.5","4","0.2","832.372","40.912","4657.107","4464.342"
"1","22","15","888","100","26","4","0.2","632.865","36.981","3626.718","3470.464"
"1","22","16","810","87","25.3","4","0.2","399.323","32.171","2247.657","2140.268"
"1","22","17","105","160","24.5","3.8","0.2","142.07","27.013","785.502","729.923"
"1","22","18","49","44","23.7","3.5","0.2","33.613","24.318","172.173","138.328"
"1","22","19","0","0","23.2","3.2","0.2","0","0","0","0"
"1","22","20","0","0","22.9","3.2","0.2","0","22.9","0","0"
"1","22","21","0","0","22.6","3.1","0.2","0","22.6","0","0"
"1","22","22","0","0","22.3","3.1","0.2","0","22.3","0","0"
"1","22","23","0","0","22.1","3.1","0.2","0","22.1","0","0"
"1","23","0","0","0","21.9","3.1","0.2","0","21.9","0","0"
"1","23","1","0","0","21.7","2.9","0.2","0","21.7","0","0"
"1","23","2","0","0","21.5","2.5","0.2","0","21.5","0","0"
"1","23","3","0","0","21.4","2.2","0.2","0","21.4","0","0"
"1","23","4","0","0","21.4","2.2","0.2","0","21.4","0","0"
"1","23","5","91","25","22","2.4","0.2","19.245","22.4","78.837","48.298"
"1","23","6","603","62","23.1","2.8","0.2","107.405","25.122","440.471","397.119"
"1","23","7","778","82","24.2","3.2","0.2","339.994","30.765","1868.701","1774.74"
"1","23","8","248","402","25.2","3.5","0.2","485.805","34.258","2777.139","2650.989"
"1","23","9","926","104","25.8","3.5","0.2","786.472","40.481","4416.659","4232.414"
"1","23","10","963","106","27.1","3.6","0.2","941.624","44.382","5167.929","4957.063"
"1","23","11","973","112","27.5","4","0.2","1024.86","45.212","5581.647","5356.122"
"1","23","12","969","116","27.6","4.6","0.2","1032.024","44.015","5645.263","5417.484"
"1","23","13","953","116","27.3","5.2","0.2","963.42","41.503","5341.734","5124.71"
"1","23","14","12","82","26.9","5.6","0.2","80.46","28.027","437.408","394.164"
"1","23","15","30","337","26.3","5.7","0.2","304.617","30.525","1735.572","1646.329"
"1","23","16","87","290","25.6","5.6","0.2","276.24","29.484","1588.263","1504.24"
"1","23","17","562","86","24.8","5.4","0.2","158.34","26.949","742.369","688.319"
"1","23","18","226","42","24","5.3","0.2","30.708","24.441","156.033","122.76"
