"PVWatts Hourly PV Performance Data"
"Requested Location","brisbane, qld, australia"
"Location","Lat, Lng: -27.47, 153.02"
"Latitude (DD)","-27.47"
"Longitude (DD)","153.02"
"Elevation (m)","18"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","27.47"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","4","0","0","21.8","2.4","0.2","0","0","0","0"
"1","2","5","0","18","22.7","3","0.2","15.891","23.015","111.006","67.437"
"1","2","6","11","82","24.1","3.6","0.2","73.568","25.452","587.583","527.127"
"1","2","7","99","304","25.5","3.7","0.2","298.982","30.903","2442.271","2316.096"
"1","2","8","93","441","27.2","3.6","0.2","443.781","35.33","3573.286","3407.035"
"1","2","9","180","575","28.2","3.6","0.2","653.363","40.147","5150.127","4928.002"
"1","2","10","898","154","30.6","3.3","0.2","925.367","48.384","7116.43","6824.631"
"1","2","11","85","678","31.5","3.2","0.2","699.35","45.083","5351.263","5122.011"
"1","2","12","115","689","32","3.4","0.2","735.473","45.838","5617.027","5378.357"
"1","2","13","47","572","32.2","3.8","0.2","558.236","42.084","4326.593","4133.649"
"1","2","14","127","545","31.8","4.3","0.2","578.23","41.353","4534.346","4334.041"
"1","2","15","80","398","31","4.9","0.2","392.022","36.995","3135.795","2985.045"
"1","2","16","34","214","29.8","5.5","0.2","195.197","32.578","1567.478","1472.3"
"1","2","17","16","91","28","5.8","0.2","79.191","29.088","622.011","560.335"
"1","2","18","0","10","26.4","5.6","0.2","8.816","26.509","42.984","1.826"
"1","2","19","0","0","25.6","5.1","0.2","0","25.6","0","0"
"1","2","20","0","0","25.3","4","0.2","0","25.3","0","0"
"1","2","21","0","0","25.1","2.8","0.2","0","25.1","0","0"
"1","2","22","0","0","25.1","2.5","0.2","0","25.1","0","0"
"1","2","23","0","0","25","3.7","0.2","0","25","0","0"
"1","3","0","0","0","24.8","4.8","0.2","0","24.8","0","0"
"1","3","1","0","0","24.5","4.7","0.2","0","24.5","0","0"
"1","3","2","0","0","24.2","4.1","0.2","0","24.2","0","0"
"1","3","3","0","0","23.9","3.5","0.2","0","23.9","0","0"
"1","3","4","0","0","23.8","3.2","0.2","0","0","0","0"
"1","3","5","182","38","24.7","3.5","0.2","28.437","25.219","200.86","154.108"
"1","3","6","516","92","26.2","3.7","0.2","156.55","28.883","1055.793","978.747"
"1","3","7","683","124","28.1","3.5","0.2","375.711","35.067","2981.434","2836.154"
"1","3","8","775","146","30.4","3.2","0.2","595.979","42.08","4764.299","4555.845"
"1","3","9","828","162","31.6","3","0.2","782.165","47.41","6073.207","5818.374"
"1","3","10","808","199","34.3","2.9","0.2","893.646","52.644","6744.629","6466.004"
"1","3","11","767","239","35.4","3.2","0.2","940.995","53.756","7042.605","6753.422"
"1","3","12","726","264","35.9","3.8","0.2","919.809","52.244","6927.699","6642.587"
"1","3","13","774","211","35.7","4.8","0.2","859.699","49.017","6593.507","6320.237"
