"PVWatts Hourly PV Performance Data"
"Requested Location","sydney, nsw, australia"
"Location","Lat, Lng: -33.87, 151.22"
"Latitude (DD)","-33.87"
"Longitude (DD)","151.22"
"Elevation (m)","38"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","33.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","0","0","0","21.1","1.5","0.2","0","21.1","0","0"
"1","2","1","0","0","20.8","1.5","0.2","0","20.8","0","0"
"1","2","2","0","0","20.6","1.5","0.2","0","20.6","0","0"
"1","2","3","0","0","20.6","1.4","0.2","0","20.6","0","0"
"1","2","4","0","0","20.9","1","0.2","0","0","0","0"
"1","2","5","314","43","21.7","0.7","0.2","31.196","22.719","232.888","185.001"
"1","2","6","634","77","22.7","0.7","0.2","141.041","26.985","880.429","809.596"
"1","2","7","776","101","23.7","0.7","0.2","372.344","35.865","2902.946","2760.447"
"1","2","8","856","115","24.6","0.8","0.2","598.689","43.869","4759.988","4551.687"
"1","2","9","905","125","25","0.8","0.2","790.493","50.388","6073.809","5818.954"
"1","2","10","912","142","25.8","1.4","0.2","920.108","51.23","7000.307","6712.623"
"1","2","11","917","149","26","1.9","0.2","985.869","50.417","7500.905","7195.482"
"1","2","12","907","153","25.9","2.5","0.2","979.176","47.477","7541.991","7235.112"
"1","2","13","842","180","25.4","3.1","0.2","898.486","43.24","7060.316","6770.505"
"1","2","14","121","551","24.7","3.6","0.2","568.917","35.105","4573.849","4372.144"
"1","2","15","33","345","23.9","3.8","0.2","309.042","29.394","2528.137","2398.919"
"1","2","16","20","105","23","3.9","0.2","95.933","24.684","773.194","706.161"
"1","2","17","0","48","22.3","3.8","0.2","40.375","23.022","320.115","269.137"
"1","2","18","0","15","21.8","3.6","0.2","12.569","22.028","89.383","46.58"
"1","2","19","0","0","21.5","3.6","0.2","0","0","0","0"
"1","2","20","0","0","21.2","3.7","0.2","0","21.2","0","0"
"1","2","21","0","0","20.9","3.9","0.2","0","20.9","0","0"
"1","2","22","0","0","20.5","4.1","0.2","0","20.5","0","0"
"1","2","23","0","0","20.1","4.2","0.2","0","20.1","0","0"
"1","3","0","0","0","19.8","4.2","0.2","0","19.8","0","0"
"1","3","1","0","0","19.5","4.2","0.2","0","19.5","0","0"
"1","3","2","0","0","19.4","4.2","0.2","0","19.4","0","0"
"1","3","3","0","0","19.2","4.2","0.2","0","19.2","0","0"
"1","3","4","0","0","19.2","4.1","0.2","0","0","0","0"
"1","3","5","0","12","19.3","4.2","0.2","10.047","19.467","71.935","29.751"
"1","3","6","489","102","19.7","4.2","0.2","140.293","21.927","958.236","884.646"
"1","3","7","637","141","20.2","4.1","0.2","353.408","26.179","2874.127","2732.65"
"1","3","8","727","168","20.8","4.1","0.2","570.669","30.554","4774.245","4565.439"
"1","3","9","785","186","21","4.1","0.2","761.221","33.983","6240.292","5979.538"
"1","3","10","861","169","21.2","4.1","0.2","907.422","36.659","7320.875","7021.832"
"1","3","11","881","171","21.2","4.1","0.2","982.251","37.924","7858.031","7539.954"
"1","3","12","30","199","21.1","4.3","0.2","202.638","24.44","1644.133","1546.24"
"1","3","13","2","68","21","4.6","0.2","59.452","21.941","464.312","408.224"
"1","3","14","24","365","20.7","5","0.2","329.092","25.654","2711.903","2576.174"
"1","3","15","27","311","20.2","5.1","0.2","277.334","24.333","2307.588","2186.185"
"1","3","16","8","65","19.6","5.2","0.2","57.644","20.451","463.603","407.54"
"1","3","17","29","129","19","5.2","0.2","105.606","20.557","869.052","798.622"
"1","3","18","0","38","18.5","5","0.2","30.987","18.963","233.889","185.965"
"1","3","19","0","0","18.2","4.5","0.2","0","0","0","0"
"1","3","20","0","0","18.1","4.2","0.2","0","18.1","0","0"
"1","3","21","0","0","18.2","4","0.2","0","18.2","0","0"
"1","3","22","0","0","18.2","4","0.2","0","18.2","0","0"
"1","3","23","0","0","18.2","3.9","0.2","0","18.2","0","0"
"1","4","0","0","0","18.2","4","0.2","0","18.2","0","0"
"1","4","1","0","0","18.2","4.2","0.2","0","18.2","0","0"
"1","4","2","0","0","18.3","4.3","0.2","0","18.3","0","0"
"1","4","3","0","0","18.4","4.3","0.2","0","18.4","0","0"
"1","4","4","0","0","18.7","4.2","0.2","0","0","0","0"
"1","4","5","0","16","19.3","4.4","0.2","13.41","19.517","97.093","54.017"
"1","4","6","5","61","20","4.5","0.2","51.991","20.841","418.881","364.403"
"1","4","7","31","231","20.7","4.4","0.2","202.006","24.005","1680.828","1581.634"
"1","4","8","25","290","21.1","4.3","0.2","258.693","25.381","2139.191","2023.755"
"1","4","9","28","243","21.3","4.3","0.2","231.336","25.12","1893.072","1786.358"
"1","4","10","30","236","21.6","4.2","0.2","232.364","25.485","1889.533","1782.943"
"1","4","11","880","188","21.7","4.2","0.2","996.94","38.435","7955.195","7633.676"
"1","4","12","885","186","21.8","4.1","0.2","999.856","38.822","7966.201","7644.292"
"1","4","13","865","185","21.8","3.9","0.2","925.213","38.022","7420.815","7118.23"
"1","4","14","843","168","21.7","3.8","0.2","786.033","35.706","6404.362","6137.794"
"1","4","15","803","144","21.5","3.8","0.2","592.654","32.084","4935.93","4721.395"
"1","4","16","722","120","21.1","3.7","0.2","365.246","27.645","2945.061","2801.07"
"1","4","17","567","90","20.4","3.4","0.2","141.451","22.899","930.033","857.442"
"1","4","18","0","14","19.8","2.9","0.2","11.728","20.038","84.083","41.468"
"1","4","19","0","0","19.3","2.5","0.2","0","0","0","0"
"1","4","20","0","0","19","2.3","0.2","0","19","0","0"
"1","4","21","0","0","18.8","2.1","0.2","0","18.8","0","0"
"1","4","22","0","0","18.7","1.9","0.2","0","18.7","0","0"
"1","4","23","0","0","18.5","1.8","0.2","0","18.5","0","0"
"1","5","0","0","0","18.4","1.8","0.2","0","18.4","0","0"
"1","5","1","0","0","18.2","1.9","0.2","0","18.2","0","0"
"1","5","2","0","0","18","1.8","0.2","0","18","0","0"
"1","5","3","0","0","17.9","1.7","0.2","0","17.9","0","0"
"1","5","4","0","0","18.1","1.5","0.2","0","0","0","0"
"1","5","5","0","14","18.5","1.1","0.2","11.728","18.844","84.334","41.71"
"1","5","6","187","167","19.2","0.7","0.2","149.476","24.055","1163.534","1082.67"
"1","5","7","44","258","19.9","0.5","0.2","227.918","27.854","1873.321","1767.306"
"1","5","8","25","281","20.6","0.5","0.2","251.128","29.346","2042.283","1930.281"
"1","5","9","29","431","21","0.6","0.2","389.83","34.16","3118.252","2968.125"
"1","5","10","134","717","21.8","1.2","0.2","754.054","43.55","5836.413","5589.97"
"1","5","11","858","196","22","1.8","0.2","984.147","46.881","7590.507","7281.91"
"1","5","12","853","198","22","2.3","0.2","981.733","44.452","7647.313","7336.702"
"1","5","13","110","746","22","2.6","0.2","760.237","38.384","6003.834","5751.458"
"1","5","14","48","494","21.7","2.8","0.2","466.002","31.405","3783.843","3610.131"
"1","5","15","33","349","21.4","2.8","0.2","312.894","27.931","2575.132","2444.25"
"1","5","16","17","86","20.9","2.7","0.2","79.198","22.586","638.915","576.64"
"1","5","17","10","76","20.3","2.5","0.2","64.742","21.731","522.935","464.77"
"1","5","18","0","23","19.8","2.1","0.2","19.312","20.255","141.87","97.208"
"1","5","19","0","0","19.6","1.8","0.2","0","0","0","0"
"1","5","20","0","0","19.6","1.6","0.2","0","19.6","0","0"
"1","5","21","0","0","19.6","1.5","0.2","0","19.6","0","0"
"1","5","22","0","0","19.7","1.5","0.2","0","19.7","0","0"
"1","5","23","0","0","19.6","2","0.2","0","19.6","0","0"
"1","6","0","0","0","19.6","2.7","0.2","0","19.6","0","0"
"1","6","1","0","0","19.6","3.2","0.2","0","19.6","0","0"
"1","6","2","0","0","19.6","3.4","0.2","0","19.6","0","0"
"1","6","3","0","0","19.6","3.5","0.2","0","19.6","0","0"
"1","6","4","0","0","19.7","3.6","0.2","0","0","0","0"
"1","6","5","271","41","20.1","3.6","0.2","29.876","20.641","221.788","174.294"
"1","6","6","600","78","20.6","3.6","0.2","133.25","22.855","845.997","776.384"
"1","6","7","755","101","21.4","3.6","0.2","358.321","27.912","2874.604","2733.11"
"1","6","8","842","116","22.2","3.8","0.2","588.153","32.707","4891.983","4679.005"
"1","6","9","889","128","22.5","3.8","0.2","779.365","36.392","6341.213","6076.883"
"1","6","10","0","800","23.4","3.9","0.2","699.324","35.598","5568.249","5331.309"
"1","6","11","936","138","23.7","3.9","0.2","996.144","41.161","7872.969","7554.362"
"1","6","12","935","139","23.8","3.9","0.2","996.998","41.276","7875.55","7556.852"
"1","6","13","874","168","23.8","3.9","0.2","920.594","39.943","7330.634","7031.245"
"1","6","14","840","161","23.6","3.8","0.2","780.784","37.513","6317.253","6053.772"
"1","6","15","101","430","23.3","3.6","0.2","423.345","31.06","3471.445","3308.802"
"1","6","16","689","127","22.8","3.3","0.2","362.457","29.717","2906.768","2764.134"
"1","6","17","28","129","22.3","3","0.2","105.973","24.442","858.511","788.455"
"1","6","18","0","34","21.6","2.6","0.2","28.13","22.203","208.603","161.576"
"1","6","19","0","0","21.1","2.5","0.2","0","0","0","0"
"1","6","20","0","0","20.9","2.4","0.2","0","20.9","0","0"
"1","6","21","0","0","20.6","2.3","0.2","0","20.6","0","0"
"1","6","22","0","0","20.4","2.1","0.2","0","20.4","0","0"
"1","6","23","0","0","20.3","2","0.2","0","20.3","0","0"
"1","7","0","0","0","20.2","2","0.2","0","20.2","0","0"
"1","7","1","0","0","20.1","2","0.2","0","20.1","0","0"
"1","7","2","0","0","20.1","2.1","0.2","0","20.1","0","0"
"1","7","3","0","0","20.1","2.3","0.2","0","20.1","0","0"
"1","7","4","0","0","20.4","2.6","0.2","0","0","0","0"
"1","7","5","0","13","21.3","2.8","0.2","10.888","21.525","76.295","33.956"
"1","7","6","1","53","22.2","3","0.2","44.722","23.107","355.7","303.461"
"1","7","7","2","53","23","3.1","0.2","45.348","23.902","356.085","303.832"
"1","7","8","26","193","23.6","3","0.2","179.749","27.227","1459.401","1368.053"
"1","7","9","9","78","23.8","3","0.2","74.061","25.291","579.759","519.58"
"1","7","10","921","130","24.3","3","0.2","917.674","42.835","7231.584","6935.705"
"1","7","11","931","134","24.4","3","0.2","988.701","44.356","7715.809","7402.771"
"1","7","12","26","151","24.4","3.1","0.2","156.694","27.496","1244.611","1160.874"
"1","7","13","930","121","24.3","3.3","0.2","921.556","42.019","7285.968","6988.162"
"1","7","14","908","112","24.1","3.3","0.2","785.304","39.22","6319.358","6055.802"
"1","7","15","43","377","23.9","3.3","0.2","345.846","30.541","2824.685","2684.96"
"1","7","16","110","299","23.5","3.2","0.2","284.908","29.066","2338.455","2215.958"
"1","7","17","168","167","23","3","0.2","149.349","25.979","1161.117","1080.338"
"1","7","18","19","44","22.4","2.7","0.2","34.649","23.13","258.443","209.65"
"1","7","19","0","0","22","2.7","0.2","0","0","0","0"
"1","7","20","0","0","21.8","2.9","0.2","0","21.8","0","0"
"1","7","21","0","0","21.6","3","0.2","0","21.6","0","0"
"1","7","22","0","0","21.5","3","0.2","0","21.5","0","0"
"1","7","23","0","0","21.4","3","0.2","0","21.4","0","0"
"1","8","0","0","0","21.3","2.8","0.2","0","21.3","0","0"
"1","8","1","0","0","21.1","2.7","0.2","0","21.1","0","0"
"1","8","2","0","0","21","2.6","0.2","0","21","0","0"
"1","8","3","0","0","21","2.5","0.2","0","21","0","0"
"1","8","4","0","0","21.2","2.4","0.2","0","0","0","0"
"1","8","5","358","34","21.9","2.5","0.2","25.759","22.46","186.368","140.128"
"1","8","6","677","64","22.7","2.6","0.2","128.645","25.219","766.027","699.248"
"1","8","7","814","83","23.5","2.5","0.2","363.31","31.43","2864.801","2723.654"
"1","8","8","889","95","24.3","2.2","0.2","593.689","38.21","4836.806","4625.783"
"1","8","9","935","104","24.6","2","0.2","791.448","43.851","6254.557","5993.297"
"1","8","10","943","121","25.4","2.2","0.2","928.919","47.083","7195.169","6900.58"
"1","8","11","949","128","25.7","2.4","0.2","1000.872","48.172","7689.156","7377.063"
"1","8","12","948","129","25.8","2.6","0.2","1002.611","47.498","7723.074","7409.779"
"1","8","13","937","124","25.7","2.9","0.2","931.718","44.841","7281.176","6983.54"
"1","8","14","909","117","25.5","3.1","0.2","792.159","41.257","6321.669","6058.031"
"1","8","15","857","108","25.1","3","0.2","598.355","37.228","4889.075","4676.2"
"1","8","16","762","97","24.6","2.8","0.2","368.203","32.235","2920.425","2777.307"
"1","8","17","602","77","24","2.3","0.2","140.03","26.97","885.469","814.457"
"1","8","18","276","41","23.4","1.8","0.2","29.764","24.146","219.21","171.807"
"1","8","19","0","0","22.8","1.5","0.2","0","0","0","0"
"1","8","20","0","0","22.5","1.5","0.2","0","22.5","0","0"
"1","8","21","0","0","22.4","1.4","0.2","0","22.4","0","0"
"1","8","22","0","0","22.4","1.4","0.2","0","22.4","0","0"
"1","8","23","0","0","22.4","1.3","0.2","0","22.4","0","0"
"1","9","0","0","0","22.4","1.4","0.2","0","22.4","0","0"
"1","9","1","0","0","22.6","1.6","0.2","0","22.6","0","0"
"1","9","2","0","0","22.7","2","0.2","0","22.7","0","0"
"1","9","3","0","0","22.8","2.4","0.2","0","22.8","0","0"
"1","9","4","0","0","23","2.8","0.2","0","0","0","0"
"1","9","5","0","12","23.2","3","0.2","10.048","23.4","68.647","26.579"
"1","9","6","0","49","23.5","2.8","0.2","41.221","24.365","325.139","273.983"
"1","9","7","19","99","23.8","2.9","0.2","90.569","25.662","725.539","660.195"
"1","9","8","26","213","24.2","3.1","0.2","196.757","28.104","1596.938","1500.716"
"1","9","9","64","509","24.4","3.2","0.2","491.311","33.968","3956.026","3776.213"
"1","9","10","187","630","24.6","3.5","0.2","725.645","38.063","5752.756","5509.277"
"1","9","11","848","183","24.6","3.8","0.2","966.064","41.779","7611.899","7302.543"
"1","9","12","859","176","24.6","3.8","0.2","972.115","41.887","7656.054","7345.134"
"1","9","13","895","139","24.6","3.5","0.2","909.77","41.547","7204.607","6909.684"
"1","9","14","877","126","24.6","3.1","0.2","777.784","40.069","6235.268","5974.692"
"1","9","15","834","113","24.5","2.8","0.2","591.361","36.903","4836.556","4625.542"
"1","9","16","762","94","24.4","2.6","0.2","367.158","32.29","2913.439","2770.568"
"1","9","17","610","74","24","2.4","0.2","139.843","26.905","880.436","809.603"
"1","9","18","298","39","23.4","2.5","0.2","29.623","24.047","218.263","170.894"
"1","9","19","0","0","22.9","2.8","0.2","0","0","0","0"
"1","9","20","0","0","22.7","2.9","0.2","0","22.7","0","0"
"1","9","21","0","0","22.6","2.9","0.2","0","22.6","0","0"
"1","9","22","0","0","22.6","3","0.2","0","22.6","0","0"
"1","9","23","0","0","22.6","3.1","0.2","0","22.6","0","0"
"1","10","0","0","0","22.5","3.1","0.2","0","22.5","0","0"
"1","10","1","0","0","22.5","3.3","0.2","0","22.5","0","0"
"1","10","2","0","0","22.6","3.5","0.2","0","22.6","0","0"
"1","10","3","0","0","22.6","3.7","0.2","0","22.6","0","0"
"1","10","4","0","0","22.6","3.7","0.2","0","0","0","0"
"1","10","5","152","42","22.8","3.7","0.2","31.359","23.356","225.149","177.535"
"1","10","6","214","157","23.1","3.8","0.2","143.567","25.61","1094.492","1016.074"
"1","10","7","740","99","23.5","4.2","0.2","347.544","29.282","2765.047","2627.435"
"1","10","8","814","123","24","4.5","0.2","575.975","33.322","4779.155","4570.175"
"1","10","9","116","541","24.3","4.5","0.2","558.146","33.274","4520.668","4320.847"
"1","10","10","24","432","24.7","4.7","0.2","393.166","30.842","3170.914","3018.92"
"1","10","11","24","417","24.9","4.9","0.2","383.101","30.728","3081.397","2932.575"
"1","10","12","97","665","24.8","5","0.2","688.586","35.149","5495.365","5261.006"
"1","10","13","137","638","24.7","5","0.2","687.931","35.049","5511.013","5276.1"
"1","10","14","117","550","24.5","4.8","0.2","569.3","33.297","4608.837","4405.892"
"1","10","15","217","439","24","4.6","0.2","502.267","31.991","4126.013","3940.176"
"1","10","16","67","281","23.4","4.3","0.2","256.291","27.649","2114.087","1999.541"
"1","10","17","118","165","22.8","3.9","0.2","142.871","25.287","1130.999","1051.287"
"1","10","18","65","48","22.4","3.4","0.2","36.432","23.083","272.482","223.191"
"1","10","19","0","0","22.2","3.2","0.2","0","0","0","0"
"1","10","20","0","0","22.1","3.3","0.2","0","22.1","0","0"
"1","10","21","0","0","22.1","3.5","0.2","0","22.1","0","0"
"1","10","22","0","0","22.2","3.4","0.2","0","22.2","0","0"
"1","10","23","0","0","22.1","3.3","0.2","0","22.1","0","0"
"1","11","0","0","0","22.2","3.3","0.2","0","22.2","0","0"
"1","11","1","0","0","22.2","3.4","0.2","0","22.2","0","0"
"1","11","2","0","0","22.2","3.5","0.2","0","22.2","0","0"
"1","11","3","0","0","22.1","3.4","0.2","0","22.1","0","0"
"1","11","4","0","0","22.2","3.3","0.2","0","0","0","0"
"1","11","5","6","36","22.6","3.4","0.2","29.047","23.138","206.307","159.361"
"1","11","6","72","146","23.1","3.6","0.2","120.817","25.307","963.091","889.329"
"1","11","7","4","56","23.8","4","0.2","48.568","24.641","381.243","328.099"
"1","11","8","23","122","24.5","4.2","0.2","117.521","26.473","942.924","869.877"
"1","11","9","33","443","24.7","4.2","0.2","403.602","31.458","3268.222","3112.78"
"1","11","10","26","344","25.2","4.4","0.2","325.205","30.489","2615.793","2483.47"
"1","11","11","44","600","25.3","4.6","0.2","579.111","34.462","4623.186","4419.733"
"1","11","12","27","528","25.3","4.8","0.2","484.728","32.769","3884.177","3706.909"
"1","11","13","25","375","25","5","0.2","344.586","30.18","2777.611","2639.554"
"1","11","14","24","369","24.6","5","0.2","333.59","29.622","2706.709","2571.164"
"1","11","15","26","297","24.2","4.9","0.2","266.082","28.266","2176.521","2059.763"
"1","11","16","34","240","23.8","4.6","0.2","211.877","27.175","1743.474","1642.06"
"1","11","17","11","80","23.4","4.4","0.2","68.213","24.517","545.308","486.35"
"1","11","18","0","35","23.2","4.3","0.2","28.871","23.674","212.993","165.811"
"1","11","19","0","0","23","4.2","0.2","0","0","0","0"
"1","11","20","0","0","23","4.2","0.2","0","23","0","0"
"1","11","21","0","0","23","4.2","0.2","0","23","0","0"
"1","11","22","0","0","22.9","4.1","0.2","0","22.9","0","0"
"1","11","23","0","0","22.8","4","0.2","0","22.8","0","0"
"1","12","0","0","0","22.8","4","0.2","0","22.8","0","0"
"1","12","1","0","0","22.7","3.9","0.2","0","22.7","0","0"
"1","12","2","0","0","22.7","3.8","0.2","0","22.7","0","0"
"1","12","3","0","0","22.6","3.5","0.2","0","22.6","0","0"
"1","12","4","0","0","22.7","3.2","0.2","0","0","0","0"
"1","12","5","0","7","23.1","3.1","0.2","5.853","23.213","37.875","0"
"1","12","6","0","27","23.8","3.2","0.2","22.659","24.245","173.715","127.924"
"1","12","7","22","162","24.6","3.5","0.2","142.832","27.264","1159.349","1078.633"
"1","12","8","184","431","25.3","3.6","0.2","471.879","33.957","3844.391","3668.533"
"1","12","9","25","386","25.6","3.7","0.2","348.431","31.873","2806.999","2667.9"
"1","12","10","78","604","26.4","4.3","0.2","604.924","36.377","4812.409","4602.251"
"1","12","11","138","744","26.7","4.8","0.2","800.714","39.048","6296.871","6034.112"
"1","12","12","829","196","26.6","5.3","0.2","965.482","40.643","7639.733","7329.391"
"1","12","13","800","200","26.3","5.6","0.2","893.064","38.84","7139.476","6846.86"
"1","12","14","201","552","25.9","5.8","0.2","638.976","34.649","5160.136","4937.656"
"1","12","15","118","437","25.5","5.9","0.2","442.239","31.498","3624.299","3456.24"
"1","12","16","242","306","25","6","0.2","342.982","29.597","2811.372","2672.118"
"1","12","17","89","161","24.4","5.9","0.2","137.495","26.257","1093.358","1014.98"
"1","12","18","84","52","24","5.6","0.2","38.912","24.541","289.831","239.926"
"1","12","19","0","0","23.8","5.3","0.2","0","0","0","0"
"1","12","20","0","0","23.7","5.2","0.2","0","23.7","0","0"
"1","12","21","0","0","23.7","5","0.2","0","23.7","0","0"
"1","12","22","0","0","23.6","4.8","0.2","0","23.6","0","0"
"1","12","23","0","0","23.5","4.6","0.2","0","23.5","0","0"
"1","13","0","0","0","23.4","4.4","0.2","0","23.4","0","0"
"1","13","1","0","0","23.3","4.1","0.2","0","23.3","0","0"
"1","13","2","0","0","23.1","3.9","0.2","0","23.1","0","0"
"1","13","3","0","0","23","3.7","0.2","0","23","0","0"
"1","13","4","0","0","23.1","3.7","0.2","0","0","0","0"
"1","13","5","0","4","23.5","3.9","0.2","3.341","23.557","20.662","0"
"1","13","6","0","16","24.1","4.2","0.2","13.411","24.326","100.075","56.893"
"1","13","7","722","99","24.6","4.4","0.2","338.95","30.084","2683.516","2548.793"
"1","13","8","810","117","25","4.3","0.2","566.905","34.43","4685.297","4479.642"
"1","13","9","865","128","25.2","4.3","0.2","760.359","37.819","6155.597","5897.844"
"1","13","10","820","185","25.5","4.3","0.2","888.681","40.222","7071.601","6781.39"
"1","13","11","843","187","25.7","4.5","0.2","968.338","41.3","7644.692","7334.175"
"1","13","12","846","185","25.7","4.7","0.2","972.896","40.963","7689.691","7377.579"
"1","13","13","789","210","25.6","5","0.2","893.557","39.094","7134.673","6842.227"
"1","13","14","26","294","25.4","5.2","0.2","275.74","29.449","2228.166","2109.577"
"1","13","15","120","437","24.9","5.3","0.2","443.989","31.36","3641.094","3472.44"
"1","13","16","167","308","24.5","5.2","0.2","317.126","29.172","2606.233","2474.248"
"1","13","17","67","155","23.9","5","0.2","130.657","25.868","1046.428","969.714"
"1","13","18","133","50","23.4","4.7","0.2","36.957","23.975","275.163","225.777"
"1","13","19","0","0","23.1","4.3","0.2","0","0","0","0"
"1","13","20","0","0","23","4.1","0.2","0","23","0","0"
"1","13","21","0","0","22.9","3.9","0.2","0","22.9","0","0"
"1","13","22","0","0","22.8","3.7","0.2","0","22.8","0","0"
"1","13","23","0","0","22.8","3.4","0.2","0","22.8","0","0"
"1","14","0","0","0","22.7","3.3","0.2","0","22.7","0","0"
"1","14","1","0","0","22.5","3.2","0.2","0","22.5","0","0"
"1","14","2","0","0","22.4","3.2","0.2","0","22.4","0","0"
"1","14","3","0","0","22.2","3.3","0.2","0","22.2","0","0"
"1","14","4","0","0","22.3","3.5","0.2","0","0","0","0"
"1","14","5","0","32","22.8","3.9","0.2","25.983","23.241","176.637","130.743"
"1","14","6","180","151","23.6","4.4","0.2","134.145","25.759","1028.73","952.642"
"1","14","7","751","91","24.4","4.7","0.2","343.24","29.733","2717.977","2582.033"
"1","14","8","837","105","25.1","4.6","0.2","570.76","34.218","4724.283","4517.248"
"1","14","9","878","122","25.4","4.6","0.2","764.691","37.587","6197.942","5938.688"
"1","14","10","860","158","26.1","4.3","0.2","899.524","41.005","7139.633","6847.012"
"1","14","11","864","169","26.4","4.2","0.2","972.686","42.73","7637.677","7327.408"
"1","14","12","862","171","26.4","4.1","0.2","976.597","43.028","7657.12","7346.162"
"1","14","13","142","653","26.2","4.2","0.2","708.803","38.057","5611.8","5373.316"
"1","14","14","161","561","25.8","4.5","0.2","618.147","35.74","4964.821","4749.262"
"1","14","15","127","441","25.3","4.8","0.2","452.1","32.303","3695.582","3524.997"
"1","14","16","26","210","24.7","5","0.2","184.623","27.493","1510.793","1417.624"
"1","14","17","36","138","24.3","4.8","0.2","114.689","26.078","923.101","850.756"
"1","14","18","0","40","23.9","4.6","0.2","32.422","24.411","239.396","191.278"
"1","14","19","0","0","23.6","4.5","0.2","0","0","0","0"
"1","14","20","0","0","23.5","4.3","0.2","0","23.5","0","0"
"1","14","21","0","0","23.4","4.1","0.2","0","23.4","0","0"
"1","14","22","0","0","23.2","4","0.2","0","23.2","0","0"
"1","14","23","0","0","23.1","3.8","0.2","0","23.1","0","0"
"1","15","0","0","0","22.9","3.4","0.2","0","22.9","0","0"
"1","15","1","0","0","22.7","2.9","0.2","0","22.7","0","0"
"1","15","2","0","0","22.6","2.7","0.2","0","22.6","0","0"
"1","15","3","0","0","22.4","2.5","0.2","0","22.4","0","0"
"1","15","4","0","0","22.4","2.4","0.2","0","22.4","0","0"
"1","15","5","0","4","22.7","2.3","0.2","3.341","22.774","20.062","0"
"1","15","6","0","16","23.4","2.2","0.2","13.41","23.714","100.366","57.174"
"1","15","7","20","109","24.3","1.7","0.2","99.118","26.865","793.653","725.895"
"1","15","8","26","181","25.3","1","0.2","169.62","30.461","1357.483","1269.747"
"1","15","9","26","295","25.8","0.7","0.2","275.864","34.86","2182.653","2065.677"
"1","15","10","26","342","26.5","0.5","0.2","323.942","37.74","2529.886","2400.606"
"1","15","11","25","373","26.5","0.8","0.2","354.977","37.82","2770.197","2632.402"
"1","15","12","31","556","26.4","1.3","0.2","514.422","40.869","3994.174","3813.009"
"1","15","13","121","636","26.4","1.7","0.2","675.43","43.783","5222.085","4997.411"
"1","15","14","113","552","26.5","1.8","0.2","571.178","40.911","4484.796","4286.246"
"1","15","15","117","438","26.4","1.7","0.2","444.26","37.878","3549.016","3383.625"
"1","15","16","740","102","26.1","1.5","0.2","373.456","36.131","2937.163","2793.452"
"1","15","17","0","41","25.5","1.4","0.2","34.462","26.457","266.905","217.812"
"1","15","18","279","40","24.7","1.2","0.2","29.048","25.533","211.848","164.706"
"1","15","19","0","0","24","1.3","0.2","0","0","0","0"
"1","15","20","0","0","23.7","1.5","0.2","0","23.7","0","0"
"1","15","21","0","0","23.3","1.4","0.2","0","23.3","0","0"
"1","15","22","0","0","23","1.3","0.2","0","23","0","0"
"1","15","23","0","0","22.7","1.3","0.2","0","22.7","0","0"
"1","16","0","0","0","22.4","1.7","0.2","0","22.4","0","0"
"1","16","1","0","0","22.3","2.1","0.2","0","22.3","0","0"
"1","16","2","0","0","22.2","2.4","0.2","0","22.2","0","0"
"1","16","3","0","0","22.1","2.5","0.2","0","22.1","0","0"
"1","16","4","0","0","22.1","2.6","0.2","0","22.1","0","0"
"1","16","5","257","32","22.6","2.8","0.2","25.106","23.101","163.451","118.023"
"1","16","6","630","67","23.3","2.9","0.2","118.496","25.505","705.453","640.82"
"1","16","7","796","85","24.2","2.7","0.2","352.054","31.605","2762.689","2625.16"
"1","16","8","885","96","25.2","2.5","0.2","588.085","38.223","4795.468","4585.91"
"1","16","9","942","101","25.6","2.3","0.2","793.186","43.793","6274.89","6012.91"
"1","16","10","959","113","26.4","2.2","0.2","938.879","48.32","7239.068","6942.924"
"1","16","11","972","118","26.7","2.2","0.2","1020.623","50.511","7766.27","7451.445"
"1","16","12","974","117","26.9","2.2","0.2","1026.659","50.851","7798.882","7482.901"
"1","16","13","963","116","27","2.2","0.2","959.959","49.408","7361.055","7060.588"
"1","16","14","941","109","26.9","2.3","0.2","823.122","45.773","6449.767","6181.591"
"1","16","15","900","98","26.7","2.5","0.2","627.674","40.593","5063.884","4844.815"
"1","16","16","833","84","26.3","2.7","0.2","396.122","34.674","3135.477","2984.739"
"1","16","17","694","66","25.6","3","0.2","153.54","28.456","953.668","880.24"
"1","16","18","384","37","24.7","3.1","0.2","27.986","25.25","203.796","156.939"
"1","16","19","0","0","24","3.1","0.2","0","0","0","0"
"1","16","20","0","0","23.6","3.2","0.2","0","23.6","0","0"
