"PVWatts Hourly PV Performance Data"
"Requested Location","perth, wa, australia"
"Location","Lat, Lng: -31.95, 115.86"
"Latitude (DD)","-31.95"
"Longitude (DD)","115.86"
"Elevation (m)","11"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","31.95"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","4","21","0","0","19.5","5.6","0.2","0","19.5","0","0"
"1","4","22","0","0","19.2","5.4","0.2","0","19.2","0","0"
"1","4","23","0","0","19","5.1","0.2","0","19","0","0"
"1","5","0","0","0","18.8","4.8","0.2","0","18.8","0","0"
"1","5","1","0","0","18.5","4.7","0.2","0","18.5","0","0"
"1","5","2","0","0","18.3","4.7","0.2","0","18.3","0","0"
"1","5","3","0","0","18.2","4.7","0.2","0","18.2","0","0"
"1","5","4","0","0","18.4","4.6","0.2","0","18.4","0","0"
"1","5","5","134","16","19.2","4.6","0.2","11.913","19.359","55.217","13.625"
"1","5","6","622","55","21.1","4.5","0.2","61.585","21.995","357.562","305.257"
"1","5","7","820","75","22.3","4.3","0.2","292.114","27.013","2203.88","2086.152"
"1","5","8","923","87","26.4","3.5","0.2","540.854","36.509","4423.362","4226.989"
"1","5","9","978","96","28.8","2.5","0.2","761.052","45.623","5987.426","5735.632"
"1","5","10","1013","102","30.9","1.9","0.2","933.317","54.048","7033.27","6744.418"
"1","5","11","1020","112","32.7","1.5","0.2","1033.857","60.623","7533.226","7226.658"
"1","5","12","1029","113","33.8","1.3","0.2","1066.105","63.945","7643.293","7332.825"
"1","5","13","1024","109","34.1","1.6","0.2","1017.926","60.993","7412.462","7110.173"
"1","5","14","1001","106","33.7","2.2","0.2","894.632","54.601","6737.6","6459.224"
"1","5","15","958","99","32.9","3.2","0.2","705.809","46.731","5538.989","5303.085"
"1","5","16","884","91","31.6","4.6","0.2","473.583","39.132","3771.191","3597.927"
"1","5","17","753","77","29.8","5.8","0.2","226.355","32.767","1555.038","1460.301"
"1","5","18","491","51","27.5","6.2","0.2","37.135","27.987","281.248","231.646"
"1","5","19","0","0","25.9","6","0.2","0","0","0","0"
"1","5","20","0","0","25.3","5.5","0.2","0","25.3","0","0"
"1","5","21","0","0","25.2","4.6","0.2","0","25.2","0","0"
"1","5","22","0","0","25.4","3.3","0.2","0","25.4","0","0"
"1","5","23","0","0","25.9","2.1","0.2","0","25.9","0","0"
"1","6","0","0","0","26.4","1.9","0.2","0","26.4","0","0"
"1","6","1","0","0","26.8","1.8","0.2","0","26.8","0","0"
"1","6","2","0","0","27","1.5","0.2","0","27","0","0"
"1","6","3","0","0","26.7","1.5","0.2","0","26.7","0","0"
"1","6","4","0","0","26.1","2.7","0.2","0","26.1","0","0"
"1","6","5","0","3","25.8","4.6","0.2","2.547","25.834","10.456","0"
"1","6","6","0","11","25.7","5.7","0.2","9.36","25.83","67.667","25.634"
"1","6","7","0","25","25.6","5.7","0.2","21.339","25.897","160.984","115.644"
"1","6","8","18","95","26.5","5.3","0.2","91.235","27.828","721.972","656.754"
"1","6","9","47","453","28.2","4.9","0.2","427.445","34.723","3429.222","3268.076"
"1","6","10","28","158","30.1","4.4","0.2","162.225","32.74","1266.788","1182.265"
"1","6","11","179","675","30.8","3.7","0.2","774.377","44.724","5959.69","5708.878"
"1","6","12","126","711","30.6","2.8","0.2","761.365","46.426","5805.623","5560.271"
