"PVWatts Hourly PV Performance Data"
"Requested Location","brisbane australia"
"Location","Lat, Lng: -27.47, 153.02"
"Latitude (DD)","-27.47"
"Longitude (DD)","153.02"
"Elevation (m)","18"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","27.47"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","4","0","0","21.8","2.4","0.2","0","0","0","0"
"1","2","5","0","18","22.7","3","0.2","15.894","23.015","77.716","47.217"
"1","2","6","11","82","24.1","3.6","0.2","73.582","25.453","411.374","369.052"
"1","2","7","99","304","25.5","3.7","0.2","299.045","30.904","1709.872","1621.54"
"1","2","8","93","441","27.2","3.6","0.2","443.867","35.331","2501.669","2385.28"
"1","2","9","180","575","28.2","3.6","0.2","653.49","40.149","3605.601","3450.096"
"1","2","10","898","154","30.6","3.3","0.2","925.582","48.388","4982.296","4778.009"
"1","2","11","85","678","31.5","3.2","0.2","699.474","45.085","3746.369","3585.876"
"1","2","12","115","689","32","3.4","0.2","735.605","45.841","3932.432","3765.346"
"1","2","13","47","572","32.2","3.8","0.2","558.336","42.085","3029.021","2893.945"
"1","2","14","127","545","31.8","4.3","0.2","578.34","41.355","3174.496","3034.266"
"1","2","15","80","398","31","4.9","0.2","392.098","36.997","2195.387","2089.85"
"1","2","16","34","214","29.8","5.5","0.2","195.236","32.579","1097.408","1030.778"
"1","2","17","16","91","28","5.8","0.2","79.208","29.089","435.482","392.306"
"1","2","18","0","10","26.4","5.6","0.2","8.817","26.509","30.093","1.282"
"1","2","19","0","0","25.6","5.1","0.2","0","25.6","0","0"
"1","2","20","0","0","25.3","4","0.2","0","25.3","0","0"
"1","2","21","0","0","25.1","2.8","0.2","0","25.1","0","0"
"1","2","22","0","0","25.1","2.5","0.2","0","25.1","0","0"
"1","2","23","0","0","25","3.7","0.2","0","25","0","0"
"1","3","0","0","0","24.8","4.8","0.2","0","24.8","0","0"
"1","3","1","0","0","24.5","4.7","0.2","0","24.5","0","0"
"1","3","2","0","0","24.2","4.1","0.2","0","24.2","0","0"
"1","3","3","0","0","23.9","3.5","0.2","0","23.9","0","0"
"1","3","4","0","0","23.8","3.2","0.2","0","0","0","0"
"1","3","5","182","38","24.7","3.5","0.2","28.454","25.22","140.669","107.94"
"1","3","6","516","92","26.2","3.7","0.2","156.639","28.884","739.463","685.516"
"1","3","7","683","124","28.1","3.5","0.2","375.837","35.069","2087.556","1985.841"
"1","3","8","775","146","30.4","3.2","0.2","596.143","42.083","3335.675","3189.734"
"1","3","9","828","162","31.6","3","0.2","782.357","47.413","4251.978","4073.569"
"1","3","10","808","199","34.3","2.9","0.2","893.849","52.648","4721.976","4526.913"
"1","3","11","767","239","35.4","3.2","0.2","941.197","53.76","4930.546","4728.092"
"1","3","12","726","264","35.9","3.8","0.2","920.006","52.248","4850.11","4650.507"
"1","3","13","774","211","35.7","4.8","0.2","859.895","49.02","4616.201","4424.886"
"1","3","14","694","217","35","5.8","0.2","705.083","44.685","3874.309","3709.282"
"1","3","15","632","188","33.9","6.6","0.2","517.045","40.422","2908.966","2778.145"
"1","3","16","79","260","32.8","7.1","0.2","247.278","35.756","1377.886","1301.317"
"1","3","17","52","117","31.1","7.3","0.2","100.31","32.272","540.611","493.71"
"1","3","18","0","17","29.5","7","0.2","15.022","29.661","53.078","23.452"
"1","3","19","0","0","28.5","6.4","0.2","0","28.5","0","0"
"1","3","20","0","0","28.1","6.3","0.2","0","28.1","0","0"
"1","3","21","0","0","27.8","6.4","0.2","0","27.8","0","0"
"1","3","22","0","0","27.3","6.2","0.2","0","27.3","0","0"
"1","3","23","0","0","26.8","5.6","0.2","0","26.8","0","0"
"1","4","0","0","0","26.3","5","0.2","0","26.3","0","0"
"1","4","1","0","0","26","4.5","0.2","0","26","0","0"
"1","4","2","0","0","25.7","4.2","0.2","0","25.7","0","0"
"1","4","3","0","0","25.5","4.1","0.2","0","25.5","0","0"
"1","4","4","0","0","25.6","4.2","0.2","0","0","0","0"
"1","4","5","155","39","26.6","4.8","0.2","30.261","27.059","147.636","114.659"
"1","4","6","517","91","28.4","5.3","0.2","155.002","30.538","724.11","670.707"
"1","4","7","703","119","30.6","5.2","0.2","378.083","36.145","2089.187","1987.414"
"1","4","8","800","137","32.9","4.5","0.2","602.601","42.647","3365.924","3218.911"
"1","4","9","846","156","34","4","0.2","790.099","47.67","4290.521","4110.746"
"1","4","10","867","168","37","3.1","0.2","917.32","55.211","4796.15","4598.459"
"1","4","11","865","180","38.6","2.7","0.2","973.822","59.29","4986.78","4782.334"
"1","4","12","853","186","39.6","2.4","0.2","961.934","61.186","4886.512","4685.618"
"1","4","13","867","160","39.9","1.9","0.2","890.692","61.971","4527.549","4339.375"
