"PVWatts Hourly PV Performance Data"
"Requested Location","melbourne, vic, australia"
"Location","Lat, Lng: -37.83, 144.98"
"Latitude (DD)","-37.83"
"Longitude (DD)","144.98"
"Elevation (m)","22"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","37.83"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","13","999","108","25.8","2.9","0.2","997.891","46.3","7742.451","7428.47"
"1","1","14","977","106","25.7","3.3","0.2","879.67","42.63","6966.521","6680.034"
"1","1","15","932","102","25","4","0.2","696.449","37.074","5682.087","5441.112"
"1","1","16","857","96","23.6","4.7","0.2","470.98","30.993","3876.727","3699.723"
"1","1","17","735","86","21.6","5","0.2","230.799","24.941","1654.742","1556.472"
"1","1","18","509","64","19.3","4.8","0.2","45.199","20.002","362.253","309.781"
"1","1","19","79","16","17.5","4.1","0.2","11.607","17.667","54.483","12.917"
"1","1","20","0","0","16.5","3.5","0.2","0","16.5","0","0"
"1","1","21","0","0","15.9","3","0.2","0","15.9","0","0"
"1","1","22","0","0","15.5","2.7","0.2","0","15.5","0","0"
"1","1","23","0","0","15.2","2.5","0.2","0","15.2","0","0"
"1","2","0","0","0","14.9","2.3","0.2","0","14.9","0","0"
"1","2","1","0","0","14.7","1.9","0.2","0","14.7","0","0"
"1","2","2","0","0","14.5","1.7","0.2","0","14.5","0","0"
"1","2","3","0","0","14.3","1.6","0.2","0","14.3","0","0"
"1","2","4","0","0","14.5","1.6","0.2","0","14.5","0","0"
"1","2","5","159","28","15.3","1.9","0.2","20.328","15.759","118.712","74.87"
"1","2","6","383","84","16.4","2.3","0.2","68.466","17.916","496.997","439.751"
"1","2","7","575","126","17.4","2.5","0.2","258.991","22.991","2014.373","1903.36"
"1","2","8","384","249","18.7","2.8","0.2","398.985","27.05","3346.21","3188.005"
"1","2","9","689","214","19.4","3","0.2","667.713","32.904","5508.371","5273.552"
"1","2","10","425","390","21.1","3.5","0.2","706.334","34.237","5733.988","5491.174"
"1","2","11","996","115","21.9","3.7","0.2","1014.819","40.233","8062.016","7736.711"
"1","2","12","886","177","22.5","3.8","0.2","1002.123","40.323","7941.504","7620.469"
"1","2","13","990","116","22.6","4","0.2","998.046","39.853","7946.689","7625.471"
"1","2","14","963","116","22.4","4.4","0.2","878.861","36.779","7122.757","6830.734"
"1","2","15","914","115","21.8","4.8","0.2","697.887","32.647","5791.433","5546.584"
"1","2","16","832","110","20.6","5.1","0.2","473.805","27.669","3953.986","3774.245"
"1","2","17","618","106","19","5.1","0.2","223.051","22.212","1652.914","1554.709"
"1","2","18","275","79","17.4","4.8","0.2","54.017","18.24","440.076","384.846"
"1","2","19","13","13","16.5","4.2","0.2","10.753","16.652","50.57","9.143"
"1","2","20","0","0","16.2","3.6","0.2","0","16.2","0","0"
"1","2","21","0","0","16","3.3","0.2","0","16","0","0"
"1","2","22","0","0","15.7","3.2","0.2","0","15.7","0","0"
"1","2","23","0","0","15.2","3","0.2","0","15.2","0","0"
"1","3","0","0","0","14.7","3","0.2","0","14.7","0","0"
