"PVWatts Hourly PV Performance Data"
"Requested Location","darwin, nt, australia"
"Location","Lat, Lng: -12.47, 130.86"
"Latitude (DD)","-12.47"
"Longitude (DD)","130.86"
"Elevation (m)","2"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","12.47"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","15","117","331","29.8","8.5","0.2","389.549","33.879","3144.13","2993.085"
"1","1","16","161","226","29.5","8.2","0.2","283.118","32.551","2295.866","2174.879"
"1","1","17","0","82","29.2","7.6","0.2","78.482","30.096","617.978","556.445"
"1","1","18","0","11","28.9","7","0.2","10.604","29.019","59.375","17.635"
"1","1","19","0","0","28.8","6.6","0.2","0","28.8","0","0"
"1","1","20","0","0","28.7","6.4","0.2","0","28.7","0","0"
"1","1","21","0","0","28.7","6.4","0.2","0","28.7","0","0"
"1","1","22","0","0","28.7","6.5","0.2","0","28.7","0","0"
"1","1","23","0","0","28.7","6.7","0.2","0","28.7","0","0"
"1","2","0","0","0","28.7","6.9","0.2","0","28.7","0","0"
"1","2","1","0","0","28.7","7.2","0.2","0","28.7","0","0"
"1","2","2","0","0","28.7","7.4","0.2","0","28.7","0","0"
"1","2","3","0","0","28.7","7.4","0.2","0","28.7","0","0"
"1","2","4","0","0","28.7","7.4","0.2","0","28.7","0","0"
"1","2","5","0","0","28.6","7.4","0.2","0","0","0","0"
"1","2","6","0","22","28.6","7.3","0.2","21.223","28.846","150.29","105.329"
"1","2","7","0","46","28.7","7.3","0.2","44.408","29.222","341.771","290.025"
"1","2","8","0","62","28.8","7.5","0.2","59.91","29.488","460.618","404.66"
"1","2","9","0","86","29","7.8","0.2","83.205","29.926","639.908","577.597"
"1","2","10","7","197","29.2","8","0.2","196.084","31.338","1541.197","1446.95"
"1","2","11","18","319","29.4","8.3","0.2","324.298","32.837","2565.101","2434.574"
"1","2","12","146","525","29.4","8.6","0.2","640.252","36.017","5080.552","4860.892"
"1","2","13","148","491","29.3","8.7","0.2","603.078","35.483","4803.802","4593.949"
"1","2","14","94","412","29","8.6","0.2","469.171","33.857","3762.062","3589.121"
"1","2","15","155","320","28.7","8.2","0.2","403.294","33.039","3273.48","3117.852"
"1","2","16","143","206","28.5","7.8","0.2","257.285","31.376","2090.603","1976.889"
"1","2","17","117","114","28.2","7.2","0.2","130.114","29.726","1003.951","928.741"
"1","2","18","6","16","28","6.8","0.2","15.535","28.18","91.077","48.214"
"1","2","19","0","0","27.9","6.6","0.2","0","27.9","0","0"
"1","2","20","0","0","27.9","6.6","0.2","0","27.9","0","0"
"1","2","21","0","0","27.9","6.7","0.2","0","27.9","0","0"
"1","2","22","0","0","27.9","6.6","0.2","0","27.9","0","0"
"1","2","23","0","0","27.9","6.6","0.2","0","27.9","0","0"
"1","3","0","0","0","28","6.7","0.2","0","28","0","0"
"1","3","1","0","0","28.1","7","0.2","0","28.1","0","0"
"1","3","2","0","0","28.1","7.1","0.2","0","28.1","0","0"
"1","3","3","0","0","28","6.8","0.2","0","28","0","0"
"1","3","4","0","0","27.8","6.3","0.2","0","27.8","0","0"
"1","3","5","0","0","27.8","5.9","0.2","0","0","0","0"
"1","3","6","0","8","28.1","5.9","0.2","7.708","28.204","51.73","10.262"
"1","3","7","18","98","28.4","6.1","0.2","98.995","29.716","783.893","716.481"
"1","3","8","136","260","28.6","6.2","0.2","314.575","32.732","2558.863","2428.556"
"1","3","9","51","294","29.2","6.5","0.2","317.061","33.217","2537.885","2408.322"
"1","3","10","0","76","29.6","6.3","0.2","73.589","30.55","556.711","497.349"
"1","3","11","0","101","29.8","6","0.2","97.815","31.103","744.465","678.45"
"1","3","12","12","236","29.9","6.1","0.2","239.329","33.053","1871.74","1765.782"
"1","3","13","19","321","29.8","6.7","0.2","326.669","33.838","2576.311","2445.386"
"1","3","14","139","436","29.6","7","0.2","527.362","35.94","4207.158","4018.446"
"1","3","15","122","337","29.3","6.7","0.2","398.902","34.257","3216.223","3062.624"
"1","3","16","129","227","28.9","6.1","0.2","271.045","32.499","2196.044","2078.594"
"1","3","17","23","105","28.5","5.7","0.2","103.72","29.941","818.749","750.101"
"1","3","18","0","14","28.2","5.6","0.2","13.501","28.376","75.93","33.604"
"1","3","19","0","0","28.2","5.8","0.2","0","28.2","0","0"
"1","3","20","0","0","28.2","6.1","0.2","0","28.2","0","0"
"1","3","21","0","0","28.2","6.2","0.2","0","28.2","0","0"
"1","3","22","0","0","28.1","6","0.2","0","28.1","0","0"
"1","3","23","0","0","28","5.5","0.2","0","28","0","0"
"1","4","0","0","0","28","5.4","0.2","0","28","0","0"
"1","4","1","0","0","28.1","6.1","0.2","0","28.1","0","0"
"1","4","2","0","0","28.2","6.9","0.2","0","28.2","0","0"
"1","4","3","0","0","28.2","7.4","0.2","0","28.2","0","0"
"1","4","4","0","0","28.3","7.4","0.2","0","28.3","0","0"
"1","4","5","0","0","28.4","7.3","0.2","0","0","0","0"
"1","4","6","33","36","28.7","7.2","0.2","34.961","29.106","245.235","196.91"
"1","4","7","135","117","29.2","7.4","0.2","147.647","30.904","1152.741","1072.259"
"1","4","8","388","225","29.4","7.6","0.2","405.566","34.027","3321.984","3164.638"
"1","4","9","101","257","29.8","8.7","0.2","316.105","33.051","2540.183","2410.539"
"1","4","10","316","426","30","9.2","0.2","668.246","36.584","5347.155","5118.048"
"1","4","11","441","437","30.2","9.2","0.2","818.369","38.261","6495.658","6225.855"
"1","4","12","268","516","30.2","8.9","0.2","744.244","37.705","5889.752","5641.419"
"1","4","13","371","459","30.2","8.7","0.2","769.992","38.108","6111.487","5855.298"
"1","4","14","316","400","30.1","8.5","0.2","632.267","36.715","5065.164","4846.049"
"1","4","15","345","314","29.8","8","0.2","517.963","35.482","4203.296","4014.721"
"1","4","16","240","215","29.5","7.3","0.2","308.116","33.112","2499.859","2371.643"
"1","4","17","30","108","29.1","6.5","0.2","107.964","30.472","849.573","779.834"
"1","4","18","0","13","28.8","5.8","0.2","12.535","28.961","71.448","29.28"
"1","4","19","0","0","28.7","5.4","0.2","0","28.7","0","0"
"1","4","20","0","0","28.7","5.2","0.2","0","28.7","0","0"
"1","4","21","0","0","28.6","5.2","0.2","0","28.6","0","0"
"1","4","22","0","0","28.6","5.2","0.2","0","28.6","0","0"
"1","4","23","0","0","28.5","5.2","0.2","0","28.5","0","0"
"1","5","0","0","0","28.5","5.3","0.2","0","28.5","0","0"
"1","5","1","0","0","28.4","5.3","0.2","0","28.4","0","0"
"1","5","2","0","0","28.4","5.3","0.2","0","28.4","0","0"
"1","5","3","0","0","28.3","5.3","0.2","0","28.3","0","0"
"1","5","4","0","0","28.2","5.2","0.2","0","28.2","0","0"
"1","5","5","0","0","28.4","5.2","0.2","0","0","0","0"
"1","5","6","110","47","28.9","5.6","0.2","44.344","29.502","299.353","249.11"
"1","5","7","166","123","29.5","6.1","0.2","161.344","31.627","1254.73","1170.635"
"1","5","8","213","195","29.8","6.3","0.2","291.058","33.585","2362.219","2238.881"
"1","5","9","405","321","30.4","6.6","0.2","582.447","37.724","4683.878","4478.274"
"1","5","10","317","411","30.7","6.8","0.2","654.843","38.743","5196.028","4972.276"
"1","5","11","189","497","30.9","6.9","0.2","649.275","38.775","5109.241","4888.565"
"1","5","12","85","455","30.8","6.9","0.2","517.7","37.072","4074.222","3890.22"
"1","5","13","119","417","30.7","6.9","0.2","507.911","36.859","4013.703","3831.846"
"1","5","14","139","392","30.4","6.9","0.2","486.375","36.307","3871.338","3694.526"
"1","5","15","88","303","30","6.7","0.2","345.959","34.298","2776.285","2638.274"
"1","5","16","515","167","29.6","6.3","0.2","383.143","34.579","3109.041","2959.24"
"1","5","17","426","94","29","5.6","0.2","176.028","31.399","1265.737","1181.251"
"1","5","18","58","25","28.6","5","0.2","20.803","28.895","124.056","80.025"
"1","5","19","0","0","28.4","4.7","0.2","0","28.4","0","0"
"1","5","20","0","0","28.4","4.7","0.2","0","28.4","0","0"
"1","5","21","0","0","28.3","4.7","0.2","0","28.3","0","0"
"1","5","22","0","0","28.3","4.8","0.2","0","28.3","0","0"
"1","5","23","0","0","28.3","4.9","0.2","0","28.3","0","0"
"1","6","0","0","0","28.2","4.9","0.2","0","28.2","0","0"
"1","6","1","0","0","28.1","4.8","0.2","0","28.1","0","0"
"1","6","2","0","0","28.1","4.5","0.2","0","28.1","0","0"
"1","6","3","0","0","28","4.2","0.2","0","28","0","0"
"1","6","4","0","0","28","4","0.2","0","28","0","0"
"1","6","5","0","0","28.2","4.1","0.2","0","0","0","0"
"1","6","6","116","50","28.7","4.5","0.2","46.684","29.428","315.935","265.104"
"1","6","7","345","126","29.2","5.1","0.2","211.13","32.31","1617.193","1520.254"
"1","6","8","368","231","29.5","5.3","0.2","400.557","35.345","3260.754","3105.577"
"1","6","9","352","340","30.1","5.8","0.2","564.373","37.843","4528.632","4328.529"
"1","6","10","348","428","30.3","5.8","0.2","696.286","39.831","5504.271","5269.597"
"1","6","11","298","496","30.6","5.6","0.2","746.501","41.041","5839.996","5593.427"
"1","6","12","328","499","30.8","5.5","0.2","784.269","41.898","6111.876","5855.672"
"1","6","13","161","504","30.9","5.6","0.2","628.017","39.676","4921.528","4707.503"
"1","6","14","234","434","30.7","5.7","0.2","601.061","39.019","4756.385","4548.211"
"1","6","15","384","307","30.3","5.7","0.2","537.48","37.767","4327.397","4134.425"
"1","6","16","430","190","29.9","5.4","0.2","368.788","35.21","2982.896","2837.565"
"1","6","17","341","113","29.3","4.7","0.2","176.597","32.011","1299.898","1214.202"
"1","6","18","28","23","28.8","4.2","0.2","20.665","29.128","124.847","80.788"
"1","6","19","0","0","28.6","4","0.2","0","28.6","0","0"
"1","6","20","0","0","28.5","4","0.2","0","28.5","0","0"
"1","6","21","0","0","28.4","4.1","0.2","0","28.4","0","0"
"1","6","22","0","0","28.3","4.3","0.2","0","28.3","0","0"
"1","6","23","0","0","28.2","4.3","0.2","0","28.2","0","0"
"1","7","0","0","0","28.1","4.3","0.2","0","28.1","0","0"
"1","7","1","0","0","28","4.1","0.2","0","28","0","0"
"1","7","2","0","0","27.9","3.8","0.2","0","27.9","0","0"
"1","7","3","0","0","27.8","3.7","0.2","0","27.8","0","0"
"1","7","4","0","0","27.7","3.7","0.2","0","27.7","0","0"
"1","7","5","0","0","27.9","3.9","0.2","0","0","0","0"
"1","7","6","136","42","28.4","4.4","0.2","40.5","29.035","265.812","216.758"
"1","7","7","314","130","29","4.9","0.2","206.394","32.121","1586.727","1490.867"
"1","7","8","333","235","29.3","5","0.2","386.847","35.157","3146.935","2995.791"
"1","7","9","264","359","29.8","5.3","0.2","522.739","37.402","4188.243","4000.201"
"1","7","10","340","429","30.1","5.5","0.2","690.751","39.891","5458.243","5225.2"
"1","7","11","276","502","30.2","5.7","0.2","732.592","40.326","5744.362","5501.181"
"1","7","12","248","525","30.3","5.8","0.2","735.716","40.348","5757.263","5513.625"
"1","7","13","218","504","30.3","5.9","0.2","678.871","39.469","5335.795","5107.091"
"1","7","14","241","435","30.2","5.9","0.2","608.005","38.425","4823.928","4613.362"
"1","7","15","155","340","29.9","5.8","0.2","423.914","35.711","3405.074","3244.783"
"1","7","16","68","220","29.6","5.6","0.2","239.301","32.964","1927.559","1819.622"
"1","7","17","31","109","29.1","5.1","0.2","109.421","30.732","860.674","790.541"
"1","7","18","4","19","28.7","4.7","0.2","18.343","28.973","111.746","68.151"
"1","7","19","0","0","28.5","4.5","0.2","0","28.5","0","0"
"1","7","20","0","0","28.4","4.5","0.2","0","28.4","0","0"
"1","7","21","0","0","28.4","4.5","0.2","0","28.4","0","0"
"1","7","22","0","0","28.3","4.6","0.2","0","28.3","0","0"
"1","7","23","0","0","28.3","4.8","0.2","0","28.3","0","0"
"1","8","0","0","0","28.3","4.9","0.2","0","28.3","0","0"
"1","8","1","0","0","28.2","5","0.2","0","28.2","0","0"
"1","8","2","0","0","28.2","4.9","0.2","0","28.2","0","0"
"1","8","3","0","0","28.1","4.8","0.2","0","28.1","0","0"
"1","8","4","0","0","28.1","4.5","0.2","0","28.1","0","0"
"1","8","5","0","0","28.3","4.4","0.2","0","0","0","0"
"1","8","6","96","42","28.8","4.6","0.2","38.989","29.4","261.355","212.458"
"1","8","7","257","135","29.4","5","0.2","195.317","32.323","1508.122","1415.047"
"1","8","8","318","238","29.6","5.2","0.2","382.038","35.242","3104.763","2955.113"
"1","8","9","367","332","30.2","5.3","0.2","566.627","38.447","4538.526","4338.073"
"1","8","10","213","452","30.5","5.4","0.2","608.814","39.225","4803.802","4593.949"
"1","8","11","125","494","30.7","5.4","0.2","589.22","39.127","4616.736","4413.511"
"1","8","12","399","468","30.7","5.4","0.2","821.428","42.47","6396.938","6130.634"
"1","8","13","318","479","30.7","5.4","0.2","744.285","41.363","5822.351","5576.406"
"1","8","14","470","356","30.6","5.3","0.2","714.719","40.991","5650.672","5410.81"
"1","8","15","456","282","30.3","5.2","0.2","561.617","38.585","4517.01","4317.319"
"1","8","16","400","198","29.9","5","0.2","364.873","35.419","2949.583","2805.432"
"1","8","17","303","106","29.3","4.5","0.2","163.958","31.889","1210.697","1128.162"
"1","8","18","52","25","28.7","4.1","0.2","22.604","29.066","139.582","95"
"1","8","19","0","0","28.5","4","0.2","0","28.5","0","0"
"1","8","20","0","0","28.3","3.9","0.2","0","28.3","0","0"
"1","8","21","0","0","28.2","3.9","0.2","0","28.2","0","0"
"1","8","22","0","0","28.1","3.9","0.2","0","28.1","0","0"
"1","8","23","0","0","28","3.9","0.2","0","28","0","0"
"1","9","0","0","0","27.9","3.8","0.2","0","27.9","0","0"
"1","9","1","0","0","27.8","3.8","0.2","0","27.8","0","0"
"1","9","2","0","0","27.7","3.8","0.2","0","27.7","0","0"
"1","9","3","0","0","27.6","4","0.2","0","27.6","0","0"
"1","9","4","0","0","27.6","4","0.2","0","27.6","0","0"
"1","9","5","0","0","27.9","4.1","0.2","0","0","0","0"
"1","9","6","108","47","28.6","4.7","0.2","43.121","29.254","290.016","240.104"
"1","9","7","397","119","29.3","5.3","0.2","216.983","32.411","1648.363","1550.32"
"1","9","8","328","235","29.7","5.6","0.2","383.811","35.103","3121.849","2971.594"
"1","9","9","378","328","30.5","5.8","0.2","570.131","38.324","4570.799","4369.201"
"1","9","10","344","426","30.9","5.8","0.2","691.334","40.363","5453.462","5220.589"
"1","9","11","353","478","31.1","5.7","0.2","779.806","41.885","6088.052","5832.692"
"1","9","12","393","472","31.2","5.6","0.2","820.176","42.676","6380.73","6115"
"1","9","13","347","472","31","5.6","0.2","763.995","41.692","5972.485","5721.22"
"1","9","14","488","351","30.7","5.5","0.2","725.137","40.993","5734.904","5492.058"
"1","9","15","394","302","30.3","5.4","0.2","541.575","38.095","4355.437","4161.471"
"1","9","16","479","179","29.8","5.2","0.2","382.871","35.45","3100.234","2950.745"
"1","9","17","408","96","29.2","4.7","0.2","177.514","31.912","1286.501","1201.279"
"1","9","18","56","27","28.8","4.3","0.2","23.964","29.174","145.051","100.276"
"1","9","19","0","0","28.6","4.2","0.2","0","28.6","0","0"
"1","9","20","0","0","28.5","4.2","0.2","0","28.5","0","0"
"1","9","21","0","0","28.4","4.2","0.2","0","28.4","0","0"
"1","9","22","0","0","28.4","4.2","0.2","0","28.4","0","0"
"1","9","23","0","0","28.3","4.4","0.2","0","28.3","0","0"
"1","10","0","0","0","28.3","4.6","0.2","0","28.3","0","0"
"1","10","1","0","0","28.2","4.8","0.2","0","28.2","0","0"
"1","10","2","0","0","28.1","5","0.2","0","28.1","0","0"
"1","10","3","0","0","28.1","5","0.2","0","28.1","0","0"
"1","10","4","0","0","28.1","5","0.2","0","28.1","0","0"
"1","10","5","0","0","28.2","5","0.2","0","28.2","0","0"
"1","10","6","115","44","28.8","5.2","0.2","40.614","29.377","269.552","220.365"
"1","10","7","109","138","29.5","5.5","0.2","158.708","31.748","1246.862","1163.045"
"1","10","8","360","229","29.8","5.5","0.2","393.443","35.405","3199.905","3046.884"
"1","10","9","513","277","30.5","5.4","0.2","613.062","39.325","4915.646","4701.829"
"1","10","10","332","419","30.8","5.2","0.2","675.017","40.721","5316.027","5088.024"
"1","10","11","407","452","30.8","5","0.2","804.153","42.907","6260.331","5998.867"
"1","10","12","380","478","30.8","4.9","0.2","814.342","43.21","6319.658","6056.092"
"1","10","13","374","458","30.7","4.8","0.2","775.357","42.674","6041.309","5787.605"
"1","10","14","460","362","30.7","4.8","0.2","714.292","41.754","5627.743","5388.694"
"1","10","15","689","184","30.4","4.8","0.2","620.02","40.034","4989.718","4773.277"
"1","10","16","586","153","30","4.6","0.2","406.834","36.482","3287.694","3131.562"
"1","10","17","336","108","29.5","4.1","0.2","173.76","32.397","1279.558","1194.583"
"1","10","18","31","25","29","3.5","0.2","22.451","29.396","136.826","92.342"
"1","10","19","0","0","28.7","3.3","0.2","0","28.7","0","0"
"1","10","20","0","0","28.6","3.2","0.2","0","28.6","0","0"
"1","10","21","0","0","28.5","3.2","0.2","0","28.5","0","0"
"1","10","22","0","0","28.5","3.2","0.2","0","28.5","0","0"
"1","10","23","0","0","28.4","3.2","0.2","0","28.4","0","0"
"1","11","0","0","0","28.3","3.2","0.2","0","28.3","0","0"
"1","11","1","0","0","28.2","3.2","0.2","0","28.2","0","0"
"1","11","2","0","0","28.1","3.3","0.2","0","28.1","0","0"
"1","11","3","0","0","28.1","3.3","0.2","0","28.1","0","0"
"1","11","4","0","0","28.1","3.3","0.2","0","28.1","0","0"
"1","11","5","0","0","28.3","3.3","0.2","0","28.3","0","0"
"1","11","6","185","42","28.8","3.7","0.2","39.384","29.475","249.041","200.581"
"1","11","7","375","117","29.4","4.2","0.2","208.326","32.847","1577.655","1482.117"
"1","11","8","364","211","29.6","4.4","0.2","378.177","35.795","3069.431","2921.033"
"1","11","9","571","250","30.1","4.5","0.2","626.338","40.211","5012.587","4795.335"
"1","11","10","338","419","30.3","4.5","0.2","680.051","41.235","5345.477","5116.43"
"1","11","11","256","499","30.5","4.5","0.2","712.794","41.94","5550.12","5313.822"
"1","11","12","34","303","30.6","4.7","0.2","324.989","35.668","2541.689","2411.991"
"1","11","13","230","496","30.6","4.8","0.2","683.693","41.147","5339.098","5110.276"
"1","11","14","340","402","30.5","4.9","0.2","657.679","40.54","5190.286","4966.738"
"1","11","15","181","321","30.2","4.9","0.2","424.292","36.686","3397.806","3237.773"
"1","11","16","42","199","29.8","4.7","0.2","208.882","33.082","1673.555","1574.619"
"1","11","17","44","108","29.1","4.2","0.2","111.825","30.976","875.512","804.854"
"1","11","18","10","20","28.5","3.7","0.2","19.296","28.831","118.469","74.635"
"1","11","19","0","0","28.3","3.6","0.2","0","28.3","0","0"
"1","11","20","0","0","28.2","3.5","0.2","0","28.2","0","0"
"1","11","21","0","0","28.1","3.3","0.2","0","28.1","0","0"
"1","11","22","0","0","28","3.1","0.2","0","28","0","0"
"1","11","23","0","0","27.9","3","0.2","0","27.9","0","0"
"1","12","0","0","0","27.8","3","0.2","0","27.8","0","0"
"1","12","1","0","0","27.7","3.1","0.2","0","27.7","0","0"
"1","12","2","0","0","27.6","3.1","0.2","0","27.6","0","0"
"1","12","3","0","0","27.5","3.1","0.2","0","27.5","0","0"
"1","12","4","0","0","27.5","3.1","0.2","0","27.5","0","0"
"1","12","5","0","0","27.8","3.2","0.2","0","27.8","0","0"
"1","12","6","110","40","28.5","3.6","0.2","36.721","29.147","240.87","192.7"
"1","12","7","344","121","29.2","4","0.2","203.502","32.668","1546.83","1452.384"
"1","12","8","246","246","29.4","4.1","0.2","353.67","35.436","2862.316","2721.257"
"1","12","9","244","351","30.2","4.1","0.2","501.192","38.731","3991.202","3810.142"
"1","12","10","270","439","30.6","4.2","0.2","643.705","41.38","5046.057","4827.619"
"1","12","11","251","500","30.9","4.5","0.2","709.575","42.288","5516.421","5281.317"
"1","12","12","32","381","31","4.8","0.2","398.361","37.131","3110.881","2961.014"
"1","12","13","176","479","30.9","4.9","0.2","619.757","40.335","4846","4634.652"
"1","12","14","128","417","30.6","4.9","0.2","503.684","38.276","3975.182","3794.69"
"1","12","15","2","105","30.2","5","0.2","102.83","31.749","794.205","726.427"
"1","12","16","29","147","29.7","4.9","0.2","154.233","32.061","1227.021","1143.907"
"1","12","17","69","118","29.1","4.5","0.2","126.538","31.134","988.5","913.838"
"1","12","18","4","21","28.6","4.2","0.2","20.294","28.925","126.153","82.047"
"1","12","19","0","0","28.3","4.1","0.2","0","28.3","0","0"
"1","12","20","0","0","28.2","4","0.2","0","28.2","0","0"
"1","12","21","0","0","28.1","3.8","0.2","0","28.1","0","0"
"1","12","22","0","0","27.9","3.7","0.2","0","27.9","0","0"
"1","12","23","0","0","27.8","3.8","0.2","0","27.8","0","0"
"1","13","0","0","0","27.6","3.8","0.2","0","27.6","0","0"
"1","13","1","0","0","27.5","3.7","0.2","0","27.5","0","0"
"1","13","2","0","0","27.4","3.7","0.2","0","27.4","0","0"
"1","13","3","0","0","27.3","3.6","0.2","0","27.3","0","0"
"1","13","4","0","0","27.3","3.5","0.2","0","27.3","0","0"
"1","13","5","0","0","27.6","3.3","0.2","0","27.6","0","0"
"1","13","6","173","41","28.5","3.5","0.2","37.6","29.165","237.93","189.864"
"1","13","7","462","103","29.4","3.9","0.2","217.054","33.134","1621.586","1524.491"
"1","13","8","276","232","29.7","4","0.2","354.948","35.847","2870.407","2729.061"
"1","13","9","534","258","30.4","4.2","0.2","608.837","40.64","4860.18","4648.329"
"1","13","10","450","379","30.8","4.4","0.2","733.994","42.773","5750.698","5507.292"
"1","13","11","410","447","31","4.6","0.2","803.275","43.736","6233.305","5972.799"
"1","13","12","334","502","31","4.8","0.2","796.002","43.283","6168.082","5909.887"
"1","13","13","341","477","30.9","5","0.2","765.971","42.428","5968.123","5717.013"
"1","13","14","390","396","30.6","5.1","0.2","693.287","40.923","5469.437","5235.998"
"1","13","15","395","306","30.2","5.1","0.2","549.391","38.401","4412.116","4216.142"
"1","13","16","430","194","29.7","5","0.2","379.004","35.435","3071.549","2923.076"
"1","13","17","497","85","29.1","4.7","0.2","191.064","32.009","1372.164","1283.907"
"1","13","18","131","28","28.6","4.2","0.2","23.067","28.965","139.249","94.68"
"1","13","19","0","0","28.4","3.9","0.2","0","28.4","0","0"
"1","13","20","0","0","28.3","3.7","0.2","0","28.3","0","0"
"1","13","21","0","0","28.1","3.6","0.2","0","28.1","0","0"
"1","13","22","0","0","28","3.5","0.2","0","28","0","0"
"1","13","23","0","0","27.9","3.5","0.2","0","27.9","0","0"
"1","14","0","0","0","27.7","3.3","0.2","0","27.7","0","0"
"1","14","1","0","0","27.6","3.2","0.2","0","27.6","0","0"
"1","14","2","0","0","27.5","3.3","0.2","0","27.5","0","0"
"1","14","3","0","0","27.5","3.3","0.2","0","27.5","0","0"
"1","14","4","0","0","27.4","3.1","0.2","0","27.4","0","0"
"1","14","5","0","0","27.7","2.9","0.2","0","27.7","0","0"
"1","14","6","204","37","28.4","2.9","0.2","35.436","29.084","216.709","169.394"
"1","14","7","550","88","29.1","3","0.2","225.84","33.557","1665.11","1566.473"
"1","14","8","670","134","29.3","2.9","0.2","452.779","38.634","3664.159","3494.687"
"1","14","9","715","179","30.1","2.8","0.2","655.442","43.828","5189.127","4965.62"
"1","14","10","480","352","30.5","3","0.2","733.207","45.282","5691.564","5450.253"
"1","14","11","555","364","30.7","3.3","0.2","856.176","47.119","6573.472","6300.912"
"1","14","12","354","493","30.9","3.7","0.2","806.646","45.411","6199.26","5939.96"
"1","14","13","324","482","30.9","4","0.2","756.168","43.918","5853.473","5606.426"
"1","14","14","171","433","30.8","4.3","0.2","553.924","39.944","4353.282","4159.393"
"1","14","15","478","273","30.5","4.5","0.2","573.175","39.752","4590.138","4387.855"
"1","14","16","498","183","30","4.5","0.2","400.243","36.465","3236.549","3082.229"
"1","14","17","332","116","29.3","4.1","0.2","183.377","32.365","1365.008","1277.005"
"1","14","18","31","22","28.6","3.6","0.2","20.374","28.957","126.904","82.772"
"1","14","19","0","0","28.3","3.4","0.2","0","28.3","0","0"
"1","14","20","0","0","28.1","3.3","0.2","0","28.1","0","0"
"1","14","21","0","0","28","3.1","0.2","0","28","0","0"
"1","14","22","0","0","27.8","3","0.2","0","27.8","0","0"
"1","14","23","0","0","27.7","2.8","0.2","0","27.7","0","0"
"1","15","0","0","0","27.5","2.8","0.2","0","27.5","0","0"
"1","15","1","0","0","27.4","2.7","0.2","0","27.4","0","0"
"1","15","2","0","0","27.3","2.7","0.2","0","27.3","0","0"
"1","15","3","0","0","27.2","2.6","0.2","0","27.2","0","0"
"1","15","4","0","0","27.1","2.6","0.2","0","27.1","0","0"
"1","15","5","0","0","27.5","2.5","0.2","0","27.5","0","0"
"1","15","6","187","36","28.3","2.8","0.2","33.851","28.966","207.858","160.857"
"1","15","7","476","99","29.2","3","0.2","215.945","33.473","1604.181","1507.703"
"1","15","8","643","143","29.5","3","0.2","448.037","38.58","3624.032","3455.982"
"1","15","9","594","235","30.5","2.8","0.2","627.171","43.626","4954.247","4739.063"
"1","15","10","348","424","31","2.5","0.2","693.758","46.257","5343.513","5114.536"
"1","15","11","325","488","31.3","2.4","0.2","766.225","48.441","5818.887","5573.065"
"1","15","12","326","506","31.5","2.5","0.2","793.469","48.918","6005.63","5753.191"
"1","15","13","316","486","31.5","2.9","0.2","753.46","46.913","5759.471","5515.754"
"1","15","14","311","424","31.3","3.1","0.2","658.301","44.339","5109.143","4888.47"
"1","15","15","201","348","31","3.1","0.2","464.514","40.216","3672.721","3502.947"
"1","15","16","21","185","30.5","3.2","0.2","187.012","34.155","1484.899","1392.647"
"1","15","17","1","91","29.7","3","0.2","87.347","31.47","686.882","622.907"
"1","15","18","16","18","28.9","2.7","0.2","17.659","29.26","110.138","66.6"
"1","15","19","0","0","28.5","2.6","0.2","0","28.5","0","0"
"1","15","20","0","0","28.3","2.8","0.2","0","28.3","0","0"
"1","15","21","0","0","28.1","2.9","0.2","0","28.1","0","0"
"1","15","22","0","0","27.9","3","0.2","0","27.9","0","0"
"1","15","23","0","0","27.8","3","0.2","0","27.8","0","0"
"1","16","0","0","0","27.7","3","0.2","0","27.7","0","0"
"1","16","1","0","0","27.6","3","0.2","0","27.6","0","0"
"1","16","2","0","0","27.5","2.9","0.2","0","27.5","0","0"
"1","16","3","0","0","27.4","3","0.2","0","27.4","0","0"
"1","16","4","0","0","27.4","3","0.2","0","27.4","0","0"
"1","16","5","0","0","27.6","3","0.2","0","27.6","0","0"
"1","16","6","211","36","28.3","3.4","0.2","34.08","28.904","206.207","159.264"
"1","16","7","364","114","29","3.8","0.2","200.692","32.515","1515.849","1422.501"
"1","16","8","320","231","29.2","3.9","0.2","374.778","35.786","3037.718","2890.444"
"1","16","9","213","360","29.9","4.2","0.2","488.95","38.104","3898.878","3721.09"
"1","16","10","161","454","30.2","4.3","0.2","569.342","39.595","4476.166","4277.922"
"1","16","11","417","446","30.4","4.4","0.2","810.058","43.594","6290.197","6027.674"
"1","16","12","274","520","30.4","4.5","0.2","758.759","42.575","5887.529","5639.274"
"1","16","13","159","503","30.2","4.7","0.2","628.986","40.024","4920.296","4706.315"
