"PVWatts Hourly PV Performance Data"
"Requested Location","act australia"
"Location","Lat, Lng: -35.31, 149.14"
"Latitude (DD)","-35.31"
"Longitude (DD)","149.14"
"Elevation (m)","572"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","35.31"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","20","10","0","800","28.2","3","0.2","704.801","42.345","3813.58","3650.705"
"11","20","11","0","800","29.3","3.1","0.2","707.587","43.258","3806.524","3643.898"
"11","20","12","0","800","29.9","3.1","0.2","706.896","43.846","3795.373","3633.143"
"11","20","13","60","757","30.1","3","0.2","734.633","44.857","3946.968","3779.367"
"11","20","14","136","539","30","2.9","0.2","571.411","41.702","3131.232","2992.535"
"11","20","15","52","372","29.4","2.6","0.2","344.359","36.85","1920.747","1824.942"
"11","20","16","26","189","28.1","2","0.2","163.519","32.075","914.864","854.702"
"11","20","17","15","82","25.9","1.2","0.2","67.593","27.862","371.599","330.687"
"11","20","18","0","17","23.4","0.9","0.2","14.102","23.812","58.319","28.507"
"11","20","19","0","0","21.8","1","0.2","0","21.8","0","0"
"11","20","20","0","0","21","1.1","0.2","0","21","0","0"
"11","20","21","0","0","20.3","1.1","0.2","0","20.3","0","0"
"11","20","22","0","0","20.1","1.1","0.2","0","20.1","0","0"
"11","20","23","0","0","19.9","1.2","0.2","0","19.9","0","0"
"11","21","0","0","0","19.5","1.4","0.2","0","19.5","0","0"
"11","21","1","0","0","18.9","1.3","0.2","0","18.9","0","0"
"11","21","2","0","0","18.3","1.1","0.2","0","18.3","0","0"
"11","21","3","0","0","17.7","0.9","0.2","0","17.7","0","0"
"11","21","4","0","0","17.7","0.7","0.2","0","0","0","0"
"11","21","5","140","59","19.3","1","0.2","42.79","20.597","232.866","196.869"
"11","21","6","703","67","22.3","1.9","0.2","177.028","26.406","815.779","759.127"
"11","21","7","838","85","24.6","2.7","0.2","421.483","33.531","2369.156","2257.463"
"11","21","8","908","97","26.2","3.2","0.2","654.2","39.019","3706.864","3547.77"
"11","21","9","0","800","26.7","3.4","0.2","697.639","39.836","3831.83","3668.308"
"11","21","10","62","616","28.1","3.7","0.2","608.015","39.023","3338.644","3192.598"
"11","21","11","24","545","28.7","3.7","0.2","496.265","37.607","2724.642","2600.352"
"11","21","12","23","400","29","3.6","0.2","365.413","35.66","2010.725","1911.732"
"11","21","13","25","338","29","3.4","0.2","318.273","34.99","1755.634","1665.68"
"11","21","14","25","407","28.8","3.1","0.2","364.324","36.008","2019.973","1920.653"
"11","21","15","146","419","28.2","2.9","0.2","435.114","37.135","2442.763","2328.462"
"11","21","16","773","87","27.2","2.5","0.2","330.834","34.389","1771.996","1681.462"
"11","21","17","607","62","25.3","1.6","0.2","97.5","27.607","387.967","346.475"
"11","21","18","220","24","22.5","0.8","0.2","18.205","23.053","79.574","49.01"
"11","21","19","0","0","20.3","0.6","0.2","0","20.3","0","0"
"11","21","20","0","0","19","0.5","0.2","0","19","0","0"
"11","21","21","0","0","17.9","0.4","0.2","0","17.9","0","0"
"11","21","22","0","0","17.1","0.3","0.2","0","17.1","0","0"
"11","21","23","0","0","16.5","0.3","0.2","0","16.5","0","0"
"11","22","0","0","0","15.9","0.4","0.2","0","15.9","0","0"
"11","22","1","0","0","15.1","0.6","0.2","0","15.1","0","0"
"11","22","2","0","0","14.2","0.7","0.2","0","14.2","0","0"
"11","22","3","0","0","13.5","0.8","0.2","0","13.5","0","0"
"11","22","4","0","0","13.3","0.9","0.2","0","0","0","0"
"11","22","5","34","54","14.5","1.1","0.2","41.188","15.718","228.955","193.097"
"11","22","6","188","187","17.2","1.2","0.2","176.202","22.248","983.465","920.872"
"11","22","7","83","471","20.6","1.2","0.2","416.73","32.679","2385.454","2273.183"
"11","22","8","0","727","23.9","1.5","0.2","618.109","40.557","3411.007","3262.397"
"11","22","9","0","800","25.4","1.7","0.2","696.823","43.327","3773.316","3611.867"
"11","22","10","998","101","28.5","2.4","0.2","993.001","50.797","5283.59","5068.626"
"11","22","11","1008","103","30","2.7","0.2","1056.784","52.454","5566.042","5341.07"
"11","22","12","1007","102","30.9","2.9","0.2","1043.641","52.318","5503.761","5280.996"
"11","22","13","993","97","31.3","3","0.2","951.887","50.522","5080.902","4873.121"
"11","22","14","0","800","31.2","2.9","0.2","692.822","45.372","3729.28","3569.392"
"11","22","15","0","644","30.7","2.7","0.2","539.557","42.159","2964.952","2832.147"
"11","22","16","203","348","29.7","2.4","0.2","343.736","37.407","1905.655","1810.386"
"11","22","17","645","56","27.5","1.5","0.2","96.243","29.795","366.084","325.368"
"11","22","18","271","22","24.3","0.8","0.2","16.494","24.801","70.923","40.665"
"11","22","19","0","0","22","0.9","0.2","0","22","0","0"
"11","22","20","0","0","20.7","0.9","0.2","0","20.7","0","0"
"11","22","21","0","0","20","0.8","0.2","0","20","0","0"
"11","22","22","0","0","19.4","0.8","0.2","0","19.4","0","0"
"11","22","23","0","0","18.9","0.8","0.2","0","18.9","0","0"
"11","23","0","0","0","18.4","0.8","0.2","0","18.4","0","0"
"11","23","1","0","0","18.4","0.7","0.2","0","18.4","0","0"
"11","23","2","0","0","18.6","0.7","0.2","0","18.6","0","0"
"11","23","3","0","0","18.5","0.6","0.2","0","18.5","0","0"
"11","23","4","0","0","18.6","0.6","0.2","0","0","0","0"
"11","23","5","314","47","19.9","0.6","0.2","33.787","21.04","181.7","147.517"
"11","23","6","612","86","22.6","0.7","0.2","173.223","27.993","814.247","757.65"
"11","23","7","136","428","26.4","1.4","0.2","403.874","37.562","2262.048","2154.149"
"11","23","8","0","687","30.2","2.3","0.2","582.695","43.505","3175.018","3034.77"
"11","23","9","0","800","31.6","2.6","0.2","696.03","46.598","3718.322","3558.822"
