"PVWatts Hourly PV Performance Data"
"Requested Location","hobart australia"
"Location","Lat, Lng: -42.87, 147.34"
"Latitude (DD)","-42.87"
"Longitude (DD)","147.34"
"Elevation (m)","13"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","42.87"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","6","8","154","152","12.6","4.6","0.2","216.674","16.066","1326.969","1252.204"
"3","6","9","322","242","12.5","4.7","0.2","471.209","19.924","2871.321","2741.834"
"3","6","10","162","279","12.6","5.1","0.2","405.199","18.648","2447.742","2333.264"
"3","6","11","203","357","12.8","5.3","0.2","540.259","20.66","3239.364","3096.835"
"3","6","12","231","312","13.1","5.6","0.2","548.589","20.802","3288.835","3144.554"
"3","6","13","100","356","13.4","5.8","0.2","417.941","19.129","2505.469","2388.945"
"3","6","14","517","237","13.5","6.2","0.2","692.614","22.615","4177.439","4001.671"
"3","6","15","380","196","13.3","6.5","0.2","462.34","19.202","2835.831","2707.601"
"3","6","16","448","124","12.8","6.6","0.2","335.435","17.041","2069.878","1968.789"
"3","6","17","261","41","11.8","5.9","0.2","101.313","13.133","538.101","491.289"
"3","6","18","29","7","10.9","5.1","0.2","5.361","10.967","17.484","0"
"3","6","19","0","0","10.3","4.7","0.2","0","10.3","0","0"
"3","6","20","0","0","9.9","4.5","0.2","0","9.9","0","0"
"3","6","21","0","0","9.7","4.3","0.2","0","9.7","0","0"
"3","6","22","0","0","9.8","4.3","0.2","0","9.8","0","0"
"3","6","23","0","0","9.9","4.2","0.2","0","9.9","0","0"
"3","7","0","0","0","9.7","4.1","0.2","0","9.7","0","0"
"3","7","1","0","0","9.3","3.9","0.2","0","9.3","0","0"
"3","7","2","0","0","9.1","3.8","0.2","0","9.1","0","0"
"3","7","3","0","0","9","3.6","0.2","0","9","0","0"
"3","7","4","0","0","8.9","3.4","0.2","0","8.9","0","0"
"3","7","5","0","0","9.6","3.3","0.2","0","0","0","0"
"3","7","6","100","34","11.1","3.7","0.2","30.156","11.612","139.023","106.352"
"3","7","7","379","88","12.6","4.3","0.2","195.006","15.791","1115.874","1048.589"
"3","7","8","637","110","14.2","4.7","0.2","458.592","21.457","2823.967","2696.158"
"3","7","9","182","264","15.1","4.9","0.2","377.653","20.893","2277.122","2168.69"
"3","7","10","530","238","17.5","4.9","0.2","726.166","28.638","4276.479","4097.201"
"3","7","11","337","342","18.7","5","0.2","676.305","28.92","3947.652","3780.026"
"3","7","12","302","370","19.4","5.2","0.2","679.235","29.407","3949.436","3781.747"
"3","7","13","66","341","19.7","5.4","0.2","370.83","25.025","2166.19","2061.688"
"3","7","14","373","284","19.4","5.3","0.2","599.904","28.152","3534.486","3381.5"
"3","7","15","245","238","19","4.9","0.2","397.521","25.105","2371.306","2259.536"
"3","7","16","410","135","18.5","4.2","0.2","327.451","24.032","1965.927","1868.522"
"3","7","17","387","69","17.3","3.2","0.2","152.174","20.184","797.868","741.852"
"3","7","18","95","15","15.8","2.7","0.2","10.657","15.991","35.036","6.05"
"3","7","19","0","0","15.2","3.1","0.2","0","15.2","0","0"
"3","7","20","0","0","15","3.8","0.2","0","15","0","0"
"3","7","21","0","0","14.7","4.6","0.2","0","14.7","0","0"
"3","7","22","0","0","14.4","5.1","0.2","0","14.4","0","0"
"3","7","23","0","0","14.3","5.4","0.2","0","14.3","0","0"
"3","8","0","0","0","14.3","5.5","0.2","0","14.3","0","0"
"3","8","1","0","0","14.4","5.4","0.2","0","14.4","0","0"
"3","8","2","0","0","14.6","5.4","0.2","0","14.6","0","0"
"3","8","3","0","0","14.7","5.2","0.2","0","14.7","0","0"
"3","8","4","0","0","14.8","5.1","0.2","0","14.8","0","0"
"3","8","5","0","0","14.9","5.1","0.2","0","0","0","0"
"3","8","6","0","21","15.6","5.4","0.2","16.242","15.825","77.392","46.905"
"3","8","7","3","83","16.9","6.1","0.2","66.111","17.781","383.092","341.773"
"3","8","8","474","145","18.6","6.6","0.2","399.646","23.662","2429.59","2315.755"
"3","8","9","429","208","19.5","6.7","0.2","532.786","26.158","3184.269","3043.693"
"3","8","10","752","157","21.4","6.1","0.2","853.595","32.765","4959.239","4755.768"
"3","8","11","100","297","21.8","5.7","0.2","380.797","27.081","2211.33","2105.229"
"3","8","12","381","280","21.4","5.5","0.2","688.836","31.195","3988.957","3819.867"
"3","8","13","96","346","20.1","5.3","0.2","405.418","25.995","2367.478","2255.843"
"3","8","14","3","166","18.7","4.7","0.2","135.287","20.822","780.418","725.019"
"3","8","15","0","97","17.3","3.8","0.2","75.75","18.65","434.573","391.429"
"3","8","16","0","60","16.1","3.2","0.2","46.55","17.013","266.355","229.172"
"3","8","17","0","37","14.7","2.9","0.2","28.626","15.29","161.075","127.623"
"3","8","18","0","6","13.7","2.7","0.2","4.612","13.783","14.71","0"
"3","8","19","0","0","13.1","2.5","0.2","0","13.1","0","0"
"3","8","20","0","0","12.7","2.3","0.2","0","12.7","0","0"
"3","8","21","0","0","12.4","1.9","0.2","0","12.4","0","0"
"3","8","22","0","0","12.2","1.5","0.2","0","12.2","0","0"
"3","8","23","0","0","11.9","1.1","0.2","0","11.9","0","0"
"3","9","0","0","0","11.8","1","0.2","0","11.8","0","0"
"3","9","1","0","0","11.9","1","0.2","0","11.9","0","0"
"3","9","2","0","0","11.9","1.1","0.2","0","11.9","0","0"
"3","9","3","0","0","12","1.3","0.2","0","12","0","0"
"3","9","4","0","0","12.1","1.4","0.2","0","12.1","0","0"
"3","9","5","0","0","12.3","1.6","0.2","0","12.3","0","0"
"3","9","6","0","9","12.8","2","0.2","6.925","12.961","31.223","2.372"
"3","9","7","105","56","13.5","2.3","0.2","81.967","15.365","465.535","421.294"
"3","9","8","0","66","14.3","2.5","0.2","51.247","15.434","295.646","257.425"
"3","9","9","4","170","14.8","2.5","0.2","139.434","17.876","820.063","763.26"
"3","9","10","37","279","16.3","2.7","0.2","280.006","22.25","1646.412","1560.328"
"3","9","11","78","350","17.2","2.8","0.2","394.238","25.426","2302.785","2193.443"
"3","9","12","0","147","17.9","3","0.2","116.91","20.253","667.237","615.85"
"3","9","13","0","81","18.5","3.2","0.2","63.227","19.732","353.373","313.106"
"3","9","14","6","189","18.7","3.5","0.2","157.529","21.631","911.387","851.348"
"3","9","15","51","224","18.6","3.8","0.2","229.48","22.693","1354.752","1279.003"
"3","9","16","1","87","18.1","3.9","0.2","68.489","19.306","394.659","352.929"
"3","9","17","31","22","17","3.5","0.2","25.517","17.47","133.558","101.081"
"3","9","18","0","2","16","3","0.2","1.534","16.026","0","0"
"3","9","19","0","0","15.7","3.1","0.2","0","15.7","0","0"
"3","9","20","0","0","15.5","3.1","0.2","0","15.5","0","0"
"3","9","21","0","0","15.1","2.9","0.2","0","15.1","0","0"
"3","9","22","0","0","14.7","2.7","0.2","0","14.7","0","0"
"3","9","23","0","0","14.2","2.5","0.2","0","14.2","0","0"
"3","10","0","0","0","13.8","2.4","0.2","0","13.8","0","0"
"3","10","1","0","0","13.6","2.5","0.2","0","13.6","0","0"
"3","10","2","0","0","13.4","2.6","0.2","0","13.4","0","0"
"3","10","3","0","0","13.2","2.7","0.2","0","13.2","0","0"
"3","10","4","0","0","13.1","2.7","0.2","0","13.1","0","0"
"3","10","5","0","0","13.6","2.8","0.2","0","13.6","0","0"
"3","10","6","0","11","15.3","3.2","0.2","8.473","15.456","36.707","7.661"
"3","10","7","269","83","17.4","4","0.2","160.384","20.146","904.9","845.091"
"3","10","8","394","157","19.2","4.6","0.2","369.598","25.122","2228.863","2122.141"
"3","10","9","420","223","20","4.8","0.2","542.014","28.436","3212.092","3070.529"
"3","10","10","268","318","20.8","4.8","0.2","557.47","29.451","3255.527","3112.426"
"3","10","11","82","336","21.3","4.9","0.2","384.821","27.18","2232.725","2125.866"
"3","10","12","125","383","22","5","0.2","497.212","29.502","2872.013","2742.502"
"3","10","13","47","311","22.9","5.1","0.2","324.479","27.734","1869.688","1775.692"
"3","10","14","0","141","23.4","4.9","0.2","111.859","25.11","629.318","579.274"
"3","10","15","0","79","22.9","4.5","0.2","61.461","23.892","341.876","302.017"
"3","10","16","28","133","21.5","4.2","0.2","124.57","23.602","723.264","669.891"
"3","10","17","34","50","19.5","4.4","0.2","47.654","20.274","259.186","222.257"
"3","10","18","22","7","17.6","4.7","0.2","5.617","17.673","17.197","0"
"3","10","19","0","0","16.4","4.6","0.2","0","16.4","0","0"
"3","10","20","0","0","15.6","4.3","0.2","0","15.6","0","0"
"3","10","21","0","0","14.9","3.7","0.2","0","14.9","0","0"
"3","10","22","0","0","14.2","3.7","0.2","0","14.2","0","0"
"3","10","23","0","0","13.5","4.1","0.2","0","13.5","0","0"
"3","11","0","0","0","12.5","4","0.2","0","12.5","0","0"
"3","11","1","0","0","11.7","3.4","0.2","0","11.7","0","0"
"3","11","2","0","0","11.1","3.1","0.2","0","11.1","0","0"
"3","11","3","0","0","10.8","3","0.2","0","10.8","0","0"
"3","11","4","0","0","10.5","2.8","0.2","0","10.5","0","0"
"3","11","5","0","0","11","2.8","0.2","0","11","0","0"
"3","11","6","71","28","12.5","3.2","0.2","25.776","12.958","107.136","75.595"
"3","11","7","636","60","13.9","3.8","0.2","253.056","18.327","1420.844","1342.753"
"3","11","8","814","74","15.2","3.8","0.2","522.552","24.582","3195.683","3054.702"
"3","11","9","914","77","15.9","3.7","0.2","765.605","29.817","4550.626","4361.634"
"3","11","10","888","107","18.3","3.5","0.2","914.244","35.398","5266.647","5052.284"
"3","11","11","925","105","19.7","3.4","0.2","1030.92","39.263","5814.046","5580.287"
"3","11","12","960","93","20.7","3.2","0.2","1076.425","41.788","5999.589","5759.254"
"3","11","13","755","171","21.2","3.1","0.2","931.781","39.753","5248.01","5034.307"
"3","11","14","916","90","21.1","3.1","0.2","885.281","38.763","5046.527","4839.963"
"3","11","15","859","83","20.3","3.2","0.2","686.92","33.812","4031.291","3860.701"
"3","11","16","758","73","18.8","3.4","0.2","436.906","27.117","2613.714","2493.355"
"3","11","17","155","69","16.7","3.2","0.2","96.329","18.548","520.54","474.35"
"3","11","18","24","7","14.7","3","0.2","5.746","14.795","17.617","0"
"3","11","19","0","0","13.7","3.1","0.2","0","13.7","0","0"
"3","11","20","0","0","13.1","3.2","0.2","0","13.1","0","0"
"3","11","21","0","0","12.7","3.4","0.2","0","12.7","0","0"
"3","11","22","0","0","12.7","3.7","0.2","0","12.7","0","0"
"3","11","23","0","0","12.9","3.9","0.2","0","12.9","0","0"
"3","12","0","0","0","12.9","4.1","0.2","0","12.9","0","0"
"3","12","1","0","0","12.9","4.2","0.2","0","12.9","0","0"
"3","12","2","0","0","12.7","3.9","0.2","0","12.7","0","0"
"3","12","3","0","0","12.7","3.5","0.2","0","12.7","0","0"
"3","12","4","0","0","12.5","3.9","0.2","0","12.5","0","0"
"3","12","5","0","0","11.8","5","0.2","0","11.8","0","0"
"3","12","6","0","6","11.3","5.5","0.2","4.611","11.361","18.677","0"
"3","12","7","0","10","11.6","5.8","0.2","7.701","11.706","41.622","12.403"
"3","12","8","201","159","12.4","6.2","0.2","260.058","15.834","1606.411","1521.744"
"3","12","9","24","119","12.9","6.5","0.2","117.07","14.39","696.693","644.261"
"3","12","10","220","289","14.2","7","0.2","471.289","19.895","2849.067","2720.369"
"3","12","11","658","213","14.7","7.2","0.2","895.105","25.312","5322.758","5106.407"
"3","12","12","289","245","14.8","7.6","0.2","543.488","20.99","3269.223","3125.636"
"3","12","13","135","195","14.5","7.8","0.2","313.944","18.008","1890.414","1795.685"
"3","12","14","9","143","13.9","7.7","0.2","121.312","15.267","714.544","661.48"
"3","12","15","353","154","13.2","7.5","0.2","405.442","17.884","2501.541","2385.157"
"3","12","16","552","103","12.3","7","0.2","368.922","16.779","2286.554","2177.788"
"3","12","17","69","52","11.4","6.2","0.2","59.639","12.173","331.291","291.807"
"3","12","18","0","3","10.5","5.4","0.2","2.302","10.528","7.211","0"
"3","12","19","0","0","9.9","4.9","0.2","0","9.9","0","0"
"3","12","20","0","0","9.5","4.5","0.2","0","9.5","0","0"
"3","12","21","0","0","9.3","4.2","0.2","0","9.3","0","0"
"3","12","22","0","0","9.2","4","0.2","0","9.2","0","0"
"3","12","23","0","0","9","3.9","0.2","0","9","0","0"
"3","13","0","0","0","8.7","3.6","0.2","0","8.7","0","0"
"3","13","1","0","0","8.4","3.3","0.2","0","8.4","0","0"
"3","13","2","0","0","8.2","3.1","0.2","0","8.2","0","0"
"3","13","3","0","0","8.1","2.8","0.2","0","8.1","0","0"
"3","13","4","0","0","8","2.6","0.2","0","8","0","0"
"3","13","5","0","0","8.4","2.3","0.2","0","8.4","0","0"
"3","13","6","67","26","10.1","2.2","0.2","24.794","10.612","97.114","65.927"
"3","13","7","616","61","11.8","2.3","0.2","250.188","17.433","1412.751","1334.947"
"3","13","8","801","74","13","2.1","0.2","517.955","25.437","3158.525","3018.861"
"3","13","9","885","82","13.6","2","0.2","751.635","31.966","4432.878","4248.059"
"3","13","10","654","187","15.3","1.5","0.2","800.909","37.009","4579.839","4389.813"
"3","13","11","306","311","16.3","1.1","0.2","620.143","34.723","3543.196","3389.902"
"3","13","12","175","371","16.9","0.8","0.2","538","34.142","3062.38","2926.123"
"3","13","13","220","350","17.1","1","0.2","550.676","33.868","3149.366","3010.026"
"3","13","14","364","275","17.3","1.5","0.2","586.478","33.186","3394.664","3246.633"
"3","13","15","167","223","17.1","2.1","0.2","320.779","24.764","1908.237","1812.875"
"3","13","16","57","89","16.2","2.6","0.2","105.277","18.491","621.535","571.767"
"3","13","17","0","11","14.7","2.9","0.2","8.467","14.874","44.826","15.492"
"3","13","18","0","1","13.4","3","0.2","0.766","13.413","0","0"
"3","13","19","0","0","12.7","2.9","0.2","0","12.7","0","0"
"3","13","20","0","0","12","2.7","0.2","0","12","0","0"
"3","13","21","0","0","11.4","2.4","0.2","0","11.4","0","0"
"3","13","22","0","0","10.9","2.3","0.2","0","10.9","0","0"
"3","13","23","0","0","10.5","2.2","0.2","0","10.5","0","0"
"3","14","0","0","0","10.3","2.2","0.2","0","10.3","0","0"
"3","14","1","0","0","10.1","2.2","0.2","0","10.1","0","0"
"3","14","2","0","0","9.8","2.3","0.2","0","9.8","0","0"
"3","14","3","0","0","9.4","2.3","0.2","0","9.4","0","0"
"3","14","4","0","0","9.1","2.4","0.2","0","9.1","0","0"
"3","14","5","0","0","9.5","2.4","0.2","0","9.5","0","0"
"3","14","6","39","24","11.5","3","0.2","21.681","11.891","85.809","55.023"
"3","14","7","279","80","13.9","3.6","0.2","163.519","16.87","935.31","874.423"
"3","14","8","313","157","16","3.7","0.2","320.178","21.825","1949.312","1852.495"
"3","14","9","339","230","17","3.7","0.2","479.852","25.705","2869.581","2740.156"
"3","14","10","883","99","19.4","3.1","0.2","904.787","37.446","5176.25","4965.09"
"3","14","11","949","84","20.7","2.7","0.2","1035.066","42.787","5762.465","5530.533"
"3","14","12","767","168","21.5","2.2","0.2","979.254","44.406","5403.55","5184.336"
"3","14","13","547","249","21.8","1.9","0.2","801.978","41.717","4480.12","4293.627"
"3","14","14","725","145","21.4","1.8","0.2","790.41","41.488","4456.077","4270.435"
"3","14","15","597","143","20.7","1.6","0.2","568.165","35.806","3298.598","3153.971"
"3","14","16","693","76","19.7","1.2","0.2","408.407","31.605","2397.489","2284.792"
"3","14","17","230","66","18","0.7","0.2","110.397","21.542","575.765","527.618"
"3","14","18","3","4","16.4","0.7","0.2","3.199","16.488","9.713","0"
"3","14","19","0","0","15.5","1","0.2","0","15.5","0","0"
"3","14","20","0","0","14.7","1.3","0.2","0","14.7","0","0"
"3","14","21","0","0","14","1.7","0.2","0","14","0","0"
"3","14","22","0","0","13.3","2","0.2","0","13.3","0","0"
"3","14","23","0","0","12.8","2.2","0.2","0","12.8","0","0"
"3","15","0","0","0","12.4","2.2","0.2","0","12.4","0","0"
"3","15","1","0","0","12.2","2.1","0.2","0","12.2","0","0"
"3","15","2","0","0","12.2","2","0.2","0","12.2","0","0"
"3","15","3","0","0","12.2","1.9","0.2","0","12.2","0","0"
"3","15","4","0","0","12.2","1.9","0.2","0","12.2","0","0"
"3","15","5","0","0","12.6","1.9","0.2","0","12.6","0","0"
"3","15","6","24","22","13.8","2.1","0.2","19.277","14.2","71.058","40.795"
"3","15","7","639","53","15.4","2.5","0.2","251.825","20.859","1401.248","1323.851"
"3","15","8","657","94","16.9","2.6","0.2","463.025","27.012","2799.861","2672.906"
"3","15","9","759","112","17.7","2.6","0.2","699.097","32.929","4104.815","3931.62"
"3","15","10","774","137","19.7","2.8","0.2","855.423","37.648","4887.947","4687.002"
"3","15","11","900","102","20.6","2.8","0.2","1006.425","41.7","5629.807","5402.576"
"3","15","12","935","90","21.3","2.7","0.2","1050.038","43.701","5817.45","5583.57"
"3","15","13","907","96","21.5","2.9","0.2","985.989","41.824","5521.363","5297.974"
"3","15","14","658","168","21.1","3.1","0.2","756.034","36.177","4351.923","4169.972"
"3","15","15","608","137","20.2","3.4","0.2","569.917","31.053","3373.446","3226.167"
"3","15","16","439","114","18.7","3.7","0.2","321.187","24.536","1926.169","1830.173"
"3","15","17","417","53","16.5","3.4","0.2","145.763","19.151","744.127","690.015"
"3","15","18","29","6","14.9","2.7","0.2","5.24","14.989","15.011","0"
"3","15","19","0","0","14.4","2.2","0.2","0","14.4","0","0"
"3","15","20","0","0","14.2","1.8","0.2","0","14.2","0","0"
"3","15","21","0","0","14.1","1.7","0.2","0","14.1","0","0"
"3","15","22","0","0","14.1","1.6","0.2","0","14.1","0","0"
"3","15","23","0","0","14.1","1.5","0.2","0","14.1","0","0"
"3","16","0","0","0","14","1.3","0.2","0","14","0","0"
"3","16","1","0","0","13.8","1.3","0.2","0","13.8","0","0"
"3","16","2","0","0","13.6","1.3","0.2","0","13.6","0","0"
"3","16","3","0","0","13.3","1.4","0.2","0","13.3","0","0"
"3","16","4","0","0","12.9","1.6","0.2","0","12.9","0","0"
"3","16","5","0","0","13.1","1.7","0.2","0","13.1","0","0"
"3","16","6","79","20","14.6","2.1","0.2","22.049","15.03","71.579","41.297"
"3","16","7","598","58","16.7","2.5","0.2","245.205","22.021","1361.809","1285.81"
"3","16","8","769","73","18.6","2.5","0.2","503.101","29.794","3018.013","2883.328"
"3","16","9","857","81","19.5","2.4","0.2","733.101","36.075","4258.696","4080.049"
"3","16","10","760","141","22.1","2","0.2","853.236","42.9","4774.347","4577.428"
"3","16","11","929","88","23.3","2","0.2","1021.012","48.176","5564.513","5339.596"
"3","16","12","934","88","24.1","2.4","0.2","1047.277","47.699","5710.32","5480.236"
"3","16","13","922","88","24.3","3","0.2","992.079","44.409","5499.911","5277.282"
"3","16","14","890","85","23.8","3.5","0.2","857.183","39.848","4875.677","4675.167"
"3","16","15","833","78","22.8","3.8","0.2","662.047","34.67","3879.772","3714.551"
"3","16","16","732","66","21.2","4.1","0.2","414.953","28.314","2468.814","2353.589"
"3","16","17","432","51","18.9","3.9","0.2","146.947","21.372","738.838","684.913"
"3","16","18","40","5","16.9","3.2","0.2","4.95","16.974","12.993","0"
"3","16","19","0","0","15.7","2.8","0.2","0","15.7","0","0"
"3","16","20","0","0","15","2.5","0.2","0","15","0","0"
"3","16","21","0","0","14.4","2.4","0.2","0","14.4","0","0"
"3","16","22","0","0","14","2.2","0.2","0","14","0","0"
"3","16","23","0","0","13.6","2.1","0.2","0","13.6","0","0"
"3","17","0","0","0","13.4","1.9","0.2","0","13.4","0","0"
"3","17","1","0","0","13.3","1.8","0.2","0","13.3","0","0"
"3","17","2","0","0","13.3","1.7","0.2","0","13.3","0","0"
"3","17","3","0","0","13.4","1.6","0.2","0","13.4","0","0"
"3","17","4","0","0","13.4","1.5","0.2","0","13.4","0","0"
"3","17","5","0","0","13.6","1.4","0.2","0","13.6","0","0"
"3","17","6","184","22","14.6","1.6","0.2","32.666","15.211","86.098","55.303"
"3","17","7","517","63","16.3","1.8","0.2","226.13","21.94","1259.426","1187.054"
"3","17","8","772","72","18.1","1.8","0.2","504.855","30.993","3015.458","2880.863"
"3","17","9","820","91","19","1.8","0.2","722.839","37.41","4176.104","4000.383"
"3","17","10","891","91","20.6","2.3","0.2","906.487","41.445","5109.284","4900.497"
"3","17","11","881","108","21.2","2.8","0.2","995.266","42.069","5562.505","5337.659"
"3","17","12","917","96","21.2","3.2","0.2","1038.981","41.563","5809.737","5576.13"
"3","17","13","910","90","20.9","3.4","0.2","982.665","39.563","5557.2","5332.541"
"3","17","14","882","86","20.5","3.4","0.2","851.155","36.688","4904.271","4702.748"
"3","17","15","822","79","20","3.2","0.2","655.129","32.895","3867.155","3702.381"
"3","17","16","399","117","19.4","3","0.2","305.172","25.598","1819.815","1727.586"
"3","17","17","219","61","18.3","2.5","0.2","103.583","20.519","536.954","490.183"
"3","17","18","30","5","17.2","2.1","0.2","4.813","17.289","12.951","0"
"3","17","19","0","0","16.5","1.9","0.2","0","16.5","0","0"
"3","17","20","0","0","15.9","1.7","0.2","0","15.9","0","0"
"3","17","21","0","0","15.5","1.6","0.2","0","15.5","0","0"
"3","17","22","0","0","15.1","1.5","0.2","0","15.1","0","0"
"3","17","23","0","0","14.8","1.5","0.2","0","14.8","0","0"
"3","18","0","0","0","14.6","1.4","0.2","0","14.6","0","0"
"3","18","1","0","0","14.5","1.3","0.2","0","14.5","0","0"
"3","18","2","0","0","14.5","1.1","0.2","0","14.5","0","0"
"3","18","3","0","0","14.7","0.9","0.2","0","14.7","0","0"
"3","18","4","0","0","14.7","0.8","0.2","0","14.7","0","0"
"3","18","5","0","0","14.7","0.9","0.2","0","14.7","0","0"
"3","18","6","37","10","15.5","1.2","0.2","11.323","15.753","31.863","2.989"
"3","18","7","423","47","17.1","1.6","0.2","183.094","21.867","1012.483","948.862"
"3","18","8","448","117","18.6","2","0.2","368.809","27.628","2211.759","2105.642"
"3","18","9","174","218","19.4","2.2","0.2","335.14","27.25","1974.407","1876.701"
"3","18","10","41","272","21","2.7","0.2","281.472","26.986","1629.27","1543.793"
"3","18","11","131","344","21.8","3","0.2","466.059","31.209","2681.737","2558.967"
"3","18","12","40","311","22.3","3.4","0.2","323.988","28.42","1861.547","1767.84"
"3","18","13","141","338","22.5","3.7","0.2","465.692","30.914","2686.797","2563.848"
"3","18","14","469","224","22.2","3.9","0.2","642.886","33.517","3733.046","3573.024"
"3","18","15","660","117","21.4","4","0.2","585.298","31.588","3465.218","3314.687"
"3","18","16","87","112","20.2","3.9","0.2","141.123","22.688","828.814","771.701"
"3","18","17","181","41","18.5","3.5","0.2","80.864","19.959","412.313","369.958"
"3","18","18","0","0","16.9","3","0.2","0","0","0","0"
"3","18","19","0","0","16","2.8","0.2","0","16","0","0"
"3","18","20","0","0","15.3","2.6","0.2","0","15.3","0","0"
"3","18","21","0","0","14.7","2.4","0.2","0","14.7","0","0"
"3","18","22","0","0","14.2","2.2","0.2","0","14.2","0","0"
"3","18","23","0","0","13.8","2","0.2","0","13.8","0","0"
"3","19","0","0","0","13.4","1.9","0.2","0","13.4","0","0"
"3","19","1","0","0","13.2","1.7","0.2","0","13.2","0","0"
"3","19","2","0","0","13.1","1.6","0.2","0","13.1","0","0"
"3","19","3","0","0","13.1","1.6","0.2","0","13.1","0","0"
"3","19","4","0","0","13.1","1.6","0.2","0","13.1","0","0"
"3","19","5","0","0","13.3","1.5","0.2","0","13.3","0","0"
"3","19","6","107","20","14.8","1.8","0.2","26.717","15.304","74.911","44.512"
"3","19","7","402","69","17.1","2.2","0.2","194.929","21.592","1089.671","1023.315"
"3","19","8","529","113","19","2.1","0.2","415.311","28.968","2486.126","2370.287"
"3","19","9","593","152","19.9","2.1","0.2","618.772","34.712","3603.634","3448.198"
"3","19","10","855","101","21.3","1.8","0.2","895.118","44.055","4993.51","4788.825"
"3","19","11","647","203","21.8","1.9","0.2","880.037","43.667","4883.158","4682.383"
"3","19","12","457","288","22.1","2.2","0.2","780.841","40.35","4377.519","4194.661"
"3","19","13","467","266","22.1","2.7","0.2","743.365","37.945","4218.864","4041.628"
"3","19","14","413","233","21.8","3.2","0.2","604.042","33.643","3502.731","3350.87"
"3","19","15","133","166","21","3.5","0.2","244.242","25.571","1441.438","1362.617"
"3","19","16","60","101","19.9","3.7","0.2","112.231","21.938","655.206","604.244"
"3","19","17","109","28","18.3","3.4","0.2","52.838","19.27","267.031","229.824"
"3","19","18","0","0","17.1","3","0.2","0","0","0","0"
"3","19","19","0","0","16.6","2.7","0.2","0","16.6","0","0"
"3","19","20","0","0","16.4","2.5","0.2","0","16.4","0","0"
"3","19","21","0","0","16.2","2.3","0.2","0","16.2","0","0"
"3","19","22","0","0","16.1","2.2","0.2","0","16.1","0","0"
"3","19","23","0","0","15.9","2.1","0.2","0","15.9","0","0"
"3","20","0","0","0","15.7","2","0.2","0","15.7","0","0"
"3","20","1","0","0","15.6","1.9","0.2","0","15.6","0","0"
"3","20","2","0","0","15.6","1.9","0.2","0","15.6","0","0"
"3","20","3","0","0","15.6","1.9","0.2","0","15.6","0","0"
"3","20","4","0","0","15.5","1.9","0.2","0","15.5","0","0"
"3","20","5","0","0","15.8","1.8","0.2","0","15.8","0","0"
"3","20","6","0","7","16.8","2.1","0.2","5.384","16.908","17.018","0"
"3","20","7","478","57","17.9","2.4","0.2","211.463","22.583","1173.848","1104.509"
"3","20","8","433","92","18.9","2.4","0.2","343.84","26.689","2068.861","1967.808"
"3","20","9","16","194","19.5","2.3","0.2","171.411","23.431","997.475","934.386"
"3","20","10","157","305","21.6","1.9","0.2","437.36","32.453","2516.384","2399.474"
"3","20","11","34","289","23.1","1.8","0.2","296.016","30.582","1684.277","1596.851"
"3","20","12","66","323","24","1.8","0.2","363.784","33.196","2060.633","1959.872"
"3","20","13","84","311","24","2.1","0.2","365.945","32.708","2083.835","1982.251"
"3","20","14","222","266","23.5","2.5","0.2","444.08","33.318","2559.788","2441.34"
"3","20","15","634","118","22.7","2.8","0.2","567.958","34.655","3323.462","3177.953"
"3","20","16","468","97","21.5","3","0.2","317.558","27.95","1878.312","1784.011"
"3","20","17","243","54","19.9","2.9","0.2","106.172","22.008","538.342","491.522"
"3","20","18","0","0","18.4","2.7","0.2","0","0","0","0"
"3","20","19","0","0","17.5","2.4","0.2","0","17.5","0","0"
"3","20","20","0","0","17","1.9","0.2","0","17","0","0"
"3","20","21","0","0","16.7","1.6","0.2","0","16.7","0","0"
"3","20","22","0","0","16.5","1.4","0.2","0","16.5","0","0"
"3","20","23","0","0","16.3","1.2","0.2","0","16.3","0","0"
"3","21","0","0","0","16.3","0.9","0.2","0","16.3","0","0"
"3","21","1","0","0","16.2","0.7","0.2","0","16.2","0","0"
"3","21","2","0","0","16.1","0.5","0.2","0","16.1","0","0"
"3","21","3","0","0","16","0.5","0.2","0","16","0","0"
"3","21","4","0","0","15.8","0.6","0.2","0","15.8","0","0"
"3","21","5","0","0","15.7","0.8","0.2","0","15.7","0","0"
"3","21","6","0","2","16.2","1.4","0.2","1.534","16.236","0","0"
"3","21","7","0","13","17.1","1.9","0.2","10.013","17.349","53.111","23.484"
"3","21","8","0","38","17.9","2.3","0.2","29.412","18.576","163.735","130.188"
