"PVWatts Hourly PV Performance Data"
"Requested Location","darwin australia"
"Location","Lat, Lng: -12.47, 130.86"
"Latitude (DD)","-12.47"
"Longitude (DD)","130.86"
"Elevation (m)","2"
"DC System Size (kW)","7"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","12.47"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","15","117","331","29.8","8.5","0.2","389.564","33.879","2200.936","2095.203"
"1","1","16","161","226","29.5","8.2","0.2","283.13","32.551","1607.142","1522.45"
"1","1","17","0","82","29.2","7.6","0.2","78.485","30.096","432.593","389.519"
"1","1","18","0","11","28.9","7","0.2","10.604","29.019","41.563","12.346"
"1","1","19","0","0","28.8","6.6","0.2","0","28.8","0","0"
"1","1","20","0","0","28.7","6.4","0.2","0","28.7","0","0"
"1","1","21","0","0","28.7","6.4","0.2","0","28.7","0","0"
"1","1","22","0","0","28.7","6.5","0.2","0","28.7","0","0"
"1","1","23","0","0","28.7","6.7","0.2","0","28.7","0","0"
"1","2","0","0","0","28.7","6.9","0.2","0","28.7","0","0"
"1","2","1","0","0","28.7","7.2","0.2","0","28.7","0","0"
"1","2","2","0","0","28.7","7.4","0.2","0","28.7","0","0"
"1","2","3","0","0","28.7","7.4","0.2","0","28.7","0","0"
"1","2","4","0","0","28.7","7.4","0.2","0","28.7","0","0"
"1","2","5","0","0","28.6","7.4","0.2","0","0","0","0"
"1","2","6","0","22","28.6","7.3","0.2","21.224","28.846","105.205","73.732"
"1","2","7","0","46","28.7","7.3","0.2","44.409","29.222","239.245","203.022"
"1","2","8","0","62","28.8","7.5","0.2","59.912","29.488","322.438","283.268"
"1","2","9","0","86","29","7.8","0.2","83.208","29.926","447.944","404.326"
"1","2","10","7","197","29.2","8","0.2","196.091","31.338","1078.858","1012.885"
"1","2","11","18","319","29.4","8.3","0.2","324.309","32.838","1795.604","1704.234"
"1","2","12","146","525","29.4","8.6","0.2","640.276","36.017","3556.454","3402.69"
"1","2","13","148","491","29.3","8.7","0.2","603.101","35.483","3362.726","3215.827"
"1","2","14","94","412","29","8.6","0.2","469.189","33.857","2633.494","2512.434"
"1","2","15","155","320","28.7","8.2","0.2","403.31","33.039","2291.483","2182.542"
"1","2","16","143","206","28.5","7.8","0.2","257.296","31.376","1463.454","1383.853"
"1","2","17","117","114","28.2","7.2","0.2","130.12","29.726","702.784","650.136"
"1","2","18","6","16","28","6.8","0.2","15.536","28.18","63.755","33.751"
"1","2","19","0","0","27.9","6.6","0.2","0","27.9","0","0"
"1","2","20","0","0","27.9","6.6","0.2","0","27.9","0","0"
"1","2","21","0","0","27.9","6.7","0.2","0","27.9","0","0"
"1","2","22","0","0","27.9","6.6","0.2","0","27.9","0","0"
"1","2","23","0","0","27.9","6.6","0.2","0","27.9","0","0"
"1","3","0","0","0","28","6.7","0.2","0","28","0","0"
"1","3","1","0","0","28.1","7","0.2","0","28.1","0","0"
"1","3","2","0","0","28.1","7.1","0.2","0","28.1","0","0"
"1","3","3","0","0","28","6.8","0.2","0","28","0","0"
"1","3","4","0","0","27.8","6.3","0.2","0","27.8","0","0"
"1","3","5","0","0","27.8","5.9","0.2","0","0","0","0"
"1","3","6","0","8","28.1","5.9","0.2","7.708","28.204","36.212","7.184"
"1","3","7","18","98","28.4","6.1","0.2","98.999","29.716","548.736","501.547"
"1","3","8","136","260","28.6","6.2","0.2","314.588","32.732","1791.242","1700.026"
"1","3","9","51","294","29.2","6.5","0.2","317.073","33.217","1776.554","1685.859"
"1","3","10","0","76","29.6","6.3","0.2","73.592","30.55","389.705","348.151"
"1","3","11","0","101","29.8","6","0.2","97.819","31.103","521.135","474.924"
"1","3","12","12","236","29.9","6.1","0.2","239.337","33.053","1310.243","1236.071"
"1","3","13","19","321","29.8","6.7","0.2","326.68","33.838","1803.451","1711.803"
"1","3","14","139","436","29.6","7","0.2","527.383","35.94","2945.068","2812.967"
"1","3","15","122","337","29.3","6.7","0.2","398.918","34.257","2251.401","2143.88"
"1","3","16","129","227","28.9","6.1","0.2","271.056","32.499","1537.264","1455.048"
"1","3","17","23","105","28.5","5.7","0.2","103.724","29.941","573.136","525.082"
"1","3","18","0","14","28.2","5.6","0.2","13.502","28.376","53.152","23.524"
"1","3","19","0","0","28.2","5.8","0.2","0","28.2","0","0"
"1","3","20","0","0","28.2","6.1","0.2","0","28.2","0","0"
"1","3","21","0","0","28.2","6.2","0.2","0","28.2","0","0"
"1","3","22","0","0","28.1","6","0.2","0","28.1","0","0"
"1","3","23","0","0","28","5.5","0.2","0","28","0","0"
"1","4","0","0","0","28","5.4","0.2","0","28","0","0"
"1","4","1","0","0","28.1","6.1","0.2","0","28.1","0","0"
"1","4","2","0","0","28.2","6.9","0.2","0","28.2","0","0"
"1","4","3","0","0","28.2","7.4","0.2","0","28.2","0","0"
"1","4","4","0","0","28.3","7.4","0.2","0","28.3","0","0"
"1","4","5","0","0","28.4","7.3","0.2","0","0","0","0"
"1","4","6","33","36","28.7","7.2","0.2","34.963","29.106","171.669","137.841"
"1","4","7","135","117","29.2","7.4","0.2","147.653","30.904","806.939","750.601"
"1","4","8","388","225","29.4","7.6","0.2","405.586","34.028","2325.445","2215.301"
"1","4","9","101","257","29.8","8.7","0.2","316.117","33.051","1778.165","1687.412"
"1","4","10","316","426","30","9.2","0.2","668.273","36.585","3743.086","3582.708"
"1","4","11","441","437","30.2","9.2","0.2","818.404","38.261","4547.054","4358.189"
"1","4","12","268","516","30.2","8.9","0.2","744.273","37.705","4122.908","3949.072"
"1","4","13","371","459","30.2","8.7","0.2","770.024","38.108","4278.128","4098.792"
"1","4","14","316","400","30.1","8.5","0.2","632.293","36.715","3545.689","3392.306"
"1","4","15","345","314","29.8","8","0.2","517.986","35.482","2942.373","2810.368"
"1","4","16","240","215","29.5","7.3","0.2","308.13","33.112","1749.942","1660.19"
"1","4","17","30","108","29.1","6.5","0.2","107.969","30.472","594.714","545.896"
"1","4","18","0","13","28.8","5.8","0.2","12.535","28.961","50.014","20.497"
"1","4","19","0","0","28.7","5.4","0.2","0","28.7","0","0"
"1","4","20","0","0","28.7","5.2","0.2","0","28.7","0","0"
