"PVWatts Hourly PV Performance Data"
"Requested Location","adelaide, sa, australia"
"Location","Lat, Lng: -34.91, 138.58"
"Latitude (DD)","-34.91"
"Longitude (DD)","138.58"
"Elevation (m)","45"
"DC System Size (kW)","10"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","34.91"
"Array Azimuth (deg)","0"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"3","6","14","912","101","23.3","4.2","0.2","829.38","37.288","6778.281","6498.464"
"3","6","15","856","89","22.1","4.5","0.2","613.682","32.06","5173.161","4950.22"
"3","6","16","741","71","20.1","4.7","0.2","351.3","25.595","2897.412","2755.11"
"3","6","17","482","43","17.8","4.7","0.2","98.488","19.198","595.223","534.497"
"3","6","18","0","0","16.1","4.6","0.2","0","0","0","0"
"3","6","19","0","0","15.3","4.4","0.2","0","15.3","0","0"
"3","6","20","0","0","14.9","4","0.2","0","14.9","0","0"
"3","6","21","0","0","14.7","3.7","0.2","0","14.7","0","0"
"3","6","22","0","0","14.5","3.4","0.2","0","14.5","0","0"
"3","6","23","0","0","14.2","3.1","0.2","0","14.2","0","0"
"3","7","0","0","0","14","2.9","0.2","0","14","0","0"
"3","7","1","0","0","13.8","2.8","0.2","0","13.8","0","0"
"3","7","2","0","0","13.6","2.8","0.2","0","13.6","0","0"
"3","7","3","0","0","13.4","2.8","0.2","0","13.4","0","0"
"3","7","4","0","0","13.2","2.8","0.2","0","13.2","0","0"
"3","7","5","0","0","13.9","3.4","0.2","0","0","0","0"
"3","7","6","500","48","15.5","4.3","0.2","118.317","17.308","764.851","698.113"
"3","7","7","751","74","17.3","4.3","0.2","376.045","23.524","3164.069","3012.317"
"3","7","8","867","88","18.1","4.1","0.2","637.203","29.027","5431.1","5199.019"
"3","7","9","927","98","20.8","3.5","0.2","852.873","36.745","6980.163","6693.192"
"3","7","10","961","103","22.2","3.3","0.2","1009.131","41.639","8030.964","7706.759"
"3","7","11","977","105","23.4","3.3","0.2","1089.364","44.368","8535.975","8193.876"
"3","7","12","978","103","24.1","3.5","0.2","1085.085","44.338","8505.915","8164.881"
"3","7","13","964","99","24.4","3.8","0.2","998.447","42.209","7933.794","7613.032"
"3","7","14","931","92","24.1","4","0.2","835.473","38.599","6795.884","6515.443"
"3","7","15","851","88","23.3","4.3","0.2","609.517","33.466","5111.356","4890.605"
"3","7","16","727","71","21.8","4.3","0.2","345.701","27.506","2828.804","2688.932"
"3","7","17","457","43","19.6","4.2","0.2","95.23","21.05","573.002","513.062"
"3","7","18","0","0","17.8","4.1","0.2","0","0","0","0"
"3","7","19","0","0","16.7","4","0.2","0","16.7","0","0"
"3","7","20","0","0","16","3.7","0.2","0","16","0","0"
"3","7","21","0","0","15.6","3.4","0.2","0","15.6","0","0"
"3","7","22","0","0","15.3","3.2","0.2","0","15.3","0","0"
"3","7","23","0","0","15","3","0.2","0","15","0","0"
"3","8","0","0","0","14.9","2.7","0.2","0","14.9","0","0"
"3","8","1","0","0","14.9","2.5","0.2","0","14.9","0","0"
"3","8","2","0","0","14.8","2.4","0.2","0","14.8","0","0"
"3","8","3","0","0","14.7","2.3","0.2","0","14.7","0","0"
"3","8","4","0","0","14.6","2.2","0.2","0","14.6","0","0"
"3","8","5","0","0","15.5","2.7","0.2","0","0","0","0"
"3","8","6","447","51","17.6","3.3","0.2","114.092","19.638","744.223","678.217"
"3","8","7","702","81","20.8","3.4","0.2","364.251","27.687","3017.53","2870.972"
"3","8","8","823","99","22.6","3.4","0.2","622.088","34.444","5189.828","4966.297"
"3","8","9","892","109","26.2","2.2","0.2","836.851","45.801","6604.222","6330.572"
"3","8","10","925","117","27.8","1.5","0.2","990.622","54.615","7472.809","7168.382"
"3","8","11","942","122","29.1","1.2","0.2","1072.319","60.204","7861.043","7542.859"
"3","8","12","947","118","30.1","1.1","0.2","1069.937","61.906","7787.376","7471.803"
"3","8","13","928","115","30.6","0.9","0.2","981.578","61.325","7197.04","6902.385"
"3","8","14","888","109","30.6","0.7","0.2","818.51","57.676","6149.251","5891.723"
"3","8","15","835","91","30","0.4","0.2","602.703","51.788","4688.771","4482.994"
"3","8","16","711","74","28.4","0.5","0.2","341.923","40.276","2655.989","2522.241"
"3","8","17","435","43","25.9","1.1","0.2","92.343","28.388","539.546","480.792"
"3","8","18","0","0","23.8","1.5","0.2","0","0","0","0"
"3","8","19","0","0","22.7","1.8","0.2","0","22.7","0","0"
"3","8","20","0","0","22","2","0.2","0","22","0","0"
"3","8","21","0","0","21.8","2.1","0.2","0","21.8","0","0"
"3","8","22","0","0","21.7","2.3","0.2","0","21.7","0","0"
"3","8","23","0","0","21.3","2.6","0.2","0","21.3","0","0"
"3","9","0","0","0","20.9","2.9","0.2","0","20.9","0","0"
"3","9","1","0","0","20.5","3.1","0.2","0","20.5","0","0"
"3","9","2","0","0","20","3","0.2","0","20","0","0"
"3","9","3","0","0","19.6","2.9","0.2","0","19.6","0","0"
"3","9","4","0","0","19.4","2.8","0.2","0","19.4","0","0"
"3","9","5","0","0","20.3","3.1","0.2","0","0","0","0"
"3","9","6","447","50","22.7","3.6","0.2","113.961","24.642","726.844","661.454"
"3","9","7","697","80","25.9","3.5","0.2","362.431","32.648","2945.419","2801.416"
"3","9","8","812","100","27.8","3.3","0.2","617.475","39.745","5044.116","4825.747"
"3","9","9","889","105","31.6","3.7","0.2","831.704","46.682","6542.011","6270.566"
"3","9","10","917","114","32.7","3.9","0.2","981.294","49.945","7552.782","7245.521"
"3","9","11","924","122","33.2","4","0.2","1055.261","51.463","8035.692","7711.32"
"3","9","12","911","127","33.4","4","0.2","1043.626","51.462","7949.455","7628.139"
"3","9","13","881","129","33.3","3.9","0.2","952.228","50.035","7330.973","7031.572"
"3","9","14","49","381","33","3.6","0.2","392.616","40.195","3094.641","2945.35"
"3","9","15","149","315","32.3","3.2","0.2","378.68","39.72","3031.392","2884.342"
"3","9","16","641","82","30.5","2.2","0.2","323.299","38.019","2534.502","2405.059"
"3","9","17","354","46","28","1.4","0.2","85.227","30.167","510.382","452.662"
"3","9","18","0","0","26.4","1.3","0.2","0","0","0","0"
"3","9","19","0","0","25.6","1.2","0.2","0","25.6","0","0"
"3","9","20","0","0","24.7","1.2","0.2","0","24.7","0","0"
"3","9","21","0","0","23.9","1.1","0.2","0","23.9","0","0"
"3","9","22","0","0","23.2","1.2","0.2","0","23.2","0","0"
"3","9","23","0","0","22.7","1.4","0.2","0","22.7","0","0"
"3","10","0","0","0","22.3","1.5","0.2","0","22.3","0","0"
"3","10","1","0","0","22.1","1.4","0.2","0","22.1","0","0"
"3","10","2","0","0","22.1","1.2","0.2","0","22.1","0","0"
"3","10","3","0","0","22.1","1.2","0.2","0","22.1","0","0"
"3","10","4","0","0","22","1.3","0.2","0","22","0","0"
"3","10","5","0","0","22.7","1.7","0.2","0","0","0","0"
"3","10","6","0","14","24.6","2.2","0.2","11.618","24.871","84.019","41.406"
"3","10","7","0","36","27.1","2.3","0.2","29.982","27.789","228.861","181.116"
"3","10","8","23","156","28.6","2","0.2","152.099","32.299","1212.97","1130.354"
"3","10","9","25","152","32.6","2","0.2","154.84","36.356","1202.282","1120.045"
"3","10","10","28","196","34","2","0.2","202.352","38.9","1559.928","1465.018"
"3","10","11","123","564","34.6","2.1","0.2","666.532","50.413","5034.661","4816.627"
"3","10","12","68","529","34.4","2.2","0.2","574.377","47.757","4375.169","4180.504"
"3","10","13","27","243","33.7","2.5","0.2","245.24","39.093","1902.153","1795.117"
"3","10","14","23","122","32.3","2.8","0.2","125.413","34.919","972.812","898.706"
"3","10","15","60","282","30.2","2.9","0.2","293.392","36.24","2360.6","2237.319"
"3","10","16","204","178","27.9","2.5","0.2","237.747","33.148","1916.366","1808.825"
"3","10","17","136","57","26.2","1.3","0.2","66.381","28.007","452.531","396.86"
"3","10","18","0","0","25.1","0.9","0.2","0","0","0","0"
"3","10","19","0","0","24.3","2","0.2","0","24.3","0","0"
"3","10","20","0","0","23.8","3","0.2","0","23.8","0","0"
"3","10","21","0","0","23.8","3.1","0.2","0","23.8","0","0"
"3","10","22","0","0","23.9","2.8","0.2","0","23.9","0","0"
"3","10","23","0","0","24.1","2.5","0.2","0","24.1","0","0"
"3","11","0","0","0","24","2.2","0.2","0","24","0","0"
"3","11","1","0","0","23.6","1.9","0.2","0","23.6","0","0"
"3","11","2","0","0","23.2","1.8","0.2","0","23.2","0","0"
"3","11","3","0","0","22.9","2","0.2","0","22.9","0","0"
"3","11","4","0","0","22.6","2.4","0.2","0","22.6","0","0"
"3","11","5","0","0","22.8","2.9","0.2","0","0","0","0"
"3","11","6","0","8","23.7","3","0.2","6.631","23.834","46.74","5.448"
"3","11","7","0","23","25.3","2.6","0.2","19.132","25.716","144.229","99.483"
"3","11","8","51","286","26.2","2.3","0.2","293.536","32.932","2390.003","2265.68"
"3","11","9","1","58","28.7","2","0.2","49.364","29.897","373.727","320.849"
"3","11","10","832","140","29.5","2.4","0.2","938.992","50.632","7207.351","6912.33"
"3","11","11","1","63","28.9","3.3","0.2","53.912","29.932","405.848","351.831"
"3","11","12","28","224","27.5","3.6","0.2","231.095","31.724","1839.987","1735.153"
"3","11","13","25","138","26.4","3.3","0.2","145.685","29.194","1157.817","1077.156"
"3","11","14","25","221","25.3","4","0.2","218.614","29.076","1773.975","1671.481"
"3","11","15","22","165","23.4","4.5","0.2","154.129","25.89","1265.55","1181.071"
"3","11","16","41","148","21.8","3.9","0.2","145.986","24.369","1210.014","1127.503"
"3","11","17","0","6","21.2","3.2","0.2","4.97","21.297","34.381","0"
"3","11","18","0","0","20.8","2.6","0.2","0","0","0","0"
"3","11","19","0","0","20.4","2.6","0.2","0","20.4","0","0"
"3","11","20","0","0","19.8","2.9","0.2","0","19.8","0","0"
"3","11","21","0","0","19.2","2.8","0.2","0","19.2","0","0"
"3","11","22","0","0","18.6","2.8","0.2","0","18.6","0","0"
"3","11","23","0","0","18","2.6","0.2","0","18","0","0"
"3","12","0","0","0","17.5","2.4","0.2","0","17.5","0","0"
"3","12","1","0","0","17.2","2.5","0.2","0","17.2","0","0"
"3","12","2","0","0","17","2.7","0.2","0","17","0","0"
"3","12","3","0","0","16.9","2.6","0.2","0","16.9","0","0"
"3","12","4","0","0","16.8","2.4","0.2","0","16.8","0","0"
"3","12","5","0","0","17.1","2.6","0.2","0","0","0","0"
"3","12","6","378","54","18.1","3.2","0.2","107.901","20.075","717.817","652.747"
"3","12","7","669","88","19.2","3.3","0.2","362.313","26.167","3028.906","2881.944"
"3","12","8","816","102","19.8","3.3","0.2","625.708","31.906","5276.356","5049.758"
"3","12","9","889","113","21.7","3","0.2","849.589","38.922","6896.842","6612.824"
"3","12","10","938","115","22.8","2.8","0.2","1005.193","43.853","7934.193","7613.417"
"3","12","11","954","115","23.7","2.8","0.2","1080.881","46.321","8409.76","8072.133"
"3","12","12","955","114","24.1","3","0.2","1076.277","45.868","8392.325","8055.316"
"3","12","13","938","110","24.2","3.3","0.2","986.891","43.218","7818.544","7501.867"
"3","12","14","897","102","23.7","3.5","0.2","818.465","39.01","6654.722","6379.284"
"3","12","15","828","90","22.7","3.6","0.2","596.332","33.715","5002.562","4785.666"
"3","12","16","696","71","21.1","3.5","0.2","331.768","27.254","2712.266","2576.524"
"3","12","17","395","39","19.1","3.1","0.2","83.058","20.588","492.609","435.518"
"3","12","18","0","0","17.7","3","0.2","0","0","0","0"
"3","12","19","0","0","16.8","2.9","0.2","0","16.8","0","0"
"3","12","20","0","0","16.2","2.5","0.2","0","16.2","0","0"
"3","12","21","0","0","15.8","2.1","0.2","0","15.8","0","0"
"3","12","22","0","0","15.4","1.9","0.2","0","15.4","0","0"
"3","12","23","0","0","15.1","1.7","0.2","0","15.1","0","0"
"3","13","0","0","0","14.8","1.6","0.2","0","14.8","0","0"
"3","13","1","0","0","14.5","1.4","0.2","0","14.5","0","0"
"3","13","2","0","0","14.2","1.4","0.2","0","14.2","0","0"
"3","13","3","0","0","14","1.3","0.2","0","14","0","0"
"3","13","4","0","0","13.9","1.2","0.2","0","13.9","0","0"
"3","13","5","0","0","14.6","1.5","0.2","0","0","0","0"
"3","13","6","75","65","16.2","1.9","0.2","68.861","17.875","525.246","466.999"
"3","13","7","705","78","18.1","1.8","0.2","368.308","27.423","3065.187","2916.94"
"3","13","8","828","95","19.1","1.6","0.2","627.55","35.79","5214.466","4990.061"
"3","13","9","239","425","22.3","0.7","0.2","605.595","42.265","4792.042","4582.605"
"3","13","10","213","520","23.9","0.3","0.2","711.85","50.21","5414.707","5183.207"
"3","13","11","137","557","25.1","0.3","0.2","676.62","50.074","5123.886","4902.691"
"3","13","12","192","549","26","0.3","0.2","735.57","53.162","5508.232","5273.417"
"3","13","13","215","510","26.3","0.7","0.2","699.837","49.33","5347.253","5118.143"
"3","13","14","867","113","26.1","1.2","0.2","811.64","49.714","6315.999","6052.563"
"3","13","15","793","99","25.2","1.8","0.2","583.925","40.08","4774.277","4565.47"
"3","13","16","18","111","23.5","2.2","0.2","100.929","25.865","820.639","751.925"
"3","13","17","0","32","21.6","2.5","0.2","26.69","22.184","198.473","151.805"
"3","13","18","0","0","20.3","2.7","0.2","0","0","0","0"
"3","13","19","0","0","19.3","2.6","0.2","0","19.3","0","0"
"3","13","20","0","0","18.4","2.3","0.2","0","18.4","0","0"
"3","13","21","0","0","17.6","1.9","0.2","0","17.6","0","0"
"3","13","22","0","0","16.9","1.6","0.2","0","16.9","0","0"
"3","13","23","0","0","16.2","1.4","0.2","0","16.2","0","0"
"3","14","0","0","0","15.6","1.4","0.2","0","15.6","0","0"
"3","14","1","0","0","15.1","1.4","0.2","0","15.1","0","0"
"3","14","2","0","0","14.7","1.4","0.2","0","14.7","0","0"
"3","14","3","0","0","14.4","1.3","0.2","0","14.4","0","0"
"3","14","4","0","0","14.2","1.4","0.2","0","14.2","0","0"
"3","14","5","0","0","15.1","1.8","0.2","0","0","0","0"
"3","14","6","0","42","17.1","2.3","0.2","35.12","17.902","275.813","226.404"
"3","14","7","19","123","19.3","2.2","0.2","112.532","21.937","934.959","862.194"
"3","14","8","165","321","20.4","2.1","0.2","409.548","30.176","3413.777","3253.177"
"3","14","9","65","401","23.2","2.5","0.2","430.648","32.689","3508.764","3344.799"
"3","14","10","24","132","24.2","3.1","0.2","139.919","26.972","1120.668","1041.323"
"3","14","11","150","571","24.8","3.5","0.2","705.878","37.912","5622.669","5383.8"
"3","14","12","41","476","24.8","3.4","0.2","495.688","34.145","3984.154","3803.344"
"3","14","13","28","198","24.9","3","0.2","204.324","29.017","1645.446","1547.505"
"3","14","14","35","337","25.7","3","0.2","326.552","32.29","2649.105","2515.601"
"3","14","15","38","244","26.2","3.1","0.2","245.098","31.08","2004.592","1893.926"
"3","14","16","16","103","25.2","2.4","0.2","93.213","27.302","750.81","684.57"
"3","14","17","345","35","23.5","1.5","0.2","73.313","25.283","420.966","366.414"
"3","14","18","0","0","22.5","1.3","0.2","0","0","0","0"
"3","14","19","0","0","22.2","1.6","0.2","0","22.2","0","0"
"3","14","20","0","0","22","2","0.2","0","22","0","0"
"3","14","21","0","0","21.7","2.4","0.2","0","21.7","0","0"
"3","14","22","0","0","21.4","2.7","0.2","0","21.4","0","0"
"3","14","23","0","0","21.1","2.8","0.2","0","21.1","0","0"
"3","15","0","0","0","20.8","2.9","0.2","0","20.8","0","0"
"3","15","1","0","0","20.7","3","0.2","0","20.7","0","0"
"3","15","2","0","0","20.5","2.9","0.2","0","20.5","0","0"
"3","15","3","0","0","20.2","2.7","0.2","0","20.2","0","0"
"3","15","4","0","0","19.8","2.6","0.2","0","19.8","0","0"
"3","15","5","0","0","19.9","2.8","0.2","0","0","0","0"
"3","15","6","309","53","20.5","3.9","0.2","98.683","22.133","661.972","598.88"
"3","15","7","633","85","21.3","5","0.2","348.249","26.566","2910.128","2767.375"
"3","15","8","803","94","21.6","5.4","0.2","613.23","30.48","5203.879","4979.849"
"3","15","9","160","434","22.4","6.5","0.2","552.801","29.425","4592.561","4390.193"
"3","15","10","36","428","22.9","6.8","0.2","418.811","28.044","3447.657","3285.857"
"3","15","11","24","371","22.8","7.5","0.2","353.579","26.848","2904.114","2761.574"
"3","15","12","25","402","22.2","8","0.2","384.119","26.397","3167.066","3015.208"
"3","15","13","77","478","21.3","7.8","0.2","529.115","27.197","4395.818","4200.421"
"3","15","14","180","416","20.2","7.5","0.2","545.632","26.474","4593.861","4391.447"
"3","15","15","112","291","19.2","7.2","0.2","336.542","23.195","2873.688","2732.226"
"3","15","16","22","117","18.3","6.6","0.2","107.98","19.663","903.286","831.643"
"3","15","17","0","28","17.7","6.1","0.2","23.339","18.006","173.556","127.77"
"3","15","18","0","0","17.2","5.7","0.2","0","0","0","0"
"3","15","19","0","0","16.8","5.2","0.2","0","16.8","0","0"
"3","15","20","0","0","16.3","4.6","0.2","0","16.3","0","0"
"3","15","21","0","0","16","4.3","0.2","0","16","0","0"
"3","15","22","0","0","15.9","4.3","0.2","0","15.9","0","0"
"3","15","23","0","0","15.9","4.2","0.2","0","15.9","0","0"
"3","16","0","0","0","15.8","4.1","0.2","0","15.8","0","0"
"3","16","1","0","0","15.5","4.2","0.2","0","15.5","0","0"
"3","16","2","0","0","15.3","4.2","0.2","0","15.3","0","0"
"3","16","3","0","0","15.4","4","0.2","0","15.4","0","0"
"3","16","4","0","0","15.5","3.8","0.2","0","15.5","0","0"
"3","16","5","0","0","15.9","4","0.2","0","0","0","0"
"3","16","6","67","61","16.7","4.6","0.2","65.096","17.716","495.346","438.158"
"3","16","7","473","126","17.7","5.4","0.2","319.351","22.301","2716.13","2580.251"
"3","16","8","175","317","18.2","5.8","0.2","413.906","23.899","3538.83","3373.799"
"3","16","9","821","133","19.6","6.2","0.2","819.065","30.392","6877.205","6593.883"
"3","16","10","115","504","20.4","6.1","0.2","594.532","28.274","4926.69","4712.482"
"3","16","11","122","546","21.2","5.9","0.2","653.276","30.04","5364.58","5134.856"
"3","16","12","915","124","21.7","5.8","0.2","1048.029","36.109","8507.21","8166.131"
"3","16","13","28","378","21.8","5.7","0.2","363.127","26.829","2997.186","2851.348"
"3","16","14","25","218","21.6","5.7","0.2","216.883","24.61","1794.39","1691.172"
"3","16","15","24","188","21.2","5.6","0.2","176.749","23.689","1474.051","1382.184"
"3","16","16","35","132","20.4","5.3","0.2","130.254","22.303","1084.536","1006.471"
"3","16","17","0","31","19.6","4.7","0.2","25.908","20.001","190.068","143.697"
"3","16","18","0","0","19.3","4.5","0.2","0","0","0","0"
"3","16","19","0","0","19.2","4.6","0.2","0","19.2","0","0"
"3","16","20","0","0","19.1","4.7","0.2","0","19.1","0","0"
"3","16","21","0","0","18.9","4.8","0.2","0","18.9","0","0"
"3","16","22","0","0","18.7","5","0.2","0","18.7","0","0"
"3","16","23","0","0","18.6","5","0.2","0","18.6","0","0"
"3","17","0","0","0","18.5","4.8","0.2","0","18.5","0","0"
"3","17","1","0","0","18.5","4.5","0.2","0","18.5","0","0"
"3","17","2","0","0","18.5","4.1","0.2","0","18.5","0","0"
"3","17","3","0","0","18.5","3.6","0.2","0","18.5","0","0"
"3","17","4","0","0","18.3","3","0.2","0","18.3","0","0"
"3","17","5","0","0","18.6","3","0.2","0","0","0","0"
"3","17","6","0","24","19.3","3.7","0.2","19.964","19.659","150.752","105.774"
"3","17","7","11","80","20.2","4.2","0.2","71.655","21.409","586.049","525.647"
"3","17","8","800","88","20.7","4.3","0.2","607.589","30.836","5151.96","4929.77"
"3","17","9","42","360","22.4","4.6","0.2","372.275","28.318","3076.529","2927.879"
"3","17","10","921","95","23.3","4.7","0.2","973.401","38.623","7861.4","7543.204"
"3","17","11","942","95","23.8","4.7","0.2","1051.628","40.342","8399.097","8061.848"
"3","17","12","27","162","23.8","4.8","0.2","172.619","26.468","1393.386","1304.377"
"3","17","13","27","170","23.8","4.8","0.2","177.511","26.546","1438.621","1348.009"
"3","17","14","25","191","23.6","4.6","0.2","191.403","26.644","1564.965","1469.877"
"3","17","15","828","69","22.9","4.3","0.2","569.473","32.408","4812.231","4602.079"
"3","17","16","30","124","21.8","3.7","0.2","121.155","23.997","999.222","924.18"
"3","17","17","380","28","20.5","2.6","0.2","70.024","21.821","377.236","324.233"
"3","17","18","0","0","19.5","1.8","0.2","0","0","0","0"
"3","17","19","0","0","19","1.5","0.2","0","19","0","0"
"3","17","20","0","0","18.6","1.3","0.2","0","18.6","0","0"
"3","17","21","0","0","18.2","1.1","0.2","0","18.2","0","0"
"3","17","22","0","0","18","1.1","0.2","0","18","0","0"
"3","17","23","0","0","17.9","1","0.2","0","17.9","0","0"
"3","18","0","0","0","17.9","0.9","0.2","0","17.9","0","0"
"3","18","1","0","0","17.8","1","0.2","0","17.8","0","0"
